route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
023,2,685385,23 JAMES STELZER TO EASTLAND MALL,,0,349585,47375,0,0
023,2,685351,23 JAMES STELZER TO EASTLAND MALL,,0,349591,47375,0,0
023,2,685341,23 JAMES STELZER TO EASTLAND MALL,,0,349584,47375,0,0
023,2,685384,23 JAMES STELZER TO EASTLAND MALL,,0,349590,47375,0,0
023,2,685383,23 JAMES STELZER TO EASTLAND MALL,,0,349588,47375,0,0
023,2,685348,23 JAMES STELZER TO EASTLAND MALL,,0,349589,47375,0,0
023,2,685382,23 JAMES STELZER TO EASTLAND MALL,,0,349587,47375,0,0
023,2,685343,23 JAMES STELZER TO EASTLAND MALL,,0,349585,47375,0,0
023,2,685350,23 JAMES STELZER TO EASTLAND MALL,,0,349591,47375,0,0
023,2,685340,23 JAMES STELZER TO EASTLAND MALL,,0,349584,47375,0,0
023,2,685352,23 JAMES STELZER TO EASTLAND MALL,,0,349590,47375,0,0
023,2,685354,23 JAMES STELZER TO EASTLAND MALL,,0,349588,47375,0,0
023,2,685380,23 JAMES STELZER TO EASTLAND MALL,,0,349589,47375,0,0
023,2,685345,23 JAMES STELZER TO EASTLAND MALL,,0,349587,47375,0,0
023,2,685342,23 JAMES STELZER TO EASTLAND MALL,,0,349585,47375,0,0
023,2,685353,23 JAMES STELZER TO EASTLAND MALL,,0,349591,47375,0,0
023,2,685339,23 JAMES STELZER TO EASTLAND MALL,,0,349584,47375,0,0
023,2,685379,23 JAMES STELZER TO EASTLAND MALL,,0,349590,47375,0,0
023,2,685338,23 JAMES STELZER TO EASTLAND MALL,,0,349583,47375,0,0
023,2,685378,23 JAMES STELZER TO EASTLAND MALL,,0,349589,47375,0,0
023,2,685377,23 JAMES STELZER TO EASTLAND MALL,,0,349581,47375,0,0
023,2,685376,23 JAMES STELZER TO EASTLAND MALL,,0,349585,47375,0,0
023,2,685375,23 JAMES STELZER TO EASTLAND MALL,,0,349580,47375,0,0
023,2,685374,23 JAMES STELZER TO EASTLAND MALL,,0,349584,47375,0,0
023,2,685349,23 JAMES STELZER TO EASTLAND MALL,,0,349590,47375,0,0
023,2,685329,23 JAMES STELZER TO EASTLAND MALL,,0,349577,47375,0,0
023,2,685373,23 JAMES STELZER TO EASTLAND MALL,,0,349583,47375,0,0
023,2,685328,23 JAMES STELZER TO EASTLAND MALL,,0,349576,47375,0,0
023,2,685335,23 JAMES STELZER TO EASTLAND MALL,,0,349581,47375,0,0
023,2,685372,23 JAMES STELZER TO EASTLAND MALL,,0,349593,47375,0,0
023,2,685333,23 JAMES STELZER TO EASTLAND MALL,,0,349580,47375,0,0
023,2,685371,23 JAMES STELZER TO EASTLAND MALL,,0,349578,47375,0,0
023,2,685370,23 JAMES STELZER TO EASTLAND MALL,,0,349592,47375,0,0
023,2,685337,23 JAMES STELZER TO EASTLAND MALL,,0,349583,47375,0,0
023,2,685336,23 JAMES STELZER TO EASTLAND MALL,,0,349582,47375,0,0
023,2,685334,23 JAMES STELZER TO EASTLAND MALL,,0,349581,47375,0,0
023,2,685369,23 JAMES STELZER TO EASTLAND MALL,,0,349579,47375,0,0
023,2,685332,23 JAMES STELZER TO EASTLAND MALL,,0,349580,47375,0,0
023,2,685330,23 JAMES STELZER TO EASTLAND MALL,,0,349578,47375,0,0
023,2,685368,23 JAMES STELZER TO EASTLAND MALL,,0,349592,47375,0,0
023,2,685367,23 JAMES STELZER TO EASTLAND MALL,,0,349583,47375,0,0
023,2,685366,23 JAMES STELZER TO EASTLAND MALL,,0,349582,47375,0,0
023,2,685365,23 JAMES STELZER TO EASTLAND MALL,,0,349581,47375,0,0
023,2,685364,23 JAMES STELZER TO EASTLAND MALL,,0,349579,47375,0,0
023,2,685363,23 JAMES STELZER TO EASTLAND MALL,,0,349580,47375,0,0
023,2,685362,23 JAMES STELZER TO EASTLAND MALL,,0,349578,47375,0,0
023,2,685361,23 JAMES STELZER TO EASTLAND MALL,,0,349592,47375,0,0
023,2,685360,23 JAMES STELZER TO EASTLAND MALL,,0,349582,47375,0,0
023,2,685331,23 JAMES STELZER TO EASTLAND MALL,,0,349579,47375,0,0
023,2,685359,23 JAMES STELZER TO EASTLAND MALL,,0,349578,47375,0,0
023,2,685358,23 JAMES STELZER TO EASTLAND MALL,,0,349592,47375,0,0
023,2,685357,23 JAMES STELZER TO EASTLAND MALL,,0,349582,47375,0,0
023,2,685356,23 JAMES STELZER TO EASTLAND MALL,,0,349579,47375,0,0
023,2,685452,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,349588,47376,0,0
023,2,685451,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,349587,47376,0,0
023,2,685450,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,349591,47376,0,0
023,2,685449,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,349586,47376,0,0
023,2,685448,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,349588,47376,0,0
023,2,685404,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,349587,47376,0,0
023,2,685412,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,349585,47376,0,0
023,2,685410,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,349591,47376,0,0
023,2,685447,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,349584,47376,0,0
023,2,685401,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,349586,47376,0,0
023,2,685446,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,349588,47376,0,0
023,2,685407,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,349589,47376,0,0
023,2,685445,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,349587,47376,0,0
023,2,685444,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,349585,47376,0,0
023,2,685409,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,349591,47376,0,0
023,2,685443,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,349584,47376,0,0
023,2,685442,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,349590,47376,0,0
023,2,685441,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,349588,47376,0,0
023,2,685406,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,349589,47376,0,0
023,2,685403,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,349587,47376,0,0
023,2,685440,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,349585,47376,0,0
023,2,685408,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,349591,47376,0,0
023,2,685399,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,349584,47376,0,0
023,2,685439,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,349590,47376,0,0
023,2,685411,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,349588,47376,0,0
023,2,685405,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,349589,47376,0,0
023,2,685402,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,349587,47376,0,0
023,2,685400,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,349585,47376,0,0
023,2,685438,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,349580,47376,0,0
023,2,685398,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,349584,47376,0,0
023,2,685437,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,349590,47376,0,0
023,2,685397,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,349583,47376,0,0
023,2,685436,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,349589,47376,0,0
023,2,685390,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,349576,47376,0,0
023,2,685435,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,349581,47376,0,0
023,2,685434,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,349593,47376,0,0
023,2,685395,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,349580,47376,0,0
023,2,685433,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,349590,47376,0,0
023,2,685391,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,349577,47376,0,0
023,2,685432,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,349583,47376,0,0
023,2,685431,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,349582,47376,0,0
023,2,685430,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,349581,47376,0,0
023,2,685393,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,349579,47376,0,0
023,2,685394,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,349580,47376,0,0
023,2,685429,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,349578,47376,0,0
023,2,685428,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,349592,47376,0,0
023,2,685427,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,349583,47376,0,0
023,2,685396,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,349582,47376,0,0
023,2,685426,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,349581,47376,0,0
023,2,685425,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,349579,47376,0,0
023,2,685424,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,349580,47376,0,0
023,2,685423,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,349578,47376,0,0
023,2,685422,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,349592,47376,0,0
023,2,685421,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,349583,47376,0,0
023,2,685420,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,349582,47376,0,0
023,2,685419,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,349581,47376,0,0
023,2,685418,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,349579,47376,0,0
023,2,685392,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,349578,47376,0,0
023,2,685417,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,349592,47376,0,0
023,2,685416,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,349582,47376,0,0
023,2,685415,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,349579,47376,0,0
023,2,685414,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,349578,47376,0,0
023,2,685413,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,349592,47376,0,0
024,2,685727,24 HAMILTON TO EASTLAND MALL,,0,349643,47377,0,0
024,2,685726,24 HAMILTON TO EASTLAND MALL,,0,349642,47377,0,0
024,2,685720,24 HAMILTON TO EASTLAND MALL,,0,349636,47377,0,0
024,2,685729,24 HAMILTON TO EASTLAND MALL,,0,349644,47377,0,0
024,2,685728,24 HAMILTON TO EASTLAND MALL,,0,349643,47377,0,0
024,2,685755,24 HAMILTON TO EASTLAND MALL,,0,349642,47377,0,0
024,2,685754,24 HAMILTON TO EASTLAND MALL,,0,349639,47377,0,0
024,2,685753,24 HAMILTON TO EASTLAND MALL,,0,349644,47377,0,0
024,2,685752,24 HAMILTON TO EASTLAND MALL,,0,349638,47377,0,0
024,2,685751,24 HAMILTON TO EASTLAND MALL,,0,349642,47377,0,0
024,2,685750,24 HAMILTON TO EASTLAND MALL,,0,349639,47377,0,0
024,2,685749,24 HAMILTON TO EASTLAND MALL,,0,349644,47377,0,0
024,2,685748,24 HAMILTON TO EASTLAND MALL,,0,349638,47377,0,0
024,2,685747,24 HAMILTON TO EASTLAND MALL,,0,349642,47377,0,0
024,2,685746,24 HAMILTON TO EASTLAND MALL,,0,349639,47377,0,0
024,2,685745,24 HAMILTON TO EASTLAND MALL,,0,349644,47377,0,0
024,2,685722,24 HAMILTON TO EASTLAND MALL,,0,349638,47377,0,0
024,2,685744,24 HAMILTON TO EASTLAND MALL,,0,349647,47377,0,0
024,2,685723,24 HAMILTON TO EASTLAND MALL,,0,349639,47377,0,0
024,2,685743,24 HAMILTON TO EASTLAND MALL,,0,349646,47377,0,0
024,2,685742,24 HAMILTON TO EASTLAND MALL,,0,349638,47377,0,0
024,2,685741,24 HAMILTON TO EASTLAND MALL,,0,349645,47377,0,0
024,2,685740,24 HAMILTON TO EASTLAND MALL,,0,349641,47377,0,0
024,2,685739,24 HAMILTON TO EASTLAND MALL,,0,349640,47377,0,0
024,2,685738,24 HAMILTON TO EASTLAND MALL,,0,349637,47377,0,0
024,2,685737,24 HAMILTON TO EASTLAND MALL,,0,349645,47377,0,0
024,2,685736,24 HAMILTON TO EASTLAND MALL,,0,349641,47377,0,0
024,2,685735,24 HAMILTON TO EASTLAND MALL,,0,349640,47377,0,0
024,2,685734,24 HAMILTON TO EASTLAND MALL,,0,349637,47377,0,0
024,2,685733,24 HAMILTON TO EASTLAND MALL,,0,349645,47377,0,0
024,2,685732,24 HAMILTON TO EASTLAND MALL,,0,349641,47377,0,0
024,2,685731,24 HAMILTON TO EASTLAND MALL,,0,349640,47377,0,0
024,2,685721,24 HAMILTON TO EASTLAND MALL,,0,349637,47377,0,0
024,2,685730,24 HAMILTON TO EASTLAND MALL,,0,349645,47377,0,0
024,2,685725,24 HAMILTON TO EASTLAND MALL,,0,349641,47377,0,0
024,2,685724,24 HAMILTON TO EASTLAND MALL,,0,349640,47377,0,0
024,2,685762,24 HAMILTON TO EASTON TRANSIT CENTER,,1,349636,47379,0,0
024,2,685761,24 HAMILTON TO EASTON TRANSIT CENTER,,1,349644,47379,0,0
024,2,685756,24 HAMILTON TO EASTON TRANSIT CENTER,,1,349643,47379,0,0
024,2,685765,24 HAMILTON TO EASTON TRANSIT CENTER,,1,349642,47379,0,0
024,2,685764,24 HAMILTON TO EASTON TRANSIT CENTER,,1,349636,47379,0,0
024,2,685791,24 HAMILTON TO EASTON TRANSIT CENTER,,1,349644,47379,0,0
024,2,685790,24 HAMILTON TO EASTON TRANSIT CENTER,,1,349638,47379,0,0
024,2,685789,24 HAMILTON TO EASTON TRANSIT CENTER,,1,349642,47379,0,0
024,2,685788,24 HAMILTON TO EASTON TRANSIT CENTER,,1,349639,47379,0,0
024,2,685787,24 HAMILTON TO EASTON TRANSIT CENTER,,1,349644,47379,0,0
024,2,685786,24 HAMILTON TO EASTON TRANSIT CENTER,,1,349638,47379,0,0
024,2,685785,24 HAMILTON TO EASTON TRANSIT CENTER,,1,349642,47379,0,0
024,2,685784,24 HAMILTON TO EASTON TRANSIT CENTER,,1,349639,47379,0,0
024,2,685783,24 HAMILTON TO EASTON TRANSIT CENTER,,1,349644,47379,0,0
024,2,685782,24 HAMILTON TO EASTON TRANSIT CENTER,,1,349638,47379,0,0
024,2,685781,24 HAMILTON TO EASTON TRANSIT CENTER,,1,349642,47379,0,0
024,2,685759,24 HAMILTON TO EASTON TRANSIT CENTER,,1,349639,47379,0,0
024,2,685780,24 HAMILTON TO EASTON TRANSIT CENTER,,1,349646,47379,0,0
024,2,685758,24 HAMILTON TO EASTON TRANSIT CENTER,,1,349638,47379,0,0
024,2,685779,24 HAMILTON TO EASTON TRANSIT CENTER,,1,349647,47379,0,0
024,2,685778,24 HAMILTON TO EASTON TRANSIT CENTER,,1,349639,47379,0,0
024,2,685777,24 HAMILTON TO EASTON TRANSIT CENTER,,1,349640,47379,0,0
024,2,685776,24 HAMILTON TO EASTON TRANSIT CENTER,,1,349637,47379,0,0
024,2,685775,24 HAMILTON TO EASTON TRANSIT CENTER,,1,349645,47379,0,0
024,2,685774,24 HAMILTON TO EASTON TRANSIT CENTER,,1,349641,47379,0,0
024,2,685773,24 HAMILTON TO EASTON TRANSIT CENTER,,1,349640,47379,0,0
024,2,685772,24 HAMILTON TO EASTON TRANSIT CENTER,,1,349637,47379,0,0
024,2,685771,24 HAMILTON TO EASTON TRANSIT CENTER,,1,349645,47379,0,0
024,2,685770,24 HAMILTON TO EASTON TRANSIT CENTER,,1,349641,47379,0,0
024,2,685769,24 HAMILTON TO EASTON TRANSIT CENTER,,1,349640,47379,0,0
024,2,685768,24 HAMILTON TO EASTON TRANSIT CENTER,,1,349637,47379,0,0
024,2,685767,24 HAMILTON TO EASTON TRANSIT CENTER,,1,349645,47379,0,0
024,2,685757,24 HAMILTON TO EASTON TRANSIT CENTER,,1,349641,47379,0,0
024,2,685766,24 HAMILTON TO EASTON TRANSIT CENTER,,1,349640,47379,0,0
024,2,685763,24 HAMILTON TO EASTON TRANSIT CENTER,,1,349637,47379,0,0
024,2,685760,24 HAMILTON TO EASTON TRANSIT CENTER,,1,349645,47379,0,0
025,2,685930,25 BRICE TO EASTON TRANSIT CENTER,,0,349670,47381,0,0
025,2,685929,25 BRICE TO EASTON TRANSIT CENTER,,0,349672,47381,0,0
025,2,685928,25 BRICE TO EASTON TRANSIT CENTER,,0,349671,47381,0,0
025,2,685927,25 BRICE TO EASTON TRANSIT CENTER,,0,349670,47381,0,0
025,2,685926,25 BRICE TO EASTON TRANSIT CENTER,,0,349672,47381,0,0
025,2,685925,25 BRICE TO EASTON TRANSIT CENTER,,0,349671,47381,0,0
025,2,685924,25 BRICE TO EASTON TRANSIT CENTER,,0,349670,47381,0,0
025,2,685923,25 BRICE TO EASTON TRANSIT CENTER,,0,349668,47381,0,0
025,2,685922,25 BRICE TO EASTON TRANSIT CENTER,,0,349667,47381,0,0
025,2,685921,25 BRICE TO EASTON TRANSIT CENTER,,0,349669,47381,0,0
025,2,685920,25 BRICE TO EASTON TRANSIT CENTER,,0,349668,47381,0,0
025,2,685919,25 BRICE TO EASTON TRANSIT CENTER,,0,349667,47381,0,0
025,2,685918,25 BRICE TO EASTON TRANSIT CENTER,,0,349669,47381,0,0
025,2,685917,25 BRICE TO EASTON TRANSIT CENTER,,0,349668,47381,0,0
025,2,685916,25 BRICE TO EASTON TRANSIT CENTER,,0,349667,47381,0,0
025,2,685945,25 BRICE TO CANAL WINCHESTER,,1,349672,47382,0,0
025,2,685944,25 BRICE TO CANAL WINCHESTER,,1,349671,47382,0,0
025,2,685943,25 BRICE TO CANAL WINCHESTER,,1,349670,47382,0,0
025,2,685942,25 BRICE TO CANAL WINCHESTER,,1,349672,47382,0,0
025,2,685941,25 BRICE TO CANAL WINCHESTER,,1,349671,47382,0,0
025,2,685940,25 BRICE TO CANAL WINCHESTER,,1,349670,47382,0,0
025,2,685939,25 BRICE TO CANAL WINCHESTER,,1,349672,47382,0,0
025,2,685938,25 BRICE TO CANAL WINCHESTER,,1,349671,47382,0,0
025,2,685937,25 BRICE TO CANAL WINCHESTER,,1,349669,47382,0,0
025,2,685936,25 BRICE TO CANAL WINCHESTER,,1,349668,47382,0,0
025,2,685935,25 BRICE TO CANAL WINCHESTER,,1,349667,47382,0,0
025,2,685934,25 BRICE TO CANAL WINCHESTER,,1,349669,47382,0,0
025,2,685933,25 BRICE TO CANAL WINCHESTER,,1,349668,47382,0,0
025,2,685932,25 BRICE TO CANAL WINCHESTER,,1,349667,47382,0,0
025,2,685931,25 BRICE TO CANAL WINCHESTER,,1,349669,47382,0,0
031,2,686155,31 HUDSON TO GRANDVIEW YARD,,0,349725,47383,0,0
031,2,686154,31 HUDSON TO GRANDVIEW YARD,,0,349724,47383,0,0
031,2,686153,31 HUDSON TO GRANDVIEW YARD,,0,349723,47383,0,0
031,2,686152,31 HUDSON TO GRANDVIEW YARD,,0,349722,47383,0,0
031,2,686151,31 HUDSON TO GRANDVIEW YARD,,0,349712,47383,0,0
031,2,686150,31 HUDSON TO GRANDVIEW YARD,,0,349725,47383,0,0
031,2,686149,31 HUDSON TO GRANDVIEW YARD,,0,349724,47383,0,0
031,2,686148,31 HUDSON TO GRANDVIEW YARD,,0,349723,47383,0,0
031,2,686147,31 HUDSON TO GRANDVIEW YARD,,0,349722,47383,0,0
031,2,686146,31 HUDSON TO GRANDVIEW YARD,,0,349712,47383,0,0
031,2,686145,31 HUDSON TO GRANDVIEW YARD,,0,349725,47383,0,0
031,2,686144,31 HUDSON TO GRANDVIEW YARD,,0,349724,47383,0,0
031,2,686143,31 HUDSON TO GRANDVIEW YARD,,0,349723,47383,0,0
031,2,686142,31 HUDSON TO GRANDVIEW YARD,,0,349722,47383,0,0
031,2,686121,31 HUDSON TO GRANDVIEW YARD,,0,349712,47383,0,0
031,2,686141,31 HUDSON TO GRANDVIEW YARD,,0,349717,47383,0,0
031,2,686140,31 HUDSON TO GRANDVIEW YARD,,0,349721,47383,0,0
031,2,686139,31 HUDSON TO GRANDVIEW YARD,,0,349720,47383,0,0
031,2,686138,31 HUDSON TO GRANDVIEW YARD,,0,349719,47383,0,0
031,2,686137,31 HUDSON TO GRANDVIEW YARD,,0,349718,47383,0,0
031,2,686136,31 HUDSON TO GRANDVIEW YARD,,0,349717,47383,0,0
031,2,686135,31 HUDSON TO GRANDVIEW YARD,,0,349716,47383,0,0
031,2,686134,31 HUDSON TO GRANDVIEW YARD,,0,349715,47383,0,0
031,2,686120,31 HUDSON TO GRANDVIEW YARD,,0,349711,47383,0,0
031,2,686133,31 HUDSON TO GRANDVIEW YARD,,0,349714,47383,0,0
031,2,686132,31 HUDSON TO GRANDVIEW YARD,,0,349713,47383,0,0
031,2,686131,31 HUDSON TO GRANDVIEW YARD,,0,349716,47383,0,0
031,2,686130,31 HUDSON TO GRANDVIEW YARD,,0,349715,47383,0,0
031,2,686129,31 HUDSON TO GRANDVIEW YARD,,0,349711,47383,0,0
031,2,686128,31 HUDSON TO GRANDVIEW YARD,,0,349714,47383,0,0
031,2,686127,31 HUDSON TO GRANDVIEW YARD,,0,349713,47383,0,0
031,2,686126,31 HUDSON TO GRANDVIEW YARD,,0,349716,47383,0,0
031,2,686125,31 HUDSON TO GRANDVIEW YARD,,0,349715,47383,0,0
031,2,686124,31 HUDSON TO GRANDVIEW YARD,,0,349711,47383,0,0
031,2,686123,31 HUDSON TO GRANDVIEW YARD,,0,349714,47383,0,0
031,2,686122,31 HUDSON TO GRANDVIEW YARD,,0,349713,47383,0,0
031,2,686191,31 HUDSON TO EASTON TRANSIT CENTER,,1,349723,47384,0,0
031,2,686190,31 HUDSON TO EASTON TRANSIT CENTER,,1,349722,47384,0,0
031,2,686189,31 HUDSON TO EASTON TRANSIT CENTER,,1,349712,47384,0,0
031,2,686188,31 HUDSON TO EASTON TRANSIT CENTER,,1,349725,47384,0,0
031,2,686187,31 HUDSON TO EASTON TRANSIT CENTER,,1,349724,47384,0,0
031,2,686186,31 HUDSON TO EASTON TRANSIT CENTER,,1,349723,47384,0,0
031,2,686185,31 HUDSON TO EASTON TRANSIT CENTER,,1,349722,47384,0,0
031,2,686184,31 HUDSON TO EASTON TRANSIT CENTER,,1,349712,47384,0,0
031,2,686183,31 HUDSON TO EASTON TRANSIT CENTER,,1,349725,47384,0,0
031,2,686182,31 HUDSON TO EASTON TRANSIT CENTER,,1,349724,47384,0,0
031,2,686181,31 HUDSON TO EASTON TRANSIT CENTER,,1,349723,47384,0,0
031,2,686180,31 HUDSON TO EASTON TRANSIT CENTER,,1,349722,47384,0,0
031,2,686179,31 HUDSON TO EASTON TRANSIT CENTER,,1,349712,47384,0,0
031,2,686158,31 HUDSON TO EASTON TRANSIT CENTER,,1,349725,47384,0,0
031,2,686157,31 HUDSON TO EASTON TRANSIT CENTER,,1,349724,47384,0,0
031,2,686178,31 HUDSON TO EASTON TRANSIT CENTER,,1,349720,47384,0,0
031,2,686177,31 HUDSON TO EASTON TRANSIT CENTER,,1,349719,47384,0,0
031,2,686176,31 HUDSON TO EASTON TRANSIT CENTER,,1,349718,47384,0,0
031,2,686175,31 HUDSON TO EASTON TRANSIT CENTER,,1,349717,47384,0,0
031,2,686174,31 HUDSON TO EASTON TRANSIT CENTER,,1,349721,47384,0,0
031,2,686173,31 HUDSON TO EASTON TRANSIT CENTER,,1,349720,47384,0,0
031,2,686172,31 HUDSON TO EASTON TRANSIT CENTER,,1,349711,47384,0,0
031,2,686171,31 HUDSON TO EASTON TRANSIT CENTER,,1,349714,47384,0,0
031,2,686156,31 HUDSON TO EASTON TRANSIT CENTER,,1,349713,47384,0,0
031,2,686170,31 HUDSON TO EASTON TRANSIT CENTER,,1,349716,47384,0,0
031,2,686169,31 HUDSON TO EASTON TRANSIT CENTER,,1,349715,47384,0,0
031,2,686168,31 HUDSON TO EASTON TRANSIT CENTER,,1,349711,47384,0,0
031,2,686167,31 HUDSON TO EASTON TRANSIT CENTER,,1,349714,47384,0,0
031,2,686166,31 HUDSON TO EASTON TRANSIT CENTER,,1,349713,47384,0,0
031,2,686165,31 HUDSON TO EASTON TRANSIT CENTER,,1,349716,47384,0,0
031,2,686164,31 HUDSON TO EASTON TRANSIT CENTER,,1,349715,47384,0,0
031,2,686163,31 HUDSON TO EASTON TRANSIT CENTER,,1,349711,47384,0,0
031,2,686162,31 HUDSON TO EASTON TRANSIT CENTER,,1,349714,47384,0,0
031,2,686161,31 HUDSON TO EASTON TRANSIT CENTER,,1,349713,47384,0,0
031,2,686160,31 HUDSON TO EASTON TRANSIT CENTER,,1,349716,47384,0,0
031,2,686159,31 HUDSON TO EASTON TRANSIT CENTER,,1,349715,47384,0,0
032,2,686441,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,349780,47385,0,0
032,2,686424,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,349768,47386,0,0
032,2,686440,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,349779,47385,0,0
032,2,686423,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,349775,47386,0,0
032,2,686439,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,349780,47385,0,0
032,2,686422,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,349774,47386,0,0
032,2,686438,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,349779,47385,0,0
032,2,686408,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,349768,47386,0,0
032,2,686437,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,349780,47385,0,0
032,2,686421,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,349771,47386,0,0
032,2,686436,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,349779,47385,0,0
032,2,686420,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,349774,47386,0,0
032,2,686435,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,349780,47385,0,0
032,2,686419,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,349768,47386,0,0
032,2,686434,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,349779,47385,0,0
032,2,686418,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,349771,47386,0,0
032,2,686433,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,349778,47385,0,0
032,2,686417,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,349773,47386,0,0
032,2,686432,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,349777,47385,0,0
032,2,686416,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,349772,47386,0,0
032,2,686431,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,349767,47385,0,0
032,2,686415,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,349771,47386,0,0
032,2,686430,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,349776,47385,0,0
032,2,686414,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,349769,47386,0,0
032,2,686407,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,349767,47385,0,0
032,2,686406,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,349766,47386,0,0
032,2,686429,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,349776,47385,0,0
032,2,686413,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,349770,47386,0,0
