route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
007,2,619409,7 MOUNT VERNON TO AIRPORT,,0,340930,45689,0,0
007,2,619440,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,340928,45688,0,0
007,2,619410,7 MOUNT VERNON TO AIRPORT,,0,340929,45689,0,0
007,2,619411,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,340934,45690,0,0
007,2,619412,7 MOUNT VERNON TO AIRPORT,,0,340932,45692,0,0
007,2,619413,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,340930,45690,0,0
007,2,619414,7 MOUNT VERNON TO AIRPORT,,0,340928,45692,0,0
007,2,619443,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,340929,45690,0,0
007,2,619444,7 MOUNT VERNON TO DOWNTOWN,,1,340929,45698,0,0
007,2,619445,7 MOUNT VERNON TO DOWNTOWN,,1,340931,45697,0,0
007,2,619473,7 MOUNT VERNON TO DOWNTOWN,,1,340930,45698,0,0
007,2,619474,7 MOUNT VERNON TO DOWNTOWN,,1,340928,45697,0,0
007,2,619504,7 MOUNT VERNON TO DOWNTOWN,,1,340929,45698,0,0
007,2,619475,7 MOUNT VERNON TO DOWNTOWN,,1,340931,45697,0,0
007,2,619505,7 MOUNT VERNON TO DOWNTOWN,,1,340935,45698,0,0
007,2,619476,7 MOUNT VERNON TO DOWNTOWN,,1,340932,45697,0,0
007,2,619446,7 MOUNT VERNON TO DOWNTOWN,,1,340930,45698,0,0
007,2,619477,7 MOUNT VERNON TO DOWNTOWN,,1,340928,45697,0,0
007,2,619447,7 MOUNT VERNON TO DOWNTOWN,,1,340936,45698,0,0
007,2,619478,7 MOUNT VERNON TO DOWNTOWN,,1,340933,45697,0,0
007,2,619448,7 MOUNT VERNON TO DOWNTOWN,,1,340929,45698,0,0
007,2,619479,7 MOUNT VERNON TO DOWNTOWN,,1,340934,45697,0,0
007,2,619449,7 MOUNT VERNON TO DOWNTOWN,,1,340931,45698,0,0
007,2,619480,7 MOUNT VERNON TO DOWNTOWN,,1,340935,45697,0,0
007,2,619450,7 MOUNT VERNON TO DOWNTOWN,,1,340932,45698,0,0
007,2,619481,7 MOUNT VERNON TO DOWNTOWN,,1,340930,45697,0,0
007,2,619451,7 MOUNT VERNON TO DOWNTOWN,,1,340928,45698,0,0
007,2,619482,7 MOUNT VERNON TO DOWNTOWN,,1,340936,45697,0,0
007,2,619452,7 MOUNT VERNON TO DOWNTOWN,,1,340933,45698,0,0
007,2,619483,7 MOUNT VERNON TO DOWNTOWN,,1,340929,45697,0,0
007,2,619453,7 MOUNT VERNON TO DOWNTOWN,,1,340934,45698,0,0
007,2,619484,7 MOUNT VERNON TO DOWNTOWN,,1,340931,45697,0,0
007,2,619454,7 MOUNT VERNON TO DOWNTOWN,,1,340935,45698,0,0
007,2,619485,7 MOUNT VERNON TO DOWNTOWN,,1,340932,45697,0,0
007,2,619455,7 MOUNT VERNON TO DOWNTOWN,,1,340930,45698,0,0
007,2,619486,7 MOUNT VERNON TO DOWNTOWN,,1,340928,45697,0,0
007,2,619456,7 MOUNT VERNON TO DOWNTOWN,,1,340936,45698,0,0
007,2,619487,7 MOUNT VERNON TO DOWNTOWN,,1,340933,45697,0,0
007,2,619457,7 MOUNT VERNON TO DOWNTOWN,,1,340929,45698,0,0
007,2,619488,7 MOUNT VERNON TO DOWNTOWN,,1,340934,45697,0,0
007,2,619458,7 MOUNT VERNON TO DOWNTOWN,,1,340931,45698,0,0
007,2,619489,7 MOUNT VERNON TO DOWNTOWN,,1,340935,45697,0,0
007,2,619459,7 MOUNT VERNON TO DOWNTOWN,,1,340932,45698,0,0
007,2,619490,7 MOUNT VERNON TO DOWNTOWN,,1,340930,45697,0,0
007,2,619460,7 MOUNT VERNON TO DOWNTOWN,,1,340928,45698,0,0
007,2,619491,7 MOUNT VERNON TO DOWNTOWN,,1,340936,45697,0,0
007,2,619461,7 MOUNT VERNON TO DOWNTOWN,,1,340933,45698,0,0
007,2,619492,7 MOUNT VERNON TO DOWNTOWN,,1,340929,45697,0,0
007,2,619462,7 MOUNT VERNON TO DOWNTOWN,,1,340934,45698,0,0
007,2,619493,7 MOUNT VERNON TO DOWNTOWN,,1,340931,45697,0,0
007,2,619463,7 MOUNT VERNON TO DOWNTOWN,,1,340935,45698,0,0
007,2,619494,7 MOUNT VERNON TO DOWNTOWN,,1,340932,45697,0,0
007,2,619464,7 MOUNT VERNON TO DOWNTOWN,,1,340930,45698,0,0
007,2,619495,7 MOUNT VERNON TO DOWNTOWN,,1,340928,45697,0,0
007,2,619465,7 MOUNT VERNON TO DOWNTOWN,,1,340936,45698,0,0
007,2,619496,7 MOUNT VERNON TO DOWNTOWN,,1,340933,45697,0,0
007,2,619466,7 MOUNT VERNON TO DOWNTOWN,,1,340929,45698,0,0
007,2,619497,7 MOUNT VERNON TO DOWNTOWN,,1,340934,45697,0,0
007,2,619467,7 MOUNT VERNON TO DOWNTOWN,,1,340931,45698,0,0
007,2,619498,7 MOUNT VERNON TO DOWNTOWN,,1,340935,45697,0,0
007,2,619468,7 MOUNT VERNON TO DOWNTOWN,,1,340932,45698,0,0
007,2,619499,7 MOUNT VERNON TO DOWNTOWN,,1,340930,45697,0,0
007,2,619469,7 MOUNT VERNON TO DOWNTOWN,,1,340928,45698,0,0
007,2,619500,7 MOUNT VERNON TO DOWNTOWN,,1,340929,45697,0,0
007,2,619470,7 MOUNT VERNON TO DOWNTOWN,,1,340934,45698,0,0
007,2,619501,7 MOUNT VERNON TO DOWNTOWN,,1,340932,45697,0,0
007,2,619471,7 MOUNT VERNON TO DOWNTOWN,,1,340930,45698,0,0
007,2,619502,7 MOUNT VERNON TO DOWNTOWN,,1,340928,45697,0,0
007,2,619472,7 MOUNT VERNON TO DOWNTOWN,,1,340929,45698,0,0
007,2,619503,7 MOUNT VERNON TO DOWNTOWN,,1,340934,45697,0,0
008,2,619893,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,340974,45702,0,0
008,2,619894,8 KARL PARSONS TO GREAT SOUTHERN,,0,340975,45703,0,0
008,2,619895,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,340976,45702,0,0
008,2,619896,8 KARL PARSONS TO GREAT SOUTHERN,,0,340977,45703,0,0
008,2,619897,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,340978,45702,0,0
008,2,619898,8 KARL PARSONS TO GREAT SOUTHERN,,0,340979,45703,0,0
008,2,619899,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,340980,45702,0,0
008,2,619900,8 KARL PARSONS TO GREAT SOUTHERN,,0,340981,45703,0,0
008,2,619901,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,340974,45702,0,0
008,2,619923,8 KARL PARSONS TO GREAT SOUTHERN,,0,340987,45703,0,0
008,2,619902,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,340975,45702,0,0
008,2,619903,8 KARL PARSONS TO GREAT SOUTHERN,,0,340982,45703,0,0
008,2,619904,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,340976,45702,0,0
008,2,619905,8 KARL PARSONS TO GREAT SOUTHERN,,0,340983,45703,0,0
008,2,619906,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,340977,45702,0,0
008,2,619907,8 KARL PARSONS TO GREAT SOUTHERN,,0,340984,45703,0,0
008,2,619908,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,340985,45702,0,0
008,2,619909,8 KARL PARSONS TO GREAT SOUTHERN,,0,340978,45703,0,0
008,2,619910,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,340986,45702,0,0
008,2,619911,8 KARL PARSONS TO GREAT SOUTHERN,,0,340979,45703,0,0
008,2,619912,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,340980,45702,0,0
008,2,619924,8 KARL PARSONS TO GREAT SOUTHERN,,0,340981,45703,0,0
008,2,619913,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,340974,45702,0,0
008,2,619914,8 KARL PARSONS TO GREAT SOUTHERN,,0,340987,45703,0,0
008,2,619915,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,340975,45702,0,0
008,2,619916,8 KARL PARSONS TO GREAT SOUTHERN,,0,340982,45703,0,0
008,2,619917,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,340976,45702,0,0
008,2,619918,8 KARL PARSONS TO GREAT SOUTHERN,,0,340983,45703,0,0
008,2,619919,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,340977,45702,0,0
008,2,619920,8 KARL PARSONS TO GREAT SOUTHERN,,0,340984,45703,0,0
008,2,619922,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,340985,45702,0,0
008,2,619921,8 KARL PARSONS TO GREAT SOUTHERN,,0,340978,45703,0,0
008,2,619925,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,340986,45702,0,0
008,2,619926,8 KARL PARSONS TO GREAT SOUTHERN,,0,340979,45703,0,0
008,2,619927,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,340980,45702,0,0
008,2,619940,8 KARL PARSONS TO GREAT SOUTHERN,,0,340981,45703,0,0
008,2,619928,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,340974,45702,0,0
008,2,619941,8 KARL PARSONS TO GREAT SOUTHERN,,0,340987,45703,0,0
008,2,619929,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,340975,45702,0,0
008,2,619942,8 KARL PARSONS TO GREAT SOUTHERN,,0,340982,45703,0,0
008,2,619930,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,340976,45702,0,0
008,2,619943,8 KARL PARSONS TO GREAT SOUTHERN,,0,340983,45703,0,0
008,2,619931,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,340977,45702,0,0
008,2,619944,8 KARL PARSONS TO GREAT SOUTHERN,,0,340984,45703,0,0
008,2,619932,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,340985,45702,0,0
008,2,619945,8 KARL PARSONS TO GREAT SOUTHERN,,0,340978,45703,0,0
008,2,619933,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,340986,45702,0,0
008,2,619946,8 KARL PARSONS TO GREAT SOUTHERN,,0,340979,45703,0,0
008,2,619934,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,340980,45702,0,0
008,2,619947,8 KARL PARSONS TO GREAT SOUTHERN,,0,340981,45703,0,0
008,2,619935,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,340974,45702,0,0
008,2,619948,8 KARL PARSONS TO GREAT SOUTHERN,,0,340987,45703,0,0
008,2,619936,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,340975,45702,0,0
008,2,619949,8 KARL PARSONS TO GREAT SOUTHERN,,0,340982,45703,0,0
008,2,619937,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,340976,45702,0,0
008,2,619950,8 KARL PARSONS TO GREAT SOUTHERN,,0,340983,45703,0,0
008,2,619938,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,340984,45702,0,0
008,2,619951,8 KARL PARSONS TO GREAT SOUTHERN,,0,340985,45703,0,0
008,2,619939,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,340978,45702,0,0
008,2,619952,8 KARL PARSONS TO GREAT SOUTHERN,,0,340979,45707,0,0
008,2,619953,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,340981,45706,0,0
008,2,619955,8 KARL PARSONS TO GREAT SOUTHERN,,0,340975,45707,0,0
008,2,619954,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,340982,45706,0,0
008,2,619956,8 KARL PARSONS TO GREAT SOUTHERN,,0,340976,45707,0,0
008,2,619957,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,340978,45709,0,0
008,2,619958,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,340979,45710,0,0
008,2,619959,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,340974,45709,0,0
008,2,619960,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,340975,45710,0,0
008,2,619961,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,340976,45709,0,0
008,2,619962,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,340983,45710,0,0
008,2,619963,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,340977,45709,0,0
008,2,619964,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,340985,45710,0,0
008,2,619965,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,340978,45709,0,0
008,2,619966,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,340986,45710,0,0
008,2,619967,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,340979,45709,0,0
008,2,619968,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,340980,45710,0,0
008,2,619988,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,340981,45709,0,0
008,2,619969,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,340974,45710,0,0
008,2,619970,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,340987,45709,0,0
008,2,619971,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,340975,45710,0,0
008,2,619972,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,340982,45709,0,0
008,2,619973,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,340976,45710,0,0
008,2,619974,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,340983,45709,0,0
008,2,619975,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,340977,45710,0,0
008,2,619976,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,340984,45709,0,0
008,2,619989,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,340985,45710,0,0
008,2,619977,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,340978,45709,0,0
008,2,619978,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,340986,45710,0,0
008,2,619979,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,340979,45709,0,0
008,2,619980,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,340980,45710,0,0
008,2,619981,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,340981,45709,0,0
008,2,619982,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,340974,45710,0,0
008,2,619983,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,340987,45709,0,0
008,2,619984,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,340975,45710,0,0
008,2,619985,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,340982,45709,0,0
008,2,619986,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,340976,45710,0,0
008,2,619987,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,340983,45709,0,0
008,2,619992,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,340977,45710,0,0
008,2,620005,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,340984,45709,0,0
008,2,619990,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,340985,45710,0,0
008,2,619991,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,340978,45709,0,0
008,2,619993,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,340986,45710,0,0
008,2,620006,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,340979,45709,0,0
008,2,619994,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,340980,45710,0,0
008,2,620007,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,340981,45709,0,0
008,2,619995,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,340974,45710,0,0
008,2,620008,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,340987,45709,0,0
008,2,619996,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,340975,45710,0,0
008,2,620009,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,340982,45709,0,0
008,2,619997,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,340976,45710,0,0
008,2,620010,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,340983,45709,0,0
008,2,619998,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,340977,45710,0,0
008,2,620011,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,340984,45709,0,0
008,2,619999,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,340985,45710,0,0
008,2,620012,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,340978,45709,0,0
008,2,620000,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,340986,45710,0,0
008,2,620013,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,340979,45709,0,0
008,2,620001,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,340980,45710,0,0
008,2,620014,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,340981,45709,0,0
008,2,620002,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,340974,45710,0,0
008,2,620015,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,340975,45709,0,0
008,2,620003,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,340982,45710,0,0
008,2,620016,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,340976,45709,0,0
008,2,620004,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,340983,45712,0,0
008,2,620017,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,340985,45709,0,0
008,2,620019,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,340978,45712,0,0
008,2,620018,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,340979,45709,0,0
008,2,620020,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,340981,45712,0,0
009,2,620259,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,341028,45715,0,0
009,2,620260,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,341029,45715,0,0
009,2,620261,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,341030,45715,0,0
009,2,620262,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,341031,45715,0,0
009,2,620263,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,341028,45715,0,0
009,2,620264,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,341029,45715,0,0
009,2,620265,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,341030,45715,0,0
009,2,620266,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,341031,45715,0,0
009,2,620267,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,341028,45715,0,0
009,2,620268,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,341029,45715,0,0
009,2,620269,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,341030,45715,0,0
009,2,620270,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,341031,45715,0,0
009,2,620271,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,341028,45715,0,0
009,2,620272,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,341029,45715,0,0
009,2,620273,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,341030,45715,0,0
009,2,620274,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,341031,45715,0,0
009,2,620256,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,341028,45716,0,0
009,2,620257,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,341029,45716,0,0
009,2,620258,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,340784,45716,0,0
009,2,620278,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,341030,45719,0,0
009,2,620279,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,341031,45719,0,0
009,2,620280,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,341028,45719,0,0
009,2,620281,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,341029,45719,0,0
009,2,620282,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,341030,45719,0,0
009,2,620283,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,341031,45719,0,0
009,2,620284,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,341028,45719,0,0
009,2,620285,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,341029,45719,0,0
009,2,620286,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,341030,45719,0,0
009,2,620287,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,341031,45719,0,0
009,2,620288,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,341028,45719,0,0
009,2,620289,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,341029,45719,0,0
009,2,620290,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,341030,45719,0,0
009,2,620291,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,341031,45719,0,0
009,2,620292,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,341028,45719,0,0
009,2,620293,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,341029,45719,0,0
009,2,620294,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,341030,45719,0,0
009,2,620275,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,340986,45720,0,0
009,2,620276,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,340974,45720,0,0
009,2,620277,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,341028,45720,0,0
010,2,620759,10 BROAD TO LIMITED BRANDS,,0,341086,45722,0,0
010,2,620745,10 BROAD TO LIMITED BRANDS,,0,341081,45722,0,0
010,2,620744,10 BROAD TO LIMITED BRANDS,,0,341082,45722,0,0
010,2,620743,10 BROAD TO LIMITED BRANDS,,0,341084,45722,0,0
010,2,620737,10 BROAD TO LIMITED BRANDS,,0,341090,45722,0,0
010,2,620758,10 BROAD TO LIMITED BRANDS,,0,341085,45722,0,0
010,2,620695,10 BROAD TO MOUNT CARMEL EAST,,0,341078,45721,0,0
010,2,620696,10 BROAD TO LIMITED BRANDS,,0,341079,45722,0,0
010,2,620725,10 BROAD TO MOUNT CARMEL EAST,,0,341087,45721,0,0
010,2,620736,10 BROAD TO LIMITED BRANDS,,0,341086,45722,0,0
010,2,620697,10 BROAD TO MOUNT CARMEL EAST,,0,341080,45721,0,0
010,2,620698,10 BROAD TO LIMITED BRANDS,,0,341081,45722,0,0
010,2,620726,10 BROAD TO MOUNT CARMEL EAST,,0,341088,45721,0,0
010,2,620699,10 BROAD TO LIMITED BRANDS,,0,341082,45722,0,0
010,2,620700,10 BROAD TO MOUNT CARMEL EAST,,0,341083,45721,0,0
010,2,620701,10 BROAD TO LIMITED BRANDS,,0,341084,45722,0,0
010,2,620727,10 BROAD TO MOUNT CARMEL EAST,,0,341089,45721,0,0
010,2,620722,10 BROAD TO LIMITED BRANDS,,0,341090,45722,0,0
010,2,620702,10 BROAD TO MOUNT CARMEL EAST,,0,341078,45721,0,0
010,2,620703,10 BROAD TO LIMITED BRANDS,,0,341085,45722,0,0
010,2,620728,10 BROAD TO MOUNT CARMEL EAST,,0,341087,45721,0,0
010,2,620704,10 BROAD TO LIMITED BRANDS,,0,341079,45722,0,0
010,2,620705,10 BROAD TO MOUNT CARMEL EAST,,0,341080,45721,0,0
010,2,620706,10 BROAD TO LIMITED BRANDS,,0,341086,45722,0,0
010,2,620729,10 BROAD TO MOUNT CARMEL EAST,,0,341088,45721,0,0
010,2,620707,10 BROAD TO LIMITED BRANDS,,0,341081,45722,0,0
010,2,620708,10 BROAD TO MOUNT CARMEL EAST,,0,341083,45721,0,0
010,2,620709,10 BROAD TO LIMITED BRANDS,,0,341082,45722,0,0
010,2,620730,10 BROAD TO MOUNT CARMEL EAST,,0,341089,45721,0,0
010,2,620710,10 BROAD TO LIMITED BRANDS,,0,341084,45722,0,0
010,2,620711,10 BROAD TO MOUNT CARMEL EAST,,0,341078,45721,0,0
010,2,620731,10 BROAD TO LIMITED BRANDS,,0,341090,45722,0,0
010,2,620712,10 BROAD TO MOUNT CARMEL EAST,,0,341087,45721,0,0
010,2,620713,10 BROAD TO LIMITED BRANDS,,0,341085,45722,0,0
010,2,620714,10 BROAD TO MOUNT CARMEL EAST,,0,341080,45721,0,0
010,2,620732,10 BROAD TO LIMITED BRANDS,,0,341079,45722,0,0
010,2,620715,10 BROAD TO MOUNT CARMEL EAST,,0,341088,45721,0,0
010,2,620716,10 BROAD TO LIMITED BRANDS,,0,341086,45722,0,0
010,2,620717,10 BROAD TO MOUNT CARMEL EAST,,0,341083,45721,0,0
010,2,620733,10 BROAD TO LIMITED BRANDS,,0,341081,45722,0,0
010,2,620718,10 BROAD TO MOUNT CARMEL EAST,,0,341089,45721,0,0
010,2,620719,10 BROAD TO LIMITED BRANDS,,0,341082,45722,0,0
010,2,620734,10 BROAD TO MOUNT CARMEL EAST,,0,341078,45721,0,0
010,2,620720,10 BROAD TO LIMITED BRANDS,,0,341084,45722,0,0
010,2,620735,10 BROAD TO MOUNT CARMEL EAST,,0,341087,45721,0,0
010,2,620721,10 BROAD TO LIMITED BRANDS,,0,341090,45722,0,0
010,2,620723,10 BROAD TO MOUNT CARMEL EAST,,0,341080,45721,0,0
010,2,620724,10 BROAD TO LIMITED BRANDS,,0,341085,45722,0,0
010,2,620738,10 BROAD TO MOUNT CARMEL EAST,,0,341088,45721,0,0
010,2,620739,10 BROAD TO LIMITED BRANDS,,0,341079,45722,0,0
010,2,620740,10 BROAD TO MOUNT CARMEL EAST,,0,341083,45721,0,0
010,2,620741,10 BROAD TO LIMITED BRANDS,,0,341086,45722,0,0
010,2,620742,10 BROAD TO MOUNT CARMEL EAST,,0,341089,45721,0,0
010,2,620746,10 BROAD TO LIMITED BRANDS,,0,341081,45722,0,0
010,2,620747,10 BROAD TO MOUNT CARMEL EAST,,0,341078,45721,0,0
010,2,620748,10 BROAD TO LIMITED BRANDS,,0,341082,45722,0,0
010,2,620749,10 BROAD TO MOUNT CARMEL EAST,,0,341087,45721,0,0
010,2,620750,10 BROAD TO LIMITED BRANDS,,0,341084,45722,0,0
010,2,620751,10 BROAD TO LIMITED BRANDS,,0,341090,45722,0,0
010,2,620752,10 BROAD TO LIMITED BRANDS,,0,341085,45722,0,0
010,2,620753,10 BROAD TO LIMITED BRANDS,,0,341079,45724,0,0
010,2,620754,10 BROAD TO MOUNT CARMEL EAST,,0,341089,45723,0,0
010,2,620755,10 BROAD TO LIMITED BRANDS,,0,341081,45724,0,0
