route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
033,2,832749,33 HENDERSON TO HIGH AND KANAWHA,,1,370693,49999,0,0
033,2,832731,33 HENDERSON TO HIGH AND KANAWHA,,1,370688,50000,0,0
033,2,832748,33 HENDERSON TO HIGH AND KANAWHA,,1,370692,49999,0,0
033,2,832730,33 HENDERSON TO HIGH AND KANAWHA,,1,370689,50000,0,0
033,2,832747,33 HENDERSON TO HIGH AND KANAWHA,,1,370693,49999,0,0
034,2,832767,34 MORSE TO EASTON TRANSIT CENTER,,0,370698,50001,0,0
034,2,832771,34 MORSE TO EASTON TRANSIT CENTER,,0,370701,50001,0,0
034,2,832770,34 MORSE TO EASTON TRANSIT CENTER,,0,370700,50001,0,0
034,2,832769,34 MORSE TO EASTON TRANSIT CENTER,,0,370699,50001,0,0
034,2,832768,34 MORSE TO EASTON TRANSIT CENTER,,0,370698,50001,0,0
034,2,832775,34 MORSE TO EASTON TRANSIT CENTER,,0,370701,50001,0,0
034,2,832788,34 MORSE TO EASTON TRANSIT CENTER,,0,370700,50001,0,0
034,2,832776,34 MORSE TO EASTON TRANSIT CENTER,,0,370699,50001,0,0
034,2,832789,34 MORSE TO EASTON TRANSIT CENTER,,0,370698,50001,0,0
034,2,832777,34 MORSE TO EASTON TRANSIT CENTER,,0,370701,50001,0,0
034,2,832790,34 MORSE TO EASTON TRANSIT CENTER,,0,370700,50001,0,0
034,2,832778,34 MORSE TO EASTON TRANSIT CENTER,,0,370699,50001,0,0
034,2,832791,34 MORSE TO EASTON TRANSIT CENTER,,0,370698,50001,0,0
034,2,832779,34 MORSE TO EASTON TRANSIT CENTER,,0,370701,50001,0,0
034,2,832792,34 MORSE TO EASTON TRANSIT CENTER,,0,370700,50001,0,0
034,2,832780,34 MORSE TO EASTON TRANSIT CENTER,,0,370699,50001,0,0
034,2,832793,34 MORSE TO EASTON TRANSIT CENTER,,0,370705,50001,0,0
034,2,832781,34 MORSE TO EASTON TRANSIT CENTER,,0,370704,50001,0,0
034,2,832794,34 MORSE TO EASTON TRANSIT CENTER,,0,370706,50001,0,0
034,2,832782,34 MORSE TO EASTON TRANSIT CENTER,,0,370703,50001,0,0
034,2,832795,34 MORSE TO EASTON TRANSIT CENTER,,0,370702,50001,0,0
034,2,832783,34 MORSE TO EASTON TRANSIT CENTER,,0,370697,50001,0,0
034,2,832796,34 MORSE TO EASTON TRANSIT CENTER,,0,370696,50001,0,0
034,2,832784,34 MORSE TO EASTON TRANSIT CENTER,,0,370703,50001,0,0
034,2,832797,34 MORSE TO EASTON TRANSIT CENTER,,0,370702,50001,0,0
034,2,832785,34 MORSE TO EASTON TRANSIT CENTER,,0,370697,50001,0,0
034,2,832798,34 MORSE TO EASTON TRANSIT CENTER,,0,370696,50001,0,0
034,2,832786,34 MORSE TO EASTON TRANSIT CENTER,,0,370703,50001,0,0
034,2,832799,34 MORSE TO EASTON TRANSIT CENTER,,0,370702,50001,0,0
034,2,832787,34 MORSE TO EASTON TRANSIT CENTER,,0,370697,50001,0,0
034,2,832774,34 MORSE TO EASTON TRANSIT CENTER,,0,370696,50001,0,0
034,2,832773,34 MORSE TO EASTON TRANSIT CENTER,,0,370703,50001,0,0
034,2,832772,34 MORSE TO EASTON TRANSIT CENTER,,0,370702,50001,0,0
034,2,832766,34 MORSE TO EASTON TRANSIT CENTER,,0,370697,50001,0,0
034,2,832765,34 MORSE TO EASTON TRANSIT CENTER,,0,370696,50001,0,0
034,2,832806,34 MORSE TO HIGH AND FENWAY,,1,370700,50002,0,0
034,2,832805,34 MORSE TO HIGH AND FENWAY,,1,370699,50002,0,0
034,2,832804,34 MORSE TO HIGH AND FENWAY,,1,370698,50002,0,0
034,2,832803,34 MORSE TO HIGH AND FENWAY,,1,370701,50002,0,0
034,2,832802,34 MORSE TO HIGH AND FENWAY,,1,370700,50002,0,0
034,2,832810,34 MORSE TO HIGH AND FENWAY,,1,370699,50002,0,0
034,2,832823,34 MORSE TO HIGH AND FENWAY,,1,370698,50002,0,0
034,2,832811,34 MORSE TO HIGH AND FENWAY,,1,370701,50002,0,0
034,2,832824,34 MORSE TO HIGH AND FENWAY,,1,370700,50002,0,0
034,2,832812,34 MORSE TO HIGH AND FENWAY,,1,370699,50002,0,0
034,2,832825,34 MORSE TO HIGH AND FENWAY,,1,370698,50002,0,0
034,2,832813,34 MORSE TO HIGH AND FENWAY,,1,370701,50002,0,0
034,2,832826,34 MORSE TO HIGH AND FENWAY,,1,370700,50002,0,0
034,2,832814,34 MORSE TO HIGH AND FENWAY,,1,370699,50002,0,0
034,2,832827,34 MORSE TO HIGH AND FENWAY,,1,370698,50002,0,0
034,2,832815,34 MORSE TO HIGH AND FENWAY,,1,370701,50002,0,0
034,2,832828,34 MORSE TO HIGH AND FENWAY,,1,370706,50002,0,0
034,2,832816,34 MORSE TO HIGH AND FENWAY,,1,370707,50002,0,0
034,2,832829,34 MORSE TO HIGH AND FENWAY,,1,370705,50002,0,0
034,2,832817,34 MORSE TO HIGH AND FENWAY,,1,370697,50002,0,0
034,2,832830,34 MORSE TO HIGH AND FENWAY,,1,370696,50002,0,0
034,2,832818,34 MORSE TO HIGH AND FENWAY,,1,370703,50002,0,0
034,2,832831,34 MORSE TO HIGH AND FENWAY,,1,370702,50002,0,0
034,2,832819,34 MORSE TO HIGH AND FENWAY,,1,370697,50002,0,0
034,2,832832,34 MORSE TO HIGH AND FENWAY,,1,370696,50002,0,0
034,2,832820,34 MORSE TO HIGH AND FENWAY,,1,370703,50002,0,0
034,2,832833,34 MORSE TO HIGH AND FENWAY,,1,370702,50002,0,0
034,2,832821,34 MORSE TO HIGH AND FENWAY,,1,370697,50002,0,0
034,2,832834,34 MORSE TO HIGH AND FENWAY,,1,370696,50002,0,0
034,2,832822,34 MORSE TO HIGH AND FENWAY,,1,370703,50002,0,0
034,2,832809,34 MORSE TO HIGH AND FENWAY,,1,370702,50002,0,0
034,2,832808,34 MORSE TO HIGH AND FENWAY,,1,370697,50002,0,0
034,2,832807,34 MORSE TO HIGH AND FENWAY,,1,370696,50002,0,0
034,2,832801,34 MORSE TO HIGH AND FENWAY,,1,370703,50002,0,0
034,2,832800,34 MORSE TO HIGH AND FENWAY,,1,370702,50002,0,0
101,2,832867,CMAX TO POLARIS AND AFRICA,,0,370714,50067,0,0
101,2,832866,CMAX TO POLARIS AND AFRICA,,0,370713,50067,0,0
101,2,832865,CMAX TO POLARIS AND AFRICA,,0,370721,50067,0,0
101,2,832864,CMAX TO POLARIS AND AFRICA,,0,370720,50067,0,0
101,2,832863,CMAX TO POLARIS AND AFRICA,,0,370711,50067,0,0
101,2,832862,CMAX TO POLARIS AND AFRICA,,0,370718,50067,0,0
101,2,832861,CMAX TO POLARIS AND AFRICA,,0,370717,50067,0,0
101,2,832860,CMAX TO POLARIS AND AFRICA,,0,370716,50067,0,0
101,2,832859,CMAX TO POLARIS AND AFRICA,,0,370715,50067,0,0
101,2,832858,CMAX TO POLARIS AND AFRICA,,0,370714,50067,0,0
101,2,832857,CMAX TO POLARIS AND AFRICA,,0,370713,50067,0,0
101,2,832856,CMAX TO POLARIS AND AFRICA,,0,370721,50067,0,0
101,2,832890,CMAX TO POLARIS AND AFRICA,,0,370720,50067,0,0
101,2,832896,CMAX TO POLARIS AND AFRICA,,0,370711,50067,0,0
101,2,832871,CMAX TO POLARIS AND AFRICA,,0,370718,50067,0,0
101,2,832897,CMAX TO POLARIS AND AFRICA,,0,370717,50067,0,0
101,2,832891,CMAX TO POLARIS AND AFRICA,,0,370716,50067,0,0
101,2,832898,CMAX TO POLARIS AND AFRICA,,0,370715,50067,0,0
101,2,832872,CMAX TO POLARIS AND AFRICA,,0,370714,50067,0,0
101,2,832899,CMAX TO POLARIS AND AFRICA,,0,370708,50067,0,0
101,2,832892,CMAX TO POLARIS AND AFRICA,,0,370713,50067,0,0
101,2,832900,CMAX TO POLARIS AND AFRICA,,0,370721,50067,0,0
101,2,832873,CMAX TO POLARIS AND AFRICA,,0,370720,50067,0,0
101,2,832901,CMAX TO POLARIS AND AFRICA,,0,370711,50067,0,0
101,2,832893,CMAX TO POLARIS AND AFRICA,,0,370718,50067,0,0
101,2,832902,CMAX TO POLARIS AND AFRICA,,0,370717,50067,0,0
101,2,832874,CMAX TO POLARIS AND AFRICA,,0,370716,50067,0,0
101,2,832881,CMAX TO POLARIS AND AFRICA,,0,370715,50067,0,0
101,2,832887,CMAX TO POLARIS AND AFRICA,,0,370714,50067,0,0
101,2,832882,CMAX TO POLARIS AND AFRICA,,0,370708,50067,0,0
101,2,832875,CMAX TO POLARIS AND AFRICA,,0,370713,50067,0,0
101,2,832883,CMAX TO POLARIS AND AFRICA,,0,370721,50067,0,0
101,2,832888,CMAX TO POLARIS AND AFRICA,,0,370720,50067,0,0
101,2,832884,CMAX TO POLARIS AND AFRICA,,0,370711,50067,0,0
101,2,832876,CMAX TO POLARIS AND AFRICA,,0,370718,50067,0,0
101,2,832885,CMAX TO POLARIS AND AFRICA,,0,370717,50067,0,0
101,2,832889,CMAX TO POLARIS AND AFRICA,,0,370716,50067,0,0
101,2,832886,CMAX TO POLARIS AND AFRICA,,0,370715,50067,0,0
101,2,832877,CMAX TO POLARIS AND AFRICA,,0,370714,50067,0,0
101,2,832855,CMAX TO POLARIS AND AFRICA,,0,370708,50067,0,0
101,2,832854,CMAX TO POLARIS AND AFRICA,,0,370713,50067,0,0
101,2,832853,CMAX TO POLARIS AND AFRICA,,0,370712,50067,0,0
101,2,832852,CMAX TO POLARIS AND AFRICA,,0,370721,50067,0,0
101,2,832851,CMAX TO POLARIS AND AFRICA,,0,370720,50067,0,0
101,2,832850,CMAX TO POLARIS AND AFRICA,,0,370719,50067,0,0
101,2,832849,CMAX TO POLARIS AND AFRICA,,0,370711,50067,0,0
101,2,832848,CMAX TO POLARIS AND AFRICA,,0,370718,50067,0,0
101,2,832847,CMAX TO POLARIS AND AFRICA,,0,370710,50067,0,0
101,2,832846,CMAX TO POLARIS AND AFRICA,,0,370717,50067,0,0
101,2,832845,CMAX TO POLARIS AND AFRICA,,0,370716,50067,0,0
101,2,832844,CMAX TO POLARIS AND AFRICA,,0,370709,50067,0,0
101,2,832843,CMAX TO POLARIS AND AFRICA,,0,370715,50067,0,0
101,2,832842,CMAX TO POLARIS AND AFRICA,,0,370714,50067,0,0
101,2,832841,CMAX TO POLARIS AND AFRICA,,0,370708,50067,0,0
101,2,832840,CMAX TO POLARIS AND AFRICA,,0,370713,50067,0,0
101,2,832839,CMAX TO POLARIS AND AFRICA,,0,370712,50067,0,0
101,2,832878,CMAX TO POLARIS AND AFRICA,,0,370721,50067,0,0
101,2,832903,CMAX TO POLARIS AND AFRICA,,0,370720,50067,0,0
101,2,832894,CMAX TO POLARIS AND AFRICA,,0,370719,50067,0,0
101,2,832904,CMAX TO POLARIS AND AFRICA,,0,370711,50067,0,0
101,2,832879,CMAX TO POLARIS AND AFRICA,,0,370710,50067,0,0
101,2,832905,CMAX TO POLARIS AND AFRICA,,0,370717,50067,0,0
101,2,832895,CMAX TO POLARIS AND AFRICA,,0,370709,50067,0,0
101,2,832880,CMAX TO POLARIS AND AFRICA,,0,370715,50067,0,0
101,2,832835,CMAX TO POLARIS AND AFRICA,,0,370708,50067,0,0
101,2,832869,CMAX TO POLARIS AND AFRICA,,0,370713,50067,0,0
101,2,832868,CMAX TO POLARIS AND AFRICA,,0,370721,50067,0,0
101,2,832870,CMAX TO POLARIS AND AFRICA,,0,370719,50069,0,0
101,2,832838,CMAX TO POLARIS AND AFRICA,,0,370711,50067,0,0
101,2,832837,CMAX TO POLARIS AND AFRICA,,0,370710,50067,0,0
101,2,832836,CMAX TO POLARIS AND AFRICA,,0,370709,50069,0,0
101,2,832937,CMAX TO DOWNTOWN,,1,370721,50072,0,0
101,2,832936,CMAX TO DOWNTOWN,,1,370720,50072,0,0
101,2,832935,CMAX TO DOWNTOWN,,1,370711,50072,0,0
101,2,832934,CMAX TO DOWNTOWN,,1,370718,50072,0,0
101,2,832933,CMAX TO DOWNTOWN,,1,370717,50072,0,0
101,2,832932,CMAX TO DOWNTOWN,,1,370716,50072,0,0
101,2,832931,CMAX TO DOWNTOWN,,1,370715,50072,0,0
101,2,832930,CMAX TO DOWNTOWN,,1,370714,50072,0,0
101,2,832929,CMAX TO DOWNTOWN,,1,370713,50072,0,0
101,2,832928,CMAX TO DOWNTOWN,,1,370721,50072,0,0
101,2,832969,CMAX TO DOWNTOWN,,1,370720,50072,0,0
101,2,832952,CMAX TO DOWNTOWN,,1,370711,50072,0,0
101,2,832970,CMAX TO DOWNTOWN,,1,370718,50072,0,0
101,2,832943,CMAX TO DOWNTOWN,,1,370717,50072,0,0
101,2,832971,CMAX TO DOWNTOWN,,1,370716,50072,0,0
101,2,832953,CMAX TO DOWNTOWN,,1,370715,50072,0,0
101,2,832972,CMAX TO DOWNTOWN,,1,370714,50072,0,0
101,2,832944,CMAX TO DOWNTOWN,,1,370708,50072,0,0
101,2,832973,CMAX TO DOWNTOWN,,1,370713,50072,0,0
101,2,832954,CMAX TO DOWNTOWN,,1,370721,50072,0,0
101,2,832974,CMAX TO DOWNTOWN,,1,370720,50072,0,0
101,2,832945,CMAX TO DOWNTOWN,,1,370711,50072,0,0
101,2,832975,CMAX TO DOWNTOWN,,1,370718,50072,0,0
101,2,832955,CMAX TO DOWNTOWN,,1,370717,50072,0,0
101,2,832976,CMAX TO DOWNTOWN,,1,370716,50072,0,0
101,2,832946,CMAX TO DOWNTOWN,,1,370715,50072,0,0
101,2,832958,CMAX TO DOWNTOWN,,1,370714,50072,0,0
101,2,832966,CMAX TO DOWNTOWN,,1,370708,50072,0,0
101,2,832963,CMAX TO DOWNTOWN,,1,370713,50072,0,0
101,2,832947,CMAX TO DOWNTOWN,,1,370721,50072,0,0
101,2,832959,CMAX TO DOWNTOWN,,1,370720,50072,0,0
101,2,832967,CMAX TO DOWNTOWN,,1,370711,50072,0,0
101,2,832964,CMAX TO DOWNTOWN,,1,370718,50072,0,0
101,2,832948,CMAX TO DOWNTOWN,,1,370717,50072,0,0
101,2,832960,CMAX TO DOWNTOWN,,1,370716,50072,0,0
101,2,832968,CMAX TO DOWNTOWN,,1,370715,50072,0,0
101,2,832965,CMAX TO DOWNTOWN,,1,370714,50072,0,0
101,2,832949,CMAX TO DOWNTOWN,,1,370708,50072,0,0
101,2,832961,CMAX TO DOWNTOWN,,1,370713,50072,0,0
101,2,832927,CMAX TO DOWNTOWN,,1,370712,50072,0,0
101,2,832926,CMAX TO DOWNTOWN,,1,370721,50072,0,0
101,2,832925,CMAX TO DOWNTOWN,,1,370720,50072,0,0
101,2,832924,CMAX TO DOWNTOWN,,1,370719,50072,0,0
101,2,832923,CMAX TO DOWNTOWN,,1,370711,50072,0,0
101,2,832922,CMAX TO DOWNTOWN,,1,370718,50072,0,0
101,2,832921,CMAX TO DOWNTOWN,,1,370710,50072,0,0
101,2,832920,CMAX TO DOWNTOWN,,1,370717,50072,0,0
101,2,832919,CMAX TO DOWNTOWN,,1,370716,50072,0,0
101,2,832918,CMAX TO DOWNTOWN,,1,370709,50072,0,0
101,2,832917,CMAX TO DOWNTOWN,,1,370715,50072,0,0
101,2,832916,CMAX TO DOWNTOWN,,1,370714,50072,0,0
101,2,832915,CMAX TO DOWNTOWN,,1,370708,50072,0,0
101,2,832914,CMAX TO DOWNTOWN,,1,370713,50072,0,0
101,2,832913,CMAX TO DOWNTOWN,,1,370712,50072,0,0
101,2,832912,CMAX TO DOWNTOWN,,1,370721,50072,0,0
101,2,832911,CMAX TO DOWNTOWN,,1,370720,50072,0,0
101,2,832962,CMAX TO DOWNTOWN,,1,370719,50072,0,0
101,2,832956,CMAX TO DOWNTOWN,,1,370711,50072,0,0
101,2,832977,CMAX TO DOWNTOWN,,1,370710,50072,0,0
101,2,832950,CMAX TO DOWNTOWN,,1,370717,50072,0,0
101,2,832978,CMAX TO DOWNTOWN,,1,370709,50072,0,0
101,2,832957,CMAX TO DOWNTOWN,,1,370715,50072,0,0
101,2,832951,CMAX TO DOWNTOWN,,1,370708,50072,0,0
101,2,832942,CMAX TO DOWNTOWN,,1,370713,50072,0,0
101,2,832941,CMAX TO DOWNTOWN,,1,370721,50074,0,0
101,2,832940,CMAX TO DOWNTOWN,,1,370720,50074,0,0
101,2,832939,CMAX TO DOWNTOWN,,1,370719,50074,0,0
101,2,832938,CMAX TO DOWNTOWN,,1,370711,50074,0,0
101,2,832910,CMAX TO DOWNTOWN,,1,370710,50074,0,0
101,2,832909,CMAX TO DOWNTOWN,,1,370717,50074,0,0
101,2,832908,CMAX TO DOWNTOWN,,1,370709,50074,0,0
101,2,832907,CMAX TO DOWNTOWN,,1,370715,50074,0,0
101,2,832906,CMAX TO DOWNTOWN,,1,370708,50074,0,0
102,2,832982,102 POLARIS PARKWAY VIA NORTH HIGH TO POLARIS AND STATE,,0,370722,50076,0,0
102,2,832981,102 POLARIS PARKWAY VIA NORTH HIGH TO POLARIS AND STATE,,0,370723,50076,0,0
102,2,832984,102 POLARIS PARKWAY VIA NORTH HIGH TO POLARIS AND STATE,,0,370724,50076,0,0
102,2,832985,102 POLARIS PARKWAY VIA NORTH HIGH TO POLARIS AND STATE,,0,370722,50076,0,0
102,2,832986,102 POLARIS PARKWAY VIA NORTH HIGH TO POLARIS AND STATE,,0,370723,50076,0,0
102,2,832987,102 POLARIS PARKWAY VIA NORTH HIGH TO POLARIS AND STATE,,0,370724,50076,0,0
102,2,832988,102 POLARIS PARKWAY VIA NORTH HIGH TO POLARIS AND STATE,,0,370722,50076,0,0
102,2,832989,102 POLARIS PARKWAY VIA NORTH HIGH TO POLARIS AND STATE,,0,370723,50076,0,0
102,2,832990,102 POLARIS PARKWAY VIA NORTH HIGH TO POLARIS AND STATE,,0,370724,50076,0,0
102,2,832991,102 POLARIS PARKWAY VIA NORTH HIGH TO POLARIS AND STATE,,0,370722,50076,0,0
102,2,832992,102 POLARIS PARKWAY VIA NORTH HIGH TO POLARIS AND STATE,,0,370723,50076,0,0
102,2,832993,102 POLARIS PARKWAY VIA NORTH HIGH TO POLARIS AND STATE,,0,370724,50076,0,0
102,2,832994,102 POLARIS PARKWAY VIA NORTH HIGH TO POLARIS AND STATE,,0,370722,50076,0,0
102,2,832995,102 POLARIS PARKWAY VIA NORTH HIGH TO POLARIS AND STATE,,0,370723,50076,0,0
102,2,832983,102 POLARIS PARKWAY VIA NORTH HIGH TO POLARIS AND STATE,,0,370724,50076,0,0
102,2,832979,102 POLARIS PARKWAY VIA NORTH HIGH TO POLARIS AND STATE,,0,370722,50077,0,0
102,2,832980,102 POLARIS PARKWAY VIA NORTH HIGH TO POLARIS AND STATE,,0,370723,50077,0,0
102,2,832996,102 POLARIS PARKWAY VIA NORTH HIGH TO DOWNTOWN,,1,370723,50079,0,0
102,2,833000,102 POLARIS PARKWAY VIA NORTH HIGH TO DOWNTOWN,,1,370724,50079,0,0
102,2,833001,102 POLARIS PARKWAY VIA NORTH HIGH TO DOWNTOWN,,1,370722,50079,0,0
102,2,833002,102 POLARIS PARKWAY VIA NORTH HIGH TO DOWNTOWN,,1,370723,50079,0,0
102,2,833003,102 POLARIS PARKWAY VIA NORTH HIGH TO DOWNTOWN,,1,370724,50079,0,0
102,2,833004,102 POLARIS PARKWAY VIA NORTH HIGH TO DOWNTOWN,,1,370722,50079,0,0
102,2,833005,102 POLARIS PARKWAY VIA NORTH HIGH TO DOWNTOWN,,1,370723,50079,0,0
102,2,833006,102 POLARIS PARKWAY VIA NORTH HIGH TO DOWNTOWN,,1,370724,50079,0,0
102,2,833007,102 POLARIS PARKWAY VIA NORTH HIGH TO DOWNTOWN,,1,370722,50079,0,0
102,2,833008,102 POLARIS PARKWAY VIA NORTH HIGH TO DOWNTOWN,,1,370723,50079,0,0
102,2,833009,102 POLARIS PARKWAY VIA NORTH HIGH TO DOWNTOWN,,1,370724,50079,0,0
102,2,833010,102 POLARIS PARKWAY VIA NORTH HIGH TO DOWNTOWN,,1,370722,50079,0,0
102,2,833011,102 POLARIS PARKWAY VIA NORTH HIGH TO DOWNTOWN,,1,370723,50079,0,0
102,2,833012,102 POLARIS PARKWAY VIA NORTH HIGH TO DOWNTOWN,,1,370724,50079,0,0
102,2,832999,102 POLARIS PARKWAY VIA NORTH HIGH TO DOWNTOWN,,1,370722,50079,0,0
102,2,832998,102 POLARIS PARKWAY VIA NORTH HIGH TO DOWNTOWN,,1,370723,50079,0,0
102,2,832997,102 POLARIS PARKWAY VIA NORTH HIGH TO DOWNTOWN,,1,370724,50082,0,0
141,2,833017,ZOO TO COLUMBUS ZOO,,0,370726,50089,0,0
141,2,833016,ZOO TO COLUMBUS ZOO,,0,370726,50089,0,0
141,2,833015,ZOO TO COLUMBUS ZOO,,0,370725,50089,0,0
141,2,833013,ZOO TO COLUMBUS ZOO,,0,370725,50089,0,0
141,2,833014,ZOO TO COLUMBUS ZOO,,0,370725,50089,0,0
141,2,833022,ZOO TO DOWNTOWN,,1,370726,50090,0,0
141,2,833021,ZOO TO DOWNTOWN,,1,370726,50090,0,0
141,2,833020,ZOO TO DOWNTOWN,,1,370725,50090,0,0
141,2,833018,ZOO TO DOWNTOWN,,1,370725,50090,0,0
141,2,833019,ZOO TO DOWNTOWN,,1,370725,50090,0,0
001,3,833109,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370745,49797,0,0
001,3,833108,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370744,49797,0,0
001,3,833107,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370743,49797,0,0
001,3,833106,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370741,49797,0,0
001,3,833105,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370740,49797,0,0
001,3,833104,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370739,49797,0,0
001,3,833103,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370738,49797,0,0
001,3,833102,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370729,49797,0,0
001,3,833101,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370737,49797,0,0
001,3,833100,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370730,49797,0,0
001,3,833099,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370727,49797,0,0
001,3,833098,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370749,49797,0,0
001,3,833097,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370735,49797,0,0
001,3,833096,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370734,49797,0,0
001,3,833095,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370748,49797,0,0
001,3,833094,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370733,49797,0,0
001,3,833093,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370732,49797,0,0
001,3,833092,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370747,49797,0,0
001,3,833091,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370731,49797,0,0
001,3,833090,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370746,49797,0,0
001,3,833089,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370745,49797,0,0
001,3,833088,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370744,49797,0,0
001,3,833087,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370743,49797,0,0
001,3,833086,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370741,49797,0,0
001,3,833085,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370740,49797,0,0
001,3,833084,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370739,49797,0,0
001,3,833083,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370738,49797,0,0
001,3,833082,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370729,49797,0,0
001,3,833081,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370737,49797,0,0
001,3,833080,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370730,49797,0,0
001,3,833079,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370727,49797,0,0
001,3,833078,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370736,49797,0,0
001,3,833077,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370749,49797,0,0
001,3,833076,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370735,49797,0,0
001,3,833075,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370734,49797,0,0
001,3,833074,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370748,49797,0,0
001,3,833073,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370733,49797,0,0
001,3,833072,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370732,49797,0,0
001,3,833071,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370747,49797,0,0
001,3,833070,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370731,49797,0,0
001,3,833069,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370746,49797,0,0
001,3,833068,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370745,49797,0,0
001,3,833067,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370744,49797,0,0
001,3,833066,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370743,49797,0,0
001,3,833065,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370742,49797,0,0
001,3,833064,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370741,49797,0,0
001,3,833063,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370740,49797,0,0
001,3,833062,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370739,49797,0,0
001,3,833061,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370738,49797,0,0
001,3,833060,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370729,49797,0,0
001,3,833059,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370737,49797,0,0
001,3,833058,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370728,49797,0,0
001,3,833057,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370730,49797,0,0
001,3,833056,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370727,49797,0,0
001,3,833055,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370736,49797,0,0
001,3,833054,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370749,49797,0,0
001,3,833053,1 KENNY LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,370735,49797,0,0
