route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
008,104.0.2,995171,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,391943,54638,0,0
008,104.0.2,995172,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,392040,54639,0,0
008,104.0.2,995167,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,392048,54640,0,0
008,104.0.2,995168,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,392047,54639,0,0
008,104.0.2,995166,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,392045,54638,0,0
008,104.0.2,995169,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,392042,54641,0,0
009,104.0.2,995354,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,392068,54644,0,0
009,104.0.2,995355,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,392069,54644,0,0
009,104.0.2,995368,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,392066,54644,0,0
009,104.0.2,995367,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,392067,54644,0,0
009,104.0.2,995366,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,392068,54644,0,0
009,104.0.2,995365,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,392069,54644,0,0
009,104.0.2,995364,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,392066,54644,0,0
009,104.0.2,995363,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,392067,54644,0,0
009,104.0.2,995362,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,392068,54644,0,0
009,104.0.2,995361,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,392069,54644,0,0
009,104.0.2,995360,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,392066,54644,0,0
009,104.0.2,995359,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,392067,54644,0,0
009,104.0.2,995358,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,392068,54644,0,0
009,104.0.2,995357,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,392069,54644,0,0
009,104.0.2,995356,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,392066,54644,0,0
009,104.0.2,995353,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,392067,54645,0,0
009,104.0.2,995352,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,392068,54645,0,0
009,104.0.2,995371,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,392066,54648,0,0
009,104.0.2,995372,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,392067,54648,0,0
009,104.0.2,995373,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,392068,54648,0,0
009,104.0.2,995385,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,392069,54648,0,0
009,104.0.2,995384,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,392066,54648,0,0
009,104.0.2,995383,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,392067,54648,0,0
009,104.0.2,995382,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,392068,54648,0,0
009,104.0.2,995381,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,392069,54648,0,0
009,104.0.2,995380,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,392066,54648,0,0
009,104.0.2,995379,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,392067,54648,0,0
009,104.0.2,995378,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,392068,54648,0,0
009,104.0.2,995377,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,392069,54648,0,0
009,104.0.2,995376,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,392066,54648,0,0
009,104.0.2,995375,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,392067,54648,0,0
009,104.0.2,995374,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,392068,54648,0,0
009,104.0.2,995370,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,392069,54649,0,0
009,104.0.2,995369,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,392066,54649,0,0
010,104.0.2,995698,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,392106,54652,0,0
010,104.0.2,995736,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,392104,54652,0,0
010,104.0.2,995726,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,392107,54652,0,0
010,104.0.2,995725,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,392109,54653,0,0
010,104.0.2,995735,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,392105,54652,0,0
010,104.0.2,995724,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,392110,54653,0,0
010,104.0.2,995723,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,392111,54652,0,0
010,104.0.2,995722,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,392112,54653,0,0
010,104.0.2,995734,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,392106,54652,0,0
010,104.0.2,995721,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,392103,54653,0,0
010,104.0.2,995720,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,392104,54652,0,0
010,104.0.2,995719,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,392113,54653,0,0
010,104.0.2,995733,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,392107,54652,0,0
010,104.0.2,995718,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,392109,54653,0,0
010,104.0.2,995717,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,392105,54652,0,0
010,104.0.2,995716,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,392110,54653,0,0
010,104.0.2,995732,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,392108,54652,0,0
010,104.0.2,995715,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,392112,54653,0,0
010,104.0.2,995714,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,392111,54652,0,0
010,104.0.2,995713,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,392103,54653,0,0
010,104.0.2,995731,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,392106,54652,0,0
010,104.0.2,995712,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,392113,54653,0,0
010,104.0.2,995711,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,392104,54652,0,0
010,104.0.2,995710,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,392109,54653,0,0
010,104.0.2,995730,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,392107,54652,0,0
010,104.0.2,995709,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,392110,54653,0,0
010,104.0.2,995708,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,392105,54652,0,0
010,104.0.2,995707,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,392112,54653,0,0
010,104.0.2,995729,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,392108,54652,0,0
010,104.0.2,995706,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,392103,54653,0,0
010,104.0.2,995705,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,392111,54652,0,0
010,104.0.2,995704,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,392113,54653,0,0
010,104.0.2,995728,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,392106,54652,0,0
010,104.0.2,995703,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,392109,54653,0,0
010,104.0.2,995702,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,392104,54652,0,0
010,104.0.2,995701,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,392110,54653,0,0
010,104.0.2,995727,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,392107,54652,0,0
010,104.0.2,995700,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,392112,54653,0,0
010,104.0.2,995699,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,392105,54652,0,0
010,104.0.2,995737,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,392103,54653,0,0
010,104.0.2,995695,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,392108,54652,0,0
010,104.0.2,995694,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,392113,54653,0,0
010,104.0.2,995693,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,392111,54652,0,0
010,104.0.2,995692,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,392109,54653,0,0
010,104.0.2,995697,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,392106,54650,0,0
010,104.0.2,995691,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,392104,54651,0,0
010,104.0.2,995696,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,392112,54650,0,0
010,104.0.2,995784,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392107,54659,0,0
010,104.0.2,995773,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392105,54659,0,0
010,104.0.2,995772,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392111,54659,0,0
010,104.0.2,995771,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392112,54660,0,0
010,104.0.2,995770,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392106,54659,0,0
010,104.0.2,995782,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392103,54660,0,0
010,104.0.2,995769,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392104,54659,0,0
010,104.0.2,995768,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392113,54660,0,0
010,104.0.2,995767,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392107,54659,0,0
010,104.0.2,995781,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392109,54660,0,0
010,104.0.2,995766,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392105,54659,0,0
010,104.0.2,995765,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392110,54660,0,0
010,104.0.2,995764,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392108,54659,0,0
010,104.0.2,995780,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392112,54660,0,0
010,104.0.2,995763,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392111,54659,0,0
010,104.0.2,995762,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392103,54660,0,0
010,104.0.2,995761,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392106,54659,0,0
010,104.0.2,995779,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392113,54660,0,0
010,104.0.2,995760,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392104,54659,0,0
010,104.0.2,995759,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392109,54660,0,0
010,104.0.2,995758,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392107,54659,0,0
010,104.0.2,995778,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392110,54660,0,0
010,104.0.2,995757,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392105,54659,0,0
010,104.0.2,995756,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392112,54660,0,0
010,104.0.2,995755,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392108,54659,0,0
010,104.0.2,995777,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392103,54660,0,0
010,104.0.2,995754,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392111,54659,0,0
010,104.0.2,995753,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392113,54660,0,0
010,104.0.2,995752,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392106,54659,0,0
010,104.0.2,995776,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392109,54660,0,0
010,104.0.2,995751,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392104,54659,0,0
010,104.0.2,995750,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392110,54660,0,0
010,104.0.2,995749,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392107,54659,0,0
010,104.0.2,995775,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392112,54660,0,0
010,104.0.2,995748,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392105,54659,0,0
010,104.0.2,995747,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392103,54660,0,0
010,104.0.2,995746,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392108,54659,0,0
010,104.0.2,995774,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392113,54660,0,0
010,104.0.2,995745,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392111,54659,0,0
010,104.0.2,995744,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392109,54660,0,0
010,104.0.2,995783,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392106,54659,0,0
010,104.0.2,995741,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392110,54660,0,0
010,104.0.2,995740,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392104,54659,0,0
010,104.0.2,995739,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392112,54660,0,0
010,104.0.2,995743,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392105,54658,0,0
010,104.0.2,995738,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392113,54657,0,0
010,104.0.2,995742,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,392108,54658,0,0
011,104.0.2,995925,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,392130,54667,0,0
011,104.0.2,995926,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,392131,54667,0,0
011,104.0.2,995938,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,392129,54667,0,0
011,104.0.2,995937,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,392130,54667,0,0
011,104.0.2,995936,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,392131,54667,0,0
011,104.0.2,995935,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,392129,54667,0,0
011,104.0.2,995934,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,392130,54667,0,0
011,104.0.2,995933,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,392131,54667,0,0
011,104.0.2,995932,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,392129,54667,0,0
011,104.0.2,995931,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,392130,54667,0,0
011,104.0.2,995930,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,392131,54667,0,0
011,104.0.2,995929,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,392129,54667,0,0
011,104.0.2,995928,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,392130,54667,0,0
011,104.0.2,995927,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,392131,54667,0,0
011,104.0.2,995939,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,392129,54667,0,0
011,104.0.2,995924,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,392130,54668,0,0
011,104.0.2,995923,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,392131,54668,0,0
011,104.0.2,995942,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,392129,54672,0,0
011,104.0.2,995943,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,392130,54672,0,0
011,104.0.2,995956,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,392131,54672,0,0
011,104.0.2,995955,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,392129,54672,0,0
011,104.0.2,995954,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,392130,54672,0,0
011,104.0.2,995953,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,392131,54672,0,0
011,104.0.2,995952,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,392129,54672,0,0
011,104.0.2,995951,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,392130,54672,0,0
011,104.0.2,995950,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,392131,54672,0,0
011,104.0.2,995949,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,392129,54672,0,0
011,104.0.2,995948,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,392130,54672,0,0
011,104.0.2,995947,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,392131,54672,0,0
011,104.0.2,995946,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,392129,54672,0,0
011,104.0.2,995945,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,392130,54672,0,0
011,104.0.2,995944,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,392131,54672,0,0
011,104.0.2,995941,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,392129,54673,0,0
011,104.0.2,995940,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,391843,54673,0,0
012,104.0.2,996227,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,393051,54867,0,0
012,104.0.2,996226,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,393052,54867,0,0
012,104.0.2,996225,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,393051,54867,0,0
012,104.0.2,996211,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,393052,54867,0,0
012,104.0.2,996210,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,393051,54867,0,0
012,104.0.2,996209,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,393052,54867,0,0
012,104.0.2,996208,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,393051,54867,0,0
012,104.0.2,996207,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,393052,54867,0,0
012,104.0.2,996206,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,393051,54867,0,0
012,104.0.2,996205,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,393052,54867,0,0
012,104.0.2,996204,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,393051,54867,0,0
012,104.0.2,996203,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,393052,54867,0,0
012,104.0.2,996202,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,393051,54867,0,0
012,104.0.2,996201,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,393052,54867,0,0
012,104.0.2,996200,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,393051,54867,0,0
012,104.0.2,996199,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,393052,54867,0,0
012,104.0.2,996198,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,393051,54867,0,0
012,104.0.2,996197,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,393052,54867,0,0
012,104.0.2,996196,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,393051,54867,0,0
012,104.0.2,996195,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,393052,54867,0,0
012,104.0.2,996194,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,393051,54867,0,0
012,104.0.2,996193,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,393052,54867,0,0
012,104.0.2,996192,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,393051,54867,0,0
012,104.0.2,996191,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,393053,54867,0,0
012,104.0.2,996190,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,393054,54867,0,0
012,104.0.2,996189,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,393053,54867,0,0
012,104.0.2,996188,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,393054,54867,0,0
012,104.0.2,996224,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,393053,54867,0,0
012,104.0.2,996223,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,393054,54867,0,0
012,104.0.2,996222,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,393053,54867,0,0
012,104.0.2,996221,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,393054,54867,0,0
012,104.0.2,996220,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,393053,54867,0,0
012,104.0.2,996219,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,393054,54867,0,0
012,104.0.2,996218,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,393053,54867,0,0
012,104.0.2,996217,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,393054,54867,0,0
012,104.0.2,996216,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,393053,54867,0,0
012,104.0.2,996215,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,393054,54867,0,0
012,104.0.2,996214,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,393053,54867,0,0
012,104.0.2,996213,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,393054,54867,0,0
012,104.0.2,996212,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,393053,54867,0,0
012,104.0.2,996228,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,393054,54867,0,0
012,104.0.2,996229,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,393053,54867,0,0
012,104.0.2,996230,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,393054,54867,0,0
012,104.0.2,996231,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,393053,54867,0,0
012,104.0.2,1001259,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,393054,54867,0,0
012,104.0.2,1001258,12 MCKINLEY FIELDS TO DOWNTOWN,,1,393051,54868,0,0
012,104.0.2,996272,12 MCKINLEY FIELDS TO DOWNTOWN,,1,393052,54868,0,0
012,104.0.2,996271,12 MCKINLEY FIELDS TO DOWNTOWN,,1,393051,54868,0,0
012,104.0.2,996256,12 MCKINLEY FIELDS TO DOWNTOWN,,1,393052,54868,0,0
012,104.0.2,996255,12 MCKINLEY FIELDS TO DOWNTOWN,,1,393051,54868,0,0
012,104.0.2,996254,12 MCKINLEY FIELDS TO DOWNTOWN,,1,393052,54868,0,0
012,104.0.2,996253,12 MCKINLEY FIELDS TO DOWNTOWN,,1,393051,54868,0,0
012,104.0.2,996252,12 MCKINLEY FIELDS TO DOWNTOWN,,1,393052,54868,0,0
012,104.0.2,996251,12 MCKINLEY FIELDS TO DOWNTOWN,,1,393051,54868,0,0
012,104.0.2,996250,12 MCKINLEY FIELDS TO DOWNTOWN,,1,393052,54868,0,0
012,104.0.2,996249,12 MCKINLEY FIELDS TO DOWNTOWN,,1,393051,54868,0,0
012,104.0.2,996248,12 MCKINLEY FIELDS TO DOWNTOWN,,1,393052,54868,0,0
012,104.0.2,996247,12 MCKINLEY FIELDS TO DOWNTOWN,,1,393051,54868,0,0
012,104.0.2,996246,12 MCKINLEY FIELDS TO DOWNTOWN,,1,393052,54868,0,0
012,104.0.2,996245,12 MCKINLEY FIELDS TO DOWNTOWN,,1,393051,54868,0,0
012,104.0.2,996244,12 MCKINLEY FIELDS TO DOWNTOWN,,1,393052,54868,0,0
012,104.0.2,996243,12 MCKINLEY FIELDS TO DOWNTOWN,,1,393051,54868,0,0
012,104.0.2,996242,12 MCKINLEY FIELDS TO DOWNTOWN,,1,393052,54868,0,0
012,104.0.2,996241,12 MCKINLEY FIELDS TO DOWNTOWN,,1,393051,54868,0,0
012,104.0.2,996240,12 MCKINLEY FIELDS TO DOWNTOWN,,1,393052,54868,0,0
012,104.0.2,996239,12 MCKINLEY FIELDS TO DOWNTOWN,,1,393051,54868,0,0
012,104.0.2,996238,12 MCKINLEY FIELDS TO DOWNTOWN,,1,393052,54868,0,0
012,104.0.2,996237,12 MCKINLEY FIELDS TO DOWNTOWN,,1,393051,54868,0,0
012,104.0.2,996236,12 MCKINLEY FIELDS TO DOWNTOWN,,1,393053,54868,0,0
012,104.0.2,996235,12 MCKINLEY FIELDS TO DOWNTOWN,,1,393054,54868,0,0
012,104.0.2,996234,12 MCKINLEY FIELDS TO DOWNTOWN,,1,393053,54868,0,0
012,104.0.2,996233,12 MCKINLEY FIELDS TO DOWNTOWN,,1,393054,54868,0,0
012,104.0.2,996270,12 MCKINLEY FIELDS TO DOWNTOWN,,1,393053,54868,0,0
012,104.0.2,996269,12 MCKINLEY FIELDS TO DOWNTOWN,,1,393054,54868,0,0
012,104.0.2,996268,12 MCKINLEY FIELDS TO DOWNTOWN,,1,393053,54868,0,0
012,104.0.2,996267,12 MCKINLEY FIELDS TO DOWNTOWN,,1,393054,54868,0,0
012,104.0.2,996266,12 MCKINLEY FIELDS TO DOWNTOWN,,1,393053,54868,0,0
012,104.0.2,996265,12 MCKINLEY FIELDS TO DOWNTOWN,,1,393054,54868,0,0
012,104.0.2,996264,12 MCKINLEY FIELDS TO DOWNTOWN,,1,393053,54868,0,0
012,104.0.2,996263,12 MCKINLEY FIELDS TO DOWNTOWN,,1,393054,54868,0,0
012,104.0.2,996262,12 MCKINLEY FIELDS TO DOWNTOWN,,1,393053,54868,0,0
012,104.0.2,996261,12 MCKINLEY FIELDS TO DOWNTOWN,,1,393054,54868,0,0
012,104.0.2,996260,12 MCKINLEY FIELDS TO DOWNTOWN,,1,393053,54868,0,0
012,104.0.2,996259,12 MCKINLEY FIELDS TO DOWNTOWN,,1,393054,54868,0,0
012,104.0.2,996258,12 MCKINLEY FIELDS TO DOWNTOWN,,1,393053,54868,0,0
012,104.0.2,996257,12 MCKINLEY FIELDS TO DOWNTOWN,,1,393054,54868,0,0
012,104.0.2,996273,12 MCKINLEY FIELDS TO DOWNTOWN,,1,393053,54868,0,0
012,104.0.2,996274,12 MCKINLEY FIELDS TO DOWNTOWN,,1,393054,54868,0,0
012,104.0.2,996275,12 MCKINLEY FIELDS TO DOWNTOWN,,1,393053,54868,0,0
012,104.0.2,996276,12 MCKINLEY FIELDS TO DOWNTOWN,,1,393054,54868,0,0
021,104.0.2,996452,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,392165,54684,0,0
021,104.0.2,996451,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,392166,54684,0,0
021,104.0.2,996450,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,392167,54684,0,0
