route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
008,102.0.2,979298,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,389536,53971,0,0
008,102.0.2,979304,8 KARL PARSONS TO GREAT SOUTHERN,,0,389641,53972,0,0
008,102.0.2,979312,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,389640,53971,0,0
008,102.0.2,979308,8 KARL PARSONS TO GREAT SOUTHERN,,0,389639,53972,0,0
008,102.0.2,979299,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,389637,53971,0,0
008,102.0.2,979318,8 KARL PARSONS TO GREAT SOUTHERN,,0,389634,53972,0,0
008,102.0.2,979313,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,389635,53971,0,0
008,102.0.2,979319,8 KARL PARSONS TO GREAT SOUTHERN,,0,389638,53972,0,0
008,102.0.2,979314,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,389632,53971,0,0
008,102.0.2,979305,8 KARL PARSONS TO GREAT SOUTHERN,,0,389633,53972,0,0
008,102.0.2,979309,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,389536,53971,0,0
008,102.0.2,979320,8 KARL PARSONS TO GREAT SOUTHERN,,0,389641,53972,0,0
008,102.0.2,979300,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,389640,53971,0,0
008,102.0.2,979321,8 KARL PARSONS TO GREAT SOUTHERN,,0,389639,53972,0,0
008,102.0.2,979315,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,389637,53971,0,0
008,102.0.2,979306,8 KARL PARSONS TO GREAT SOUTHERN,,0,389634,53972,0,0
008,102.0.2,979316,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,389636,53971,0,0
008,102.0.2,979310,8 KARL PARSONS TO GREAT SOUTHERN,,0,389638,53972,0,0
008,102.0.2,979324,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,389635,53971,0,0
008,102.0.2,979322,8 KARL PARSONS TO GREAT SOUTHERN,,0,389633,53972,0,0
008,102.0.2,979301,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,389632,53971,0,0
008,102.0.2,979311,8 KARL PARSONS TO GREAT SOUTHERN,,0,389536,53972,0,0
008,102.0.2,979317,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,389641,53971,0,0
008,102.0.2,979323,8 KARL PARSONS TO GREAT SOUTHERN,,0,389640,53972,0,0
008,102.0.2,979325,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,389639,53971,0,0
008,102.0.2,979307,8 KARL PARSONS TO GREAT SOUTHERN,,0,389637,53972,0,0
008,102.0.2,979336,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,389634,53971,0,0
008,102.0.2,979333,8 KARL PARSONS TO GREAT SOUTHERN,,0,389636,53972,0,0
008,102.0.2,979302,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,389638,53971,0,0
008,102.0.2,979334,8 KARL PARSONS TO GREAT SOUTHERN,,0,389635,53972,0,0
008,102.0.2,979337,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,389633,53971,0,0
008,102.0.2,979335,8 KARL PARSONS TO GREAT SOUTHERN,,0,389536,53972,0,0
008,102.0.2,979338,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,389632,53971,0,0
008,102.0.2,979297,8 KARL PARSONS TO GREAT SOUTHERN,,0,389640,53972,0,0
008,102.0.2,979294,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,389639,53971,0,0
008,102.0.2,979295,8 KARL PARSONS TO GREAT SOUTHERN,,0,389637,53972,0,0
008,102.0.2,979293,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,389634,53971,0,0
008,102.0.2,979296,8 KARL PARSONS TO GREAT SOUTHERN,,0,389636,53976,0,0
008,102.0.2,979291,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,389638,53975,0,0
008,102.0.2,979292,8 KARL PARSONS TO GREAT SOUTHERN,,0,389633,53976,0,0
008,102.0.2,979377,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,389638,53980,0,0
008,102.0.2,979374,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,389633,53981,0,0
008,102.0.2,979378,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,389536,53980,0,0
008,102.0.2,979375,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,389640,53981,0,0
008,102.0.2,979379,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,389639,53980,0,0
008,102.0.2,979376,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,389637,53981,0,0
008,102.0.2,979380,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,389634,53980,0,0
008,102.0.2,979351,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,389635,53981,0,0
008,102.0.2,979347,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,389638,53980,0,0
008,102.0.2,979352,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,389632,53981,0,0
008,102.0.2,979356,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,389633,53980,0,0
008,102.0.2,979367,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,389536,53981,0,0
008,102.0.2,979357,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,389641,53980,0,0
008,102.0.2,979348,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,389640,53981,0,0
008,102.0.2,979358,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,389639,53980,0,0
008,102.0.2,979368,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,389637,53981,0,0
008,102.0.2,979359,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,389634,53980,0,0
008,102.0.2,979353,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,389636,53981,0,0
008,102.0.2,979360,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,389638,53980,0,0
008,102.0.2,979369,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,389635,53981,0,0
008,102.0.2,979361,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,389633,53980,0,0
008,102.0.2,979349,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,389632,53981,0,0
008,102.0.2,979362,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,389536,53980,0,0
008,102.0.2,979370,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,389641,53981,0,0
008,102.0.2,979363,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,389640,53980,0,0
008,102.0.2,979354,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,389639,53981,0,0
008,102.0.2,979364,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,389637,53980,0,0
008,102.0.2,979371,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,389634,53981,0,0
008,102.0.2,979365,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,389636,53980,0,0
008,102.0.2,979350,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,389638,53981,0,0
008,102.0.2,979366,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,389635,53980,0,0
008,102.0.2,979373,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,389633,53981,0,0
008,102.0.2,979372,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,389536,53980,0,0
008,102.0.2,979355,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,389632,53981,0,0
008,102.0.2,979384,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,389640,53980,0,0
008,102.0.2,979381,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,389639,53981,0,0
008,102.0.2,979385,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,389637,53980,0,0
008,102.0.2,979382,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,389634,53981,0,0
008,102.0.2,979386,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,389636,53980,0,0
008,102.0.2,979383,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,389638,53981,0,0
008,102.0.2,979346,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,389635,53980,0,0
008,102.0.2,979343,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,389633,53981,0,0
008,102.0.2,979344,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,389536,53980,0,0
008,102.0.2,979345,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,389632,53981,0,0
008,102.0.2,979340,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,389640,53982,0,0
008,102.0.2,979341,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,389639,53981,0,0
008,102.0.2,979339,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,389637,53980,0,0
008,102.0.2,979342,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,389634,53983,0,0
009,102.0.2,979525,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,389660,53986,0,0
009,102.0.2,979526,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,389661,53986,0,0
009,102.0.2,979539,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,389658,53986,0,0
009,102.0.2,979538,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,389659,53986,0,0
009,102.0.2,979537,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,389660,53986,0,0
009,102.0.2,979536,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,389661,53986,0,0
009,102.0.2,979535,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,389658,53986,0,0
009,102.0.2,979534,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,389659,53986,0,0
009,102.0.2,979533,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,389660,53986,0,0
009,102.0.2,979532,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,389661,53986,0,0
009,102.0.2,979531,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,389658,53986,0,0
009,102.0.2,979530,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,389659,53986,0,0
009,102.0.2,979529,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,389660,53986,0,0
009,102.0.2,979528,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,389661,53986,0,0
009,102.0.2,979527,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,389658,53986,0,0
009,102.0.2,979524,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,389659,53987,0,0
009,102.0.2,979523,9 WEST MOUND BRENTNELL TO EASTON TRANSIT CENTER,,0,389660,53987,0,0
009,102.0.2,979542,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,389658,53990,0,0
009,102.0.2,979543,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,389659,53990,0,0
009,102.0.2,979544,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,389660,53990,0,0
009,102.0.2,979556,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,389661,53990,0,0
009,102.0.2,979555,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,389658,53990,0,0
009,102.0.2,979554,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,389659,53990,0,0
009,102.0.2,979553,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,389660,53990,0,0
009,102.0.2,979552,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,389661,53990,0,0
009,102.0.2,979551,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,389658,53990,0,0
009,102.0.2,979550,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,389659,53990,0,0
009,102.0.2,979549,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,389660,53990,0,0
009,102.0.2,979548,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,389661,53990,0,0
009,102.0.2,979547,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,389658,53990,0,0
009,102.0.2,979546,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,389659,53990,0,0
009,102.0.2,979545,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,389660,53990,0,0
009,102.0.2,979541,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,389661,53991,0,0
009,102.0.2,979540,9 WEST MOUND BRENTNELL TO WESTWOODS PARK AND RIDE,,1,389658,53991,0,0
010,102.0.2,979849,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,389698,53994,0,0
010,102.0.2,979887,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,389696,53994,0,0
010,102.0.2,979877,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,389699,53994,0,0
010,102.0.2,979876,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,389701,53995,0,0
010,102.0.2,979886,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,389697,53994,0,0
010,102.0.2,979875,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,389702,53995,0,0
010,102.0.2,979874,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,389703,53994,0,0
010,102.0.2,979873,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,389704,53995,0,0
010,102.0.2,979885,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,389698,53994,0,0
010,102.0.2,979872,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,389695,53995,0,0
010,102.0.2,979871,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,389696,53994,0,0
010,102.0.2,979870,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,389705,53995,0,0
010,102.0.2,979884,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,389699,53994,0,0
010,102.0.2,979869,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,389701,53995,0,0
010,102.0.2,979868,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,389697,53994,0,0
010,102.0.2,979867,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,389702,53995,0,0
010,102.0.2,979883,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,389700,53994,0,0
010,102.0.2,979866,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,389704,53995,0,0
010,102.0.2,979865,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,389703,53994,0,0
010,102.0.2,979864,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,389695,53995,0,0
010,102.0.2,979882,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,389698,53994,0,0
010,102.0.2,979863,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,389705,53995,0,0
010,102.0.2,979862,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,389696,53994,0,0
010,102.0.2,979861,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,389701,53995,0,0
010,102.0.2,979881,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,389699,53994,0,0
010,102.0.2,979860,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,389702,53995,0,0
010,102.0.2,979859,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,389697,53994,0,0
010,102.0.2,979858,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,389704,53995,0,0
010,102.0.2,979880,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,389700,53994,0,0
010,102.0.2,979857,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,389695,53995,0,0
010,102.0.2,979856,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,389703,53994,0,0
010,102.0.2,979855,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,389705,53995,0,0
010,102.0.2,979879,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,389698,53994,0,0
010,102.0.2,979854,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,389701,53995,0,0
010,102.0.2,979853,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,389696,53994,0,0
010,102.0.2,979852,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,389702,53995,0,0
010,102.0.2,979878,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,389699,53994,0,0
010,102.0.2,979851,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,389704,53995,0,0
010,102.0.2,979850,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,389697,53994,0,0
010,102.0.2,979888,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,389695,53995,0,0
010,102.0.2,979846,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,389700,53994,0,0
010,102.0.2,979845,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,389705,53995,0,0
010,102.0.2,979844,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,389703,53994,0,0
010,102.0.2,979843,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,389701,53995,0,0
010,102.0.2,979848,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,389698,53992,0,0
010,102.0.2,979842,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,389696,53993,0,0
010,102.0.2,979847,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,389704,53992,0,0
010,102.0.2,979935,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389699,54001,0,0
010,102.0.2,979924,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389697,54001,0,0
010,102.0.2,979923,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389703,54001,0,0
010,102.0.2,979922,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389704,54002,0,0
010,102.0.2,979921,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389698,54001,0,0
010,102.0.2,979933,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389695,54002,0,0
010,102.0.2,979920,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389696,54001,0,0
010,102.0.2,979919,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389705,54002,0,0
010,102.0.2,979918,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389699,54001,0,0
010,102.0.2,979932,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389701,54002,0,0
010,102.0.2,979917,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389697,54001,0,0
010,102.0.2,979916,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389702,54002,0,0
010,102.0.2,979915,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389700,54001,0,0
010,102.0.2,979931,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389704,54002,0,0
010,102.0.2,979914,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389703,54001,0,0
010,102.0.2,979913,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389695,54002,0,0
010,102.0.2,979912,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389698,54001,0,0
010,102.0.2,979930,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389705,54002,0,0
010,102.0.2,979911,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389696,54001,0,0
010,102.0.2,979910,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389701,54002,0,0
010,102.0.2,979909,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389699,54001,0,0
010,102.0.2,979929,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389702,54002,0,0
010,102.0.2,979908,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389697,54001,0,0
010,102.0.2,979907,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389704,54002,0,0
010,102.0.2,979906,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389700,54001,0,0
010,102.0.2,979928,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389695,54002,0,0
010,102.0.2,979905,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389703,54001,0,0
010,102.0.2,979904,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389705,54002,0,0
010,102.0.2,979903,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389698,54001,0,0
010,102.0.2,979927,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389701,54002,0,0
010,102.0.2,979902,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389696,54001,0,0
010,102.0.2,979901,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389702,54002,0,0
010,102.0.2,979900,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389699,54001,0,0
010,102.0.2,979926,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389704,54002,0,0
010,102.0.2,979899,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389697,54001,0,0
010,102.0.2,979898,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389695,54002,0,0
010,102.0.2,979897,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389700,54001,0,0
010,102.0.2,979925,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389705,54002,0,0
010,102.0.2,979896,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389703,54001,0,0
010,102.0.2,979895,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389701,54002,0,0
010,102.0.2,979934,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389698,54001,0,0
010,102.0.2,979892,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389702,54002,0,0
010,102.0.2,979891,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389696,54001,0,0
010,102.0.2,979890,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389704,54002,0,0
010,102.0.2,979894,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389697,54000,0,0
010,102.0.2,979889,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389705,53999,0,0
010,102.0.2,979893,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,389700,54000,0,0
011,102.0.2,980074,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,389722,54009,0,0
011,102.0.2,980075,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,389723,54009,0,0
011,102.0.2,980087,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,389721,54009,0,0
011,102.0.2,980086,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,389722,54009,0,0
011,102.0.2,980085,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,389723,54009,0,0
011,102.0.2,980084,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,389721,54009,0,0
011,102.0.2,980083,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,389722,54009,0,0
011,102.0.2,980082,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,389723,54009,0,0
011,102.0.2,980081,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,389721,54009,0,0
011,102.0.2,980080,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,389722,54009,0,0
011,102.0.2,980079,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,389723,54009,0,0
011,102.0.2,980078,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,389721,54009,0,0
011,102.0.2,980077,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,389722,54009,0,0
011,102.0.2,980076,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,389723,54009,0,0
011,102.0.2,980088,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,389721,54009,0,0
011,102.0.2,980073,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,389722,54010,0,0
011,102.0.2,980072,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,389723,54010,0,0
011,102.0.2,980091,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,389721,54014,0,0
011,102.0.2,980092,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,389722,54014,0,0
011,102.0.2,980105,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,389723,54014,0,0
011,102.0.2,980104,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,389721,54014,0,0
011,102.0.2,980103,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,389722,54014,0,0
011,102.0.2,980102,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,389723,54014,0,0
011,102.0.2,980101,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,389721,54014,0,0
011,102.0.2,980100,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,389722,54014,0,0
011,102.0.2,980099,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,389723,54014,0,0
011,102.0.2,980098,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,389721,54014,0,0
011,102.0.2,980097,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,389722,54014,0,0
011,102.0.2,980096,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,389723,54014,0,0
011,102.0.2,980095,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,389721,54014,0,0
011,102.0.2,980094,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,389722,54014,0,0
011,102.0.2,980093,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,389723,54014,0,0
011,102.0.2,980090,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,389721,54015,0,0
011,102.0.2,980089,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,389438,54015,0,0
012,102.0.2,984913,12 MCKINLEY FIELDS TO DOWNTOWN,,0,389519,54016,0,0
012,102.0.2,980376,12 MCKINLEY FIELDS TO DOWNTOWN,,0,389739,54016,0,0
012,102.0.2,980375,12 MCKINLEY FIELDS TO DOWNTOWN,,0,389740,54016,0,0
012,102.0.2,980374,12 MCKINLEY FIELDS TO DOWNTOWN,,0,389739,54016,0,0
012,102.0.2,980360,12 MCKINLEY FIELDS TO DOWNTOWN,,0,389740,54016,0,0
