route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
82,1_merged_598714,584771,82 GRANDVIEW TO OSU,,1,a_335364,44829,0,0
82,1_merged_598714,584770,82 GRANDVIEW TO OSU,,1,a_335365,44829,0,0
002_merged_598672,1_merged_598714,578192,2V NORTH HIGH TO FENWAY ROAD,,1,a_334506,44532,0,0
011_merged_598687,3_merged_598724,593058,11 BRYDEN AND MAIZE WEST AND NORTH FENWAY ROAD,,1,b_337025,45041,0,0
010_merged_598686,1_merged_598723,592311,10  BROAD EAST LIMITED BRANDS,,0,b_336946,45032,0,0
22,3_merged_598724,593727,22 OSU AND RICKENBACKER NORTH AND WEST GRANDVIEW YARD,,1,b_337100,45059,0,0
011_merged_598687,3_merged_598724,593059,11 BRYDEN AND MAIZE WEST AND NORTH FENWAY ROAD,,1,b_337023,45041,0,0
032_merged_598696,3_merged_598724,595058,32 NORTH BROADWAY WEST VETERANS MEMORIAL,,1,b_337347,45075,0,0
032_merged_598696,3_merged_598724,595059,32 NORTH BROADWAY WEST VETERANS MEMORIAL,,1,b_337348,45075,0,0
032_merged_598696,3_merged_598724,595050,32 NORTH BROADWAY EAST EASTON TRANSIT CENTER,,0,b_337353,45073,0,0
032_merged_598696,3_merged_598724,595051,32 NORTH BROADWAY EAST EASTON TRANSIT CENTER,,0,b_337351,45073,0,0
032_merged_598696,3_merged_598724,595052,32 NORTH BROADWAY EAST EASTON TRANSIT CENTER,,0,b_337352,45073,0,0
032_merged_598696,3_merged_598724,595053,32 NORTH BROADWAY EAST EASTON TRANSIT CENTER,,0,b_337353,45073,0,0
032_merged_598696,3_merged_598724,595054,32 NORTH BROADWAY EAST EASTON TRANSIT CENTER,,0,b_337351,45073,0,0
032_merged_598696,3_merged_598724,595055,32 NORTH BROADWAY WEST VETERANS MEMORIAL,,1,b_337347,45075,0,0
032_merged_598696,3_merged_598724,595056,32 NORTH BROADWAY WEST VETERANS MEMORIAL,,1,b_337348,45075,0,0
032_merged_598696,3_merged_598724,595057,32 NORTH BROADWAY WEST VETERANS MEMORIAL,,1,b_337346,45075,0,0
92,1_merged_598714,585600,92 JAMES STELZER TO EASTLAND MALL,,0,a_335482,44848,0,0
92,1_merged_598714,585601,92 JAMES STELZER TO EASTLAND MALL,,0,a_335480,44848,0,0
92,1_merged_598714,585602,92 JAMES STELZER TO EASTLAND MALL,,0,a_335481,44848,0,0
92,1_merged_598714,585603,92 JAMES STELZER TO EASTLAND MALL,,0,a_335482,44848,0,0
92,1_merged_598714,585604,92 JAMES STELZER TO EASTLAND MALL,,0,a_335480,44848,0,0
92,1_merged_598714,585605,92 JAMES STELZER TO EASTLAND MALL,,0,a_335481,44848,0,0
92,1_merged_598714,585606,92 JAMES STELZER TO EASTLAND MALL,,0,a_335482,44848,0,0
92,1_merged_598714,585607,92 JAMES STELZER TO EASTLAND MALL,,0,a_335480,44848,0,0
92,1_merged_598714,585608,92 JAMES STELZER TO EASTLAND MALL,,0,a_335481,44848,0,0
92,1_merged_598714,585609,92 JAMES STELZER TO EASTLAND MALL,,0,a_335482,44848,0,0
102_merged_598694,3_merged_598724,596442,2L NORTH HIGH AND POLARIS PARKWAY NORTH POLARIS AND STATE,,0,b_337653,45132,0,0
007_merged_598683,1_merged_598714,580070,7 NEIL TO RIVERSIDE HOSPITAL,,1,a_335851,44608,0,0
007_merged_598683,1_merged_598714,580071,7 NEIL TO RIVERSIDE HOSPITAL,,1,a_335848,44608,0,0
007_merged_598683,1_merged_598714,580072,7 NEIL TO RIVERSIDE HOSPITAL,,1,a_335853,44608,0,0
007_merged_598683,1_merged_598714,580073,7 NEIL TO RIVERSIDE HOSPITAL,,1,a_335846,44608,0,0
007_merged_598683,1_merged_598714,580074,7 NEIL TO RIVERSIDE HOSPITAL,,1,a_335849,44608,0,0
007_merged_598683,1_merged_598714,580075,7 NEIL TO RIVERSIDE HOSPITAL,,1,a_335859,44608,0,0
007_merged_598683,1_merged_598714,580076,7 NEIL TO RIVERSIDE HOSPITAL,,1,a_335846,44608,0,0
007_merged_598683,1_merged_598714,580077,7 NEIL TO RIVERSIDE HOSPITAL,,1,a_335859,44608,0,0
25,1_merged_598723,594545,25 BRICE NORTH EASTON TRANSIT CENTER,,0,b_337242,45069,0,0
033_merged_598689,3_merged_598724,595329,33 HENDERSON SUMMER DR AND SAWMILL ROAD,,0,b_337399,45078,0,0
25,1_merged_598723,594544,25 BRICE NORTH EASTON TRANSIT CENTER,,0,b_337241,45069,0,0
008_merged_598679,1_merged_598714,580382,8K HAMILTON AVENUE TO BUSCH BOULEVARD VIA KARL ROAD,,1,a_334788,44625,0,0
008_merged_598679,1_merged_598714,580383,8K HAMILTON AVENUE TO BUSCH BOULEVARD VIA KARL ROAD,,1,a_334792,44625,0,0
008_merged_598679,1_merged_598714,580380,8K HAMILTON AVENUE TO BUSCH BOULEVARD VIA KARL ROAD,,1,a_334791,44625,0,0
008_merged_598679,1_merged_598714,580381,8M HAMILTON AVENUE TO BUSCH BOULEVARD VIA MAIZE ROAD,,1,a_334784,44622,0,0
008_merged_598679,1_merged_598714,580386,8M DOWNTOWN TO BUSCH BOULEVARD VIA MAIZE ROAD,,1,a_334785,44629,0,0
008_merged_598679,1_merged_598714,580387,8M DOWNTOWN TO BUSCH BOULEVARD VIA MAIZE ROAD,,1,a_334795,44629,0,0
008_merged_598679,1_merged_598714,580384,8S FREBIS AVENUE TO SOUTHFIELD,,1,a_334785,44621,0,0
008_merged_598679,1_merged_598714,580385,8M DOWNTOWN TO BUSCH BOULEVARD VIA MAIZE ROAD,,1,a_334618,44629,0,0
008_merged_598679,1_merged_598714,580388,8M DOWNTOWN TO BUSCH BOULEVARD VIA MAIZE ROAD,,1,a_334787,44629,0,0
008_merged_598679,1_merged_598714,580389,8M DOWNTOWN TO BUSCH BOULEVARD VIA MAIZE ROAD,,1,a_334790,44629,0,0
002_merged_598699,1_merged_598723,589113,2 EAST MAIN AND NORTH HIGH WEST AND NORTH FENWAY ROAD,,1,b_336558,44962,0,0
032_merged_598696,3_merged_598724,595078,32 NORTH BROADWAY WEST TREMONT,,1,b_337341,45076,0,0
032_merged_598696,3_merged_598724,595079,32 NORTH BROADWAY WEST TREMONT,,1,b_337342,45076,0,0
010_merged_598686,3_merged_598724,592849,10 BROAD  WEST WESTWOODS PARK AND RIDE,,1,b_337005,45036,0,0
011_merged_598660,2_merged_598716,581657,11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET,,1,a_334932,44652,0,0
011_merged_598660,2_merged_598716,581656,11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET,,1,a_334931,44652,0,0
011_merged_598660,2_merged_598716,581655,11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET,,1,a_334930,44652,0,0
011_merged_598660,2_merged_598716,581654,11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET,,1,a_334933,44652,0,0
011_merged_598660,2_merged_598716,581653,11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET,,1,a_334932,44652,0,0
011_merged_598660,2_merged_598716,581652,11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET,,1,a_334931,44652,0,0
011_merged_598660,2_merged_598716,581651,11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET,,1,a_334933,44652,0,0
011_merged_598660,2_merged_598716,581650,11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET,,1,a_334930,44652,0,0
011_merged_598660,2_merged_598716,581659,11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET,,1,a_334932,44651,0,0
011_merged_598660,2_merged_598716,581658,11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET,,1,a_334933,44652,0,0
010_merged_598659,3_merged_598715,581389,10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD,,0,a_334911,44637,0,0
010_merged_598659,3_merged_598715,581388,10L EAST BROAD TO LIMITED BRANDS,,0,a_334915,44638,0,0
25,1_merged_598723,594547,25 BRICE NORTH EASTON TRANSIT CENTER,,0,b_337241,45069,0,0
25,1_merged_598723,594546,25 BRICE NORTH EASTON TRANSIT CENTER,,0,b_337240,45069,0,0
23,2_merged_598725,594017,23 JAMES STELZER SOUTH EASTLAND,,0,b_337154,45063,0,0
032_merged_598696,3_merged_598724,595070,32 NORTH BROADWAY WEST VETERANS MEMORIAL,,1,b_337352,45075,0,0
23,2_merged_598725,594015,23 JAMES STELZER SOUTH EASTLAND,,0,b_337150,45063,0,0
23,2_merged_598725,594014,23 JAMES STELZER SOUTH EASTLAND,,0,b_337152,45063,0,0
010_merged_598659,3_merged_598715,581381,10L EAST BROAD TO LIMITED BRANDS,,0,a_334910,44638,0,0
010_merged_598659,3_merged_598715,581380,10L EAST BROAD TO LIMITED BRANDS,,0,a_334909,44638,0,0
010_merged_598659,3_merged_598715,581383,10L EAST BROAD TO LIMITED BRANDS,,0,a_334906,44638,0,0
010_merged_598659,3_merged_598715,581382,10L EAST BROAD TO LIMITED BRANDS,,0,a_334911,44638,0,0
010_merged_598659,3_merged_598715,581385,10L EAST BROAD TO LIMITED BRANDS,,0,a_334913,44638,0,0
010_merged_598659,3_merged_598715,581384,10L EAST BROAD TO LIMITED BRANDS,,0,a_334912,44638,0,0
010_merged_598659,3_merged_598715,581387,10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD,,0,a_334910,44637,0,0
010_merged_598659,3_merged_598715,581386,10L EAST BROAD TO LIMITED BRANDS,,0,a_334914,44638,0,0
010_merged_598659,1_merged_598714,580926,10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD,,0,a_334862,44637,0,0
010_merged_598659,1_merged_598714,580927,10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD,,0,a_334861,44637,0,0
010_merged_598659,1_merged_598714,580924,10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD,,0,a_334862,44637,0,0
010_merged_598659,1_merged_598714,580925,10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD,,0,a_334850,44637,0,0
010_merged_598659,1_merged_598714,580922,10L EAST BROAD TO LIMITED BRANDS,,0,a_334848,44638,0,0
010_merged_598659,1_merged_598714,580923,10L EAST BROAD TO LIMITED BRANDS,,0,a_334861,44638,0,0
010_merged_598659,1_merged_598714,580920,10L EAST BROAD TO LIMITED BRANDS,,0,a_334860,44638,0,0
010_merged_598659,1_merged_598714,580921,10L EAST BROAD TO LIMITED BRANDS,,0,a_334861,44638,0,0
010_merged_598686,1_merged_598723,592316,10  BROAD EAST LIMITED BRANDS,,0,b_336957,45032,0,0
010_merged_598686,1_merged_598723,592317,10  BROAD EAST LIMITED BRANDS,,0,b_336950,45032,0,0
010_merged_598686,1_merged_598723,592314,10  BROAD EAST FAIRWAY AND HAMILTON,,0,b_336946,45031,0,0
010_merged_598686,1_merged_598723,592315,10  BROAD EAST FAIRWAY AND HAMILTON,,0,b_336956,45031,0,0
010_merged_598686,1_merged_598723,592312,10  BROAD EAST LIMITED BRANDS,,0,b_336954,45032,0,0
010_merged_598686,1_merged_598723,592313,10  BROAD EAST LIMITED BRANDS,,0,b_336955,45032,0,0
010_merged_598659,1_merged_598714,580928,10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD,,0,a_334859,44637,0,0
010_merged_598659,1_merged_598714,580929,10T EAST BROAD TO TAYLOR STATION ROAD AND ARC INDUSTRIES,,0,a_334863,44639,0,0
002_merged_598699,1_merged_598723,589011,2 EAST MAIN AND NORTH HIGH SOUTH AND EAST GREAT EASTERN,,0,b_336557,44952,0,0
002_merged_598699,1_merged_598723,589010,2 EAST MAIN AND NORTH HIGH SOUTH AND EAST GREAT EASTERN,,0,b_336555,44952,0,0
002_merged_598699,1_merged_598723,589013,2 EAST MAIN AND NORTH HIGH SOUTH AND EAST GREAT EASTERN,,0,b_336566,44952,0,0
002_merged_598699,1_merged_598723,589012,2 EAST MAIN AND NORTH HIGH SOUTH AND EAST GREAT EASTERN,,0,b_336565,44952,0,0
002_merged_598699,1_merged_598723,589015,2 EAST MAIN AND NORTH HIGH SOUTH AND EAST GREAT EASTERN,,0,b_336568,44952,0,0
002_merged_598699,1_merged_598723,589014,2 EAST MAIN AND NORTH HIGH SOUTH AND EAST HANSON AND MAIN,,0,b_336567,44951,0,0
002_merged_598699,1_merged_598723,589017,2 EAST MAIN AND NORTH HIGH SOUTH AND EAST GREAT EASTERN,,0,b_336564,44952,0,0
002_merged_598699,1_merged_598723,589016,2 EAST MAIN AND NORTH HIGH SOUTH AND EAST HANSON AND MAIN,,0,b_336553,44951,0,0
002_merged_598699,1_merged_598723,589019,2 EAST MAIN AND NORTH HIGH SOUTH AND EAST GREAT EASTERN,,0,b_336558,44952,0,0
002_merged_598699,1_merged_598723,589018,2 EAST MAIN AND NORTH HIGH SOUTH AND EAST HANSON AND MAIN,,0,b_336554,44951,0,0
010_merged_598686,1_merged_598723,592414,10  BROAD  WEST WESTWOODS PARK AND RIDE,,1,b_336952,45035,0,0
010_merged_598659,1_merged_598714,581033,10W WEST BROAD TO WESTWOODS PARK AND RIDE,,1,a_334865,44645,0,0
010_merged_598659,1_merged_598714,581032,10W WEST BROAD TO WESTWOODS PARK AND RIDE,,1,a_334864,44644,0,0
010_merged_598659,1_merged_598714,581031,10W WEST BROAD TO WESTWOODS PARK AND RIDE,,1,a_334847,44645,0,0
010_merged_598659,1_merged_598714,581030,10W WEST BROAD TO WESTWOODS PARK AND RIDE,,1,a_334857,44644,0,0
010_merged_598659,1_merged_598714,581037,10W WEST BROAD TO WESTWOODS PARK AND RIDE,,1,a_334858,44644,0,0
010_merged_598659,1_merged_598714,581036,10W WEST BROAD TO WESTWOODS PARK AND RIDE,,1,a_334867,44645,0,0
010_merged_598659,1_merged_598714,581035,10W WEST BROAD TO WESTWOODS PARK AND RIDE,,1,a_334867,44644,0,0
010_merged_598659,1_merged_598714,581034,10W WEST BROAD TO WESTWOODS PARK AND RIDE,,1,a_334856,44645,0,0
010_merged_598659,1_merged_598714,581039,10W WEST BROAD TO WESTWOODS PARK AND RIDE,,1,a_334854,44645,0,0
010_merged_598659,1_merged_598714,581038,10W WEST BROAD TO WESTWOODS PARK AND RIDE,,1,a_334847,44644,0,0
034_merged_598691,1_merged_598723,595499,34 MORSE WEST FENWAY ROAD,,1,b_337417,45083,0,0
003_merged_598698,3_merged_598724,589846,3 HARRISBURG AND NORTHWEST SOUTH PARKWAY CENTRE AND STRINGTOWN,,0,b_336680,44970,0,0
25,1_merged_598723,594542,25 BRICE NORTH EASTON TRANSIT CENTER,,0,b_337242,45069,0,0
81,2_merged_598716,584614,81 HUDSON OHIO TO FREBIS AVENUE AND STUDER AVENUE,,0,a_335338,44822,0,0
002_merged_598699,3_merged_598724,589508,2 EAST MAIN AND NORTH HIGH SOUTH AND EAST HANSON AND MAIN,,0,b_336640,44951,0,0
213,1_merged_598723,598642,,,0,b_338032,45213,0,0
002_merged_598699,3_merged_598724,589507,2 EAST MAIN AND NORTH HIGH SOUTH AND EAST GREAT EASTERN,,0,b_336638,44952,0,0
213,1_merged_598723,598640,,,0,b_338032,45213,0,0
213,1_merged_598723,598641,,,0,b_338033,45213,0,0
213,1_merged_598723,598646,,,0,b_338032,45213,0,0
203,1_merged_598723,598647,,,0,b_338020,45211,0,0
213,1_merged_598723,598644,,,0,b_338032,45213,0,0
002_merged_598699,3_merged_598724,589506,2 EAST MAIN AND NORTH HIGH SOUTH AND EAST GREAT EASTERN,,0,b_336637,44952,0,0
203,1_merged_598723,598648,,,0,b_338021,45211,0,0
203,1_merged_598723,598649,,,0,b_338020,45211,0,0
002_merged_598699,3_merged_598724,589505,2 EAST MAIN AND NORTH HIGH SOUTH AND EAST HANSON AND MAIN,,0,b_336643,44951,0,0
002_merged_598699,3_merged_598724,589504,2 EAST MAIN AND NORTH HIGH SOUTH AND EAST GREAT EASTERN,,0,b_336642,44952,0,0
002_merged_598699,3_merged_598724,589503,2 EAST MAIN AND NORTH HIGH SOUTH AND EAST HANSON AND MAIN,,0,b_336641,44951,0,0
002_merged_598699,3_merged_598724,589502,2 EAST MAIN AND NORTH HIGH SOUTH AND EAST HANSON AND MAIN,,0,b_336640,44951,0,0
96,1_merged_598714,586384,96 FIFTH AVENUE TO DSW AND BATTELLE,,1,a_335570,44859,0,0
96,1_merged_598714,586385,96 FIFTH AVENUE TO DSW AND BATTELLE,,1,a_335569,44859,0,0
96,1_merged_598714,586386,96 FIFTH AVENUE TO DSW AND BATTELLE,,1,a_335570,44859,0,0
96,1_merged_598714,586387,96 FIFTH AVENUE TO DSW AND BATTELLE,,1,a_335569,44859,0,0
96,1_merged_598714,586380,96 FIFTH AVENUE TO DSW AND BATTELLE,,1,a_335567,44859,0,0
003_merged_598671,2_merged_598716,578928,3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER,,1,a_334645,44549,0,0
96,1_merged_598714,586382,96 FIFTH AVENUE TO DSW AND BATTELLE,,1,a_335570,44859,0,0
96,1_merged_598714,586383,96 FIFTH AVENUE TO DSW AND BATTELLE,,1,a_335569,44859,0,0
003_merged_598671,2_merged_598716,578925,3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER,,1,a_334643,44549,0,0
003_merged_598671,2_merged_598716,578924,3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER,,1,a_334645,44549,0,0
003_merged_598671,2_merged_598716,578927,3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER,,1,a_334644,44549,0,0
003_merged_598671,2_merged_598716,578926,3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER,,1,a_334643,44549,0,0
96,1_merged_598714,586388,96 FIFTH AVENUE TO DSW AND BATTELLE,,1,a_335571,44859,0,0
96,1_merged_598714,586389,96 FIFTH AVENUE TO DSW AND BATTELLE,,1,a_335569,44859,0,0
003_merged_598671,2_merged_598716,578923,3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER,,1,a_334644,44549,0,0
003_merged_598671,2_merged_598716,578922,3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER,,1,a_334642,44549,0,0
81,2_merged_598716,584616,81 HUDSON OHIO TO FREBIS AVENUE AND STUDER AVENUE,,0,a_335343,44822,0,0
008_merged_598706,2_merged_598725,591933,8 KARL AND SOUTH HIGH BOARDWALK AND SHAPTER VIA HIGH,,1,b_336904,45023,0,0
102_merged_598694,3_merged_598724,596440,2L NORTH HIGH AND POLARIS PARKWAY NORTH POLARIS AND STATE,,0,b_337651,45132,0,0
007_merged_598710,2_merged_598725,591412,7 MOUNT VERNON NORTHEAST EASTON TRANSIT CENTER,,0,b_336837,45009,0,0
16,3_merged_598715,582517,16 LONG STREET TO EASTON TRANSIT CENTER,,0,a_335013,44674,0,0
005_merged_598675,1_merged_598714,579348,5 WEST FIFTH TO DOWNTOWN,,1,a_334688,44576,0,0
005_merged_598675,1_merged_598714,579349,5 WEST FIFTH TO DOWNTOWN,,1,a_334682,44577,0,0
005_merged_598675,1_merged_598714,579342,5 WEST FIFTH TO DOWNTOWN,,1,a_334688,44576,0,0
005_merged_598675,1_merged_598714,579343,5 WEST FIFTH TO DOWNTOWN,,1,a_334683,44578,0,0
005_merged_598675,1_merged_598714,579340,5 WEST FIFTH TO DOWNTOWN,,1,a_334687,44576,0,0
005_merged_598675,1_merged_598714,579341,5 WEST FIFTH TO DOWNTOWN,,1,a_334682,44577,0,0
005_merged_598675,1_merged_598714,579346,5 WEST FIFTH TO DOWNTOWN,,1,a_334687,44576,0,0
005_merged_598675,1_merged_598714,579347,5 WEST FIFTH TO DOWNTOWN,,1,a_334686,44578,0,0
005_merged_598675,1_merged_598714,579344,5 WEST FIFTH TO DOWNTOWN,,1,a_334685,44576,0,0
005_merged_598675,1_merged_598714,579345,5 WEST FIFTH TO DOWNTOWN,,1,a_334684,44577,0,0
002_merged_598672,3_merged_598715,578697,2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE,,1,a_334603,44521,0,0
002_merged_598672,3_merged_598715,578696,2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE,,1,a_334602,44519,0,0
002_merged_598672,3_merged_598715,578695,2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE,,1,a_334601,44521,0,0
002_merged_598672,3_merged_598715,578694,2R EAST MAIN TO REYNOLDSBURG,,0,a_334603,44494,0,0
70,9201_merged_598712,583718,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,a_335290,44816,0,0
70,9201_merged_598712,583719,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,a_335293,44816,0,0
70,9201_merged_598712,583868,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,a_335289,44818,0,0
70,9201_merged_598712,583869,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,a_335290,44818,0,0
70,9101_merged_598713,583714,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,a_335284,44815,0,0
70,9201_merged_598712,583715,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,a_335291,44816,0,0
70,9201_merged_598712,583864,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,a_335290,44818,0,0
70,9201_merged_598712,583865,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,a_335291,44818,0,0
70,9101_merged_598713,583862,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,a_335287,44817,0,0
70,9101_merged_598713,583863,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,a_335284,44817,0,0
002_merged_598672,3_merged_598715,578699,2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE,,1,a_334596,44521,0,0
70,9101_merged_598713,583861,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,a_335284,44817,0,0
010_merged_598686,1_merged_598723,592368,10  BROAD EAST LIMITED BRANDS,,0,b_336942,45032,0,0
102_merged_598667,2_merged_598716,586567,2L CROSSWOODS PARK AND RIDE TO 2L STATE STREET,,0,a_335581,44861,0,0
102_merged_598667,2_merged_598716,586568,2L CROSSWOODS PARK AND RIDE TO 2L STATE STREET,,0,a_335581,44861,0,0
102_merged_598667,2_merged_598716,586569,2L CROSSWOODS PARK AND RIDE TO 2L STATE STREET,,0,a_335581,44861,0,0
010_merged_598686,1_merged_598723,592352,10  BROAD EAST LIMITED BRANDS,,0,b_336962,45032,0,0
010_merged_598686,3_merged_598724,592818,10  BROAD EAST LIMITED BRANDS,,0,b_336999,45032,0,0
001_merged_598708,3_merged_598724,588878,1 LIVINGSTON AND KENNY SOUTH AND EAST REYNOLDSBURG PARK AND RIDE,,0,b_336541,44943,0,0
001_merged_598708,3_merged_598724,588879,1 LIVINGSTON AND KENNY SOUTH AND EAST REYNOLDSBURG PARK AND RIDE,,0,b_336542,44943,0,0
23,1_merged_598723,593810,23 JAMES STELZER SOUTH EASTLAND,,0,b_337127,45063,0,0
152_merged_598657,3_merged_598715,587168,AIRCONNECT,,1,a_335612,44870,0,0
152_merged_598657,3_merged_598715,587167,AIRCONNECT,,1,a_335611,44870,0,0
152_merged_598657,3_merged_598715,587166,AIRCONNECT,,1,a_335613,44869,0,0
152_merged_598657,3_merged_598715,587165,AIRCONNECT,,1,a_335612,44869,0,0
152_merged_598657,3_merged_598715,587164,AIRCONNECT,,1,a_335611,44869,0,0
152_merged_598657,3_merged_598715,587163,AIRCONNECT,,1,a_335613,44869,0,0
152_merged_598657,3_merged_598715,587162,AIRCONNECT,,1,a_335612,44869,0,0
152_merged_598657,3_merged_598715,587161,AIRCONNECT,,1,a_335611,44869,0,0
152_merged_598657,3_merged_598715,587160,AIRCONNECT,,1,a_335613,44869,0,0
010_merged_598686,3_merged_598724,592815,10  BROAD EAST FAIRWAY AND HAMILTON,,0,b_337008,45031,0,0
83,3_merged_598715,585074,83 WEBER ROAD TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,,1,a_335395,44832,0,0
010_merged_598686,3_merged_598724,592814,10  BROAD EAST LIMITED BRANDS,,0,b_337003,45032,0,0
010_merged_598686,1_merged_598723,592353,10  BROAD EAST FAIRWAY AND HAMILTON,,0,b_336946,45031,0,0
010_merged_598686,1_merged_598723,592361,10  BROAD EAST LIMITED BRANDS,,0,b_336950,45032,0,0
008_merged_598706,2_merged_598725,591930,8 KARL AND SOUTH HIGH BOARDWALK AND SHAPTER VIA PARSONS,,1,b_336897,45024,0,0
121,9101_merged_598722,596561,CBUS NORTHBOUND TO SHORT NORTH,,0,b_337661,45137,0,0
006_merged_598674,1_merged_598714,579730,6 MOUNT VERNON TO JAMES ROAD AND VA CLINIC,,1,a_334709,44596,0,0
121,9101_merged_598722,596563,CBUS NORTHBOUND TO SHORT NORTH,,0,b_337658,45137,0,0
010_merged_598686,1_merged_598723,592360,10  BROAD EAST FAIRWAY AND HAMILTON,,0,b_336960,45031,0,0
121,9101_merged_598722,596565,CBUS NORTHBOUND TO SHORT NORTH,,0,b_337661,45137,0,0
121,9101_merged_598722,596564,CBUS NORTHBOUND TO SHORT NORTH,,0,b_337660,45137,0,0
121,9201_merged_598721,596567,CBUS NORTHBOUND TO SHORT NORTH,,0,b_337665,45138,0,0
121,9101_merged_598722,596566,CBUS NORTHBOUND TO SHORT NORTH,,0,b_337658,45137,0,0
121,9201_merged_598721,596569,CBUS NORTHBOUND TO SHORT NORTH,,0,b_337664,45138,0,0
121,9201_merged_598721,596568,CBUS NORTHBOUND TO SHORT NORTH,,0,b_337663,45138,0,0
010_merged_598686,3_merged_598724,592810,10  BROAD EAST LIMITED BRANDS,,0,b_337001,45032,0,0
010_merged_598686,3_merged_598724,592813,10  BROAD EAST FAIRWAY AND HAMILTON,,0,b_337007,45031,0,0
81,2_merged_598716,584612,81 HUDSON OHIO TO ALUM CREEK DRIVE AND LONDON GROVEPORT ROAD,,0,a_335343,44820,0,0
010_merged_598686,3_merged_598724,592812,10  BROAD EAST LIMITED BRANDS,,0,b_337002,45032,0,0
006_merged_598674,1_merged_598714,579737,6 MOUNT VERNON TO JAMES ROAD AND VA CLINIC,,1,a_334711,44596,0,0
032_merged_598696,2_merged_598725,594964,32 NORTH BROADWAY EAST EASTON TRANSIT CENTER,,0,b_337331,45074,0,0
81,2_merged_598716,584613,81 HUDSON OHIO TO FREBIS AVENUE AND STUDER AVENUE,,0,a_335348,44822,0,0
24,2_merged_598725,594422,24 HAMILTON SOUTH EASTLAND,,0,b_337224,45066,0,0
032_merged_598696,2_merged_598725,594968,32 NORTH BROADWAY EAST EASTON TRANSIT CENTER,,0,b_337333,45073,0,0
121,9201_merged_598721,596789,CBUS SOUTHBOUND TO BREWERY DISTRICT,,1,b_337662,45140,0,0
121,9201_merged_598721,596788,CBUS SOUTHBOUND TO BREWERY DISTRICT,,1,b_337665,45140,0,0
