block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
a_327155,001,1,1 CLEVELAND TO STATE ROUTE 161,43045,1_merged_559626,537198,
b_329981,152,0,COTA AIRCONNECT,43926,2_merged_559640,556381,
b_328904,006_merged_559613,0,6 SULLIVANT TO GEORGESVILLE ROAD,43614,3_merged_559639,549039,
b_328907,006_merged_559613,0,6 SULLIVANT TO DEMOREST ROAD,43610,3_merged_559639,549038,
a_328441,118,1,118 SAWMILL CROSSTOWN,43429,1_merged_559626,545932,
a_328441,118,1,118 SAWMILL CROSSTOWN,43429,1_merged_559626,545933,
a_328440,118,1,118 SAWMILL CROSSTOWN,43429,1_merged_559626,545930,
a_328440,118,1,118 SAWMILL CROSSTOWN,43429,1_merged_559626,545931,
a_328441,118,1,118 SAWMILL CROSSTOWN,43429,1_merged_559626,545936,
a_328441,118,1,118 SAWMILL CROSSTOWN,43429,1_merged_559626,545937,
a_328441,118,1,118 SAWMILL CROSSTOWN,43429,1_merged_559626,545934,
a_328441,118,1,118 SAWMILL CROSSTOWN,43429,1_merged_559626,545935,
a_328493,905_merged_559599,0,,43460,1_merged_559626,546371,
a_328493,905_merged_559599,0,,43460,1_merged_559626,546370,
a_328441,118,1,118 SAWMILL CROSSTOWN,43429,1_merged_559626,545938,
a_328441,118,1,118 SAWMILL CROSSTOWN,43429,1_merged_559626,545939,
b_329095,012,1,12 MCKINLEY TO DOWNTOWN,43683,3_merged_559639,550930,
b_328816,004,1,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,43592,1_merged_559638,548118,
b_329608,089_merged_559609,0,89 HAMILTON ROAD TO HOMER OHIO LANE,43867,3_merged_559639,554349,
b_329607,089_merged_559609,0,89 HAMILTON ROAD TO HOMER OHIO LANE,43867,3_merged_559639,554348,
b_329606,089_merged_559609,0,89 HAMILTON ROAD TO HOMER OHIO LANE,43867,3_merged_559639,554347,
b_329608,089_merged_559609,0,89 HAMILTON ROAD TO HOMER OHIO LANE,43867,3_merged_559639,554346,
b_329607,089_merged_559609,0,89 HAMILTON ROAD TO HOMER OHIO LANE,43867,3_merged_559639,554345,
b_329095,012,1,12 MCKINLEY TO DOWNTOWN,43683,3_merged_559639,550931,
b_329601,089_merged_559609,0,89 HAMILTON ROAD TO HOMER OHIO LANE,43867,3_merged_559639,554343,
b_329603,089_merged_559609,0,89 HAMILTON ROAD TO HOMER OHIO LANE,43867,3_merged_559639,554342,
b_329602,089_merged_559609,0,89 HAMILTON ROAD TO HOMER OHIO LANE,43867,3_merged_559639,554341,
b_329605,089_merged_559609,0,89 HAMILTON ROAD TO HOMER OHIO LANE,43867,3_merged_559639,554340,
b_328818,004,1,4P PARSONS TO GROVEPORT PIKE,43591,1_merged_559638,548113,
b_328816,004,1,4P PARSONS TO GROVEPORT PIKE,43593,1_merged_559638,548112,
b_328850,005_merged_559614,1,5 WEST FIFTH TO DOWNTOWN,43601,1_merged_559638,548447,
a_327470,006_merged_559594,1,6 MOUNT VERNON TO JAMES ROAD AND VETERANS ADMINISTRATION CLINIC,43157,3_merged_559627,539451,
b_328854,005_merged_559614,1,5 WEST FIFTH TO DOWNTOWN,43600,1_merged_559638,548446,
b_328852,005_merged_559614,1,5 WEST FIFTH TO DOWNTOWN,43602,1_merged_559638,548441,
b_328854,005_merged_559614,1,5 WEST FIFTH TO DOWNTOWN,43600,1_merged_559638,548440,
b_328848,005_merged_559614,1,5 WEST FIFTH TO DOWNTOWN,43601,1_merged_559638,548443,
b_328851,005_merged_559614,1,5 WEST FIFTH TO DOWNTOWN,43600,1_merged_559638,548442,
a_327470,006_merged_559594,1,6 MOUNT VERNON TO JAMES ROAD AND VETERANS ADMINISTRATION CLINIC,43157,3_merged_559627,539456,
b_329219,021,1,21 NIGHT OWL TO PARK OF ROSES,43729,2_merged_559640,551899,
b_328659,001,1,1 CLEVELAND TO WESTERVILLE PARK AND RIDE,43501,3_merged_559639,547150,
b_329902,102_merged_559607,1,2L POLARIS PARKWAY TO CROSSWOODS PARK AND RIDE,43892,3_merged_559639,555667,
b_329902,102_merged_559607,1,2L POLARIS PARKWAY TO CROSSWOODS PARK AND RIDE,43892,3_merged_559639,555666,
b_329902,102_merged_559607,1,2L POLARIS PARKWAY TO CROSSWOODS PARK AND RIDE,43892,3_merged_559639,555665,
a_327410,004,1,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,43128,3_merged_559627,538752,
a_327411,004,1,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,43128,3_merged_559627,538753,
a_327412,004,1,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,43128,3_merged_559627,538750,
a_327412,004,1,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,43128,3_merged_559627,538751,
a_327411,004,1,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,43128,3_merged_559627,538756,
a_327412,004,1,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,43128,3_merged_559627,538757,
a_327412,004,1,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,43128,3_merged_559627,538754,
a_327410,004,1,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,43128,3_merged_559627,538755,
b_329902,102_merged_559607,1,2L POLARIS PARKWAY TO CROSSWOODS PARK AND RIDE,43892,3_merged_559639,555663,
a_327410,004,1,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,43128,3_merged_559627,538758,
a_327411,004,1,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,43128,3_merged_559627,538759,
b_329902,102_merged_559607,1,2L POLARIS PARKWAY TO CROSSWOODS PARK AND RIDE,43892,3_merged_559639,555662,
b_329657,092,1,92 JAMES STELZER TO EASTON TRANSIT CENTER,43877,3_merged_559639,554758,
b_329656,092,1,92 JAMES STELZER TO EASTON TRANSIT CENTER,43877,3_merged_559639,554759,
b_329659,092,1,92 JAMES STELZER TO EASTON TRANSIT CENTER,43877,3_merged_559639,554754,
b_329072,011_merged_559603,1,11 SAINT CLAIR TO LEONARD AVENUE VIA BRYDEN ROAD,43675,1_merged_559638,550523,
b_329658,092,1,92 JAMES STELZER TO EASTON TRANSIT CENTER,43877,3_merged_559639,554756,
b_329661,092,1,92 JAMES STELZER TO EASTON TRANSIT CENTER,43877,3_merged_559639,554757,
b_329654,092,1,92 JAMES STELZER TO EASTON TRANSIT CENTER,43877,3_merged_559639,554750,
b_329655,092,1,92 JAMES STELZER TO EASTON TRANSIT CENTER,43877,3_merged_559639,554751,
b_329658,092,1,92 JAMES STELZER TO EASTON TRANSIT CENTER,43877,3_merged_559639,554752,
b_329657,092,1,92 JAMES STELZER TO EASTON TRANSIT CENTER,43877,3_merged_559639,554753,
b_328772,002_merged_559612,0,2R EAST MAIN TO REYNOLDSBURG,43518,3_merged_559639,547769,
b_328771,002_merged_559612,0,2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD,43519,3_merged_559639,547768,
b_328768,002_merged_559612,0,2R EAST MAIN TO REYNOLDSBURG,43518,3_merged_559639,547765,
b_328767,002_merged_559612,0,2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD,43519,3_merged_559639,547764,
b_328770,002_merged_559612,0,2R EAST MAIN TO REYNOLDSBURG,43518,3_merged_559639,547767,
b_328769,002_merged_559612,0,2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD,43519,3_merged_559639,547766,
b_328747,002_merged_559612,1,2V NORTH HIGH TO FENWAY ROAD,43554,2_merged_559640,547761,
b_328759,002_merged_559612,1,2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE,43558,2_merged_559640,547760,
b_328766,002_merged_559612,0,2R EAST MAIN TO REYNOLDSBURG,43518,3_merged_559639,547763,
b_328765,002_merged_559612,0,2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD,43519,3_merged_559639,547762,
b_329004,009,0,9 LEONARD BRENTNELL TO GRANVILLE CENTER,43655,3_merged_559639,549909,
b_329074,011_merged_559603,1,11 SAINT CLAIR TO LEONARD AVENUE VIA BRYDEN ROAD,43675,1_merged_559638,550522,
b_329004,009,0,9 LEONARD BRENTNELL TO GRANVILLE CENTER,43655,3_merged_559639,549907,
b_329003,009,0,9 LEONARD BRENTNELL TO GRANVILLE CENTER,43655,3_merged_559639,549906,
b_329004,009,0,9 LEONARD BRENTNELL TO GRANVILLE CENTER,43655,3_merged_559639,549905,
b_329003,009,0,9 LEONARD BRENTNELL TO GRANVILLE CENTER,43655,3_merged_559639,549904,
b_329004,009,0,9 LEONARD BRENTNELL TO GRANVILLE CENTER,43655,3_merged_559639,549903,
b_329003,009,0,9 LEONARD BRENTNELL TO GRANVILLE CENTER,43655,3_merged_559639,549902,
b_329004,009,0,9 LEONARD BRENTNELL TO GRANVILLE CENTER,43655,3_merged_559639,549901,
b_329003,009,0,9 LEONARD BRENTNELL TO GRANVILLE CENTER,43655,3_merged_559639,549900,
b_329978,083,1,83 WEBER ROAD TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,43858,2_merged_559640,556532,
b_329989,083,1,83 WEBER ROAD TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,43858,3_merged_559639,556533,
b_329992,152,0,COTA AIRCONNECT TO AIRPORT,43928,3_merged_559639,556530,
b_329967,083,1,83 WEBER ROAD TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,43858,1_merged_559638,556531,
b_329070,011_merged_559603,0,11 BRYDEN ROAD TO GENDER ROAD TOWN CENTER,43670,1_merged_559638,550486,
b_329074,011_merged_559603,0,11 BRYDEN ROAD TO GENDER ROAD TOWN CENTER,43670,1_merged_559638,550487,
b_328579,011_merged_559603,0,11 BRYDEN ROAD TO GENDER ROAD TOWN CENTER,43670,1_merged_559638,550488,
b_329070,011_merged_559603,0,11 BRYDEN ROAD TO GENDER ROAD TOWN CENTER,43670,1_merged_559638,550489,
a_327153,001,1,1 CLEVELAND TO STATE ROUTE 161,43045,1_merged_559626,537205,
a_327154,001,1,1 CLEVELAND TO POLARIS PARKWAY AND AFRICA ROAD,43039,1_merged_559626,537204,
a_327146,001,1,1 CLEVELAND TO POLARIS PARKWAY AND AFRICA ROAD,43040,1_merged_559626,537207,
a_327167,001,1,1 CLEVELAND TO STATE ROUTE 161,43046,1_merged_559626,537206,
a_327165,001,1,1 CLEVELAND TO STATE ROUTE 161,43046,1_merged_559626,537201,
a_327164,001,1,1 CLEVELAND TO STATE ROUTE 161,43045,1_merged_559626,537200,
a_327143,001,1,1 CLEVELAND TO STATE ROUTE 161,43045,1_merged_559626,537203,
a_327144,001,1,1 CLEVELAND TO POLARIS PARKWAY AND AFRICA ROAD,43039,1_merged_559626,537202,
b_329094,012,1,12 MCKINLEY TO DOWNTOWN,43683,2_merged_559640,550905,
b_329094,012,1,12 MCKINLEY TO DOWNTOWN,43683,2_merged_559640,550904,
b_329094,012,1,12 MCKINLEY TO DOWNTOWN,43683,2_merged_559640,550907,
b_329094,012,1,12 MCKINLEY TO DOWNTOWN,43683,2_merged_559640,550906,
a_327164,001,1,1 CLEVELAND TO STATE ROUTE 161,43045,1_merged_559626,537209,
a_327163,001,1,1 CLEVELAND TO STATE ROUTE 161,43046,1_merged_559626,537208,
b_329094,012,1,12 MCKINLEY TO DOWNTOWN,43683,2_merged_559640,550903,
b_329094,012,1,12 MCKINLEY TO DOWNTOWN,43683,2_merged_559640,550902,
a_327429,005_merged_559595,0,5H WEST FIFTH TO TRABUE ROAD AND HILLIARD-ROME ROAD,43132,2_merged_559628,539041,
b_329111,015,1,15 GROVE CITY TO DOWNTOWN,43694,1_merged_559638,551006,
a_328217,095,0,95E MORSE ROAD TO EASTON TRANSIT CENTER,43417,1_merged_559626,545114,
a_328210,095,0,95E MORSE ROAD TO EASTON TRANSIT CENTER,43416,1_merged_559626,545115,
a_328218,095,0,95E MORSE ROAD TO EASTON TRANSIT CENTER,43417,1_merged_559626,545116,
a_328219,095,0,95E MORSE ROAD TO EASTON TRANSIT CENTER,43416,1_merged_559626,545117,
a_328205,095,0,95E MORSE ROAD TO EASTON TRANSIT CENTER,43416,1_merged_559626,545110,
a_328215,095,0,95E MORSE ROAD TO EASTON TRANSIT CENTER,43416,1_merged_559626,545111,
a_328216,095,0,95E MORSE ROAD TO EASTON TRANSIT CENTER,43417,1_merged_559626,545112,
a_328213,095,0,95E MORSE ROAD TO EASTON TRANSIT CENTER,43416,1_merged_559626,545113,
a_328220,095,0,95E MORSE ROAD TO EASTON TRANSIT CENTER,43417,1_merged_559626,545118,
a_328215,095,0,95E MORSE ROAD TO EASTON TRANSIT CENTER,43416,1_merged_559626,545119,
b_328870,005_merged_559614,1,5 WEST FIFTH TO DOWNTOWN,43604,3_merged_559639,548748,
b_328871,005_merged_559614,1,5 WEST FIFTH TO DOWNTOWN,43603,3_merged_559639,548749,
a_327668,014,0,14 HARMON AVENUE TO GREENLAWN AVENUE,43226,1_merged_559626,541352,
a_327669,014,1,14 HARMON AVENUE TO DOWNTOWN,43227,1_merged_559626,541353,
a_327667,014,0,14 HARMON AVENUE TO GREENLAWN AVENUE,43226,1_merged_559626,541351,
a_327670,014,1,14 HARMON AVENUE TO DOWNTOWN,43228,1_merged_559626,541354,
a_327675,015,0,15 GROVE CITY TO PARKWAY CENTRE,43229,1_merged_559626,541359,
b_329983,083,1,83 OAKLAND PARK TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,43859,3_merged_559639,553902,
b_329668,095,1,95R HENDERSON ROAD TO REED ROAD,43882,1_merged_559638,554852,
b_329593,089_merged_559609,1,89 HAMILTON ROAD TO EASTON TRANSIT CENTER,43869,2_merged_559640,554324,
b_329982,083,1,83 WEBER ROAD TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,43858,3_merged_559639,553903,
b_329388,058,1,58 DUBLIN EXPRESS,43820,1_merged_559638,552422,
b_329389,058,1,58 DUBLIN EXPRESS,43820,1_merged_559638,552423,
b_329163,016_merged_559604,0,16 LONG STREET TO EASTON TRANSIT CENTER,43696,3_merged_559639,551472,
b_329158,016_merged_559604,0,16 LONG STREET TO EASTON TRANSIT CENTER,43696,3_merged_559639,551473,
b_329161,016_merged_559604,0,16 LONG STREET TO EASTON TRANSIT CENTER,43696,3_merged_559639,551470,
b_329162,016_merged_559604,0,16 LONG STREET TO EASTON TRANSIT CENTER,43696,3_merged_559639,551471,
b_329161,016_merged_559604,0,16 LONG STREET TO EASTON TRANSIT CENTER,43696,3_merged_559639,551476,
b_329162,016_merged_559604,0,16 LONG STREET TO EASTON TRANSIT CENTER,43696,3_merged_559639,551477,
b_329558,087,1,87 CASSADY TO GRANVILLE CENTER,43865,2_merged_559640,554114,
b_329160,016_merged_559604,0,16 LONG STREET TO EASTON TRANSIT CENTER,43696,3_merged_559639,551475,
b_329158,016_merged_559604,0,16 LONG STREET TO EASTON TRANSIT CENTER,43696,3_merged_559639,551478,
b_329160,016_merged_559604,0,16 LONG STREET TO EASTON TRANSIT CENTER,43696,3_merged_559639,551479,
b_328977,008_merged_559615,1,8K HAMILTON AVENUE TO BUSCH BOULEVARD VIA KARL ROAD,43647,2_merged_559640,549606,
b_329559,087,0,87 CASSADY TO BROAD STREET AND FAIRWAY BOULEVARD,43864,2_merged_559640,554098,
b_329967,083,1,83 WEBER ROAD TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,43858,1_merged_559638,553760,
b_329965,083,1,83 OAKLAND PARK TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,43859,1_merged_559638,553761,
b_329964,083,1,83 WEBER ROAD TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,43858,1_merged_559638,553762,
b_329966,083,1,83 OAKLAND PARK TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,43859,1_merged_559638,553763,
b_329196,018,0,18 OSU KENNY ROAD TO SAWMILL ROAD,43711,2_merged_559640,551698,
b_329197,018,0,18 OSU KENNY ROAD TO SAWMILL ROAD,43711,2_merged_559640,551699,
b_329157,018,0,18 OSU KENNY ROAD TO SAWMILL ROAD,43711,2_merged_559640,551696,
b_329194,018,0,18 OSU KENNY ROAD TO SAWMILL ROAD,43711,2_merged_559640,551697,
b_329195,018,0,18 OSU KENNY ROAD TO SAWMILL ROAD,43711,2_merged_559640,551694,
b_329193,018,0,18 OSU KENNY ROAD TO SAWMILL ROAD,43711,2_merged_559640,551695,
b_329196,018,0,18 OSU KENNY ROAD TO SAWMILL ROAD,43711,2_merged_559640,551692,
b_329197,018,0,18 OSU KENNY ROAD TO SAWMILL ROAD,43711,2_merged_559640,551693,
b_329157,018,0,18 OSU KENNY ROAD TO SAWMILL ROAD,43711,2_merged_559640,551690,
b_329194,018,0,18 OSU KENNY ROAD TO SAWMILL ROAD,43711,2_merged_559640,551691,
b_329427,070_merged_559605,1,CBUS  TO SYCAMORE,43844,9201_merged_559634,552849,
a_327501,008_merged_559596,1,8K HAMILTON AVENUE TO BUSCH BOULEVARD VIA KARL ROAD,43183,1_merged_559626,539838,
a_327506,008_merged_559596,1,8M HAMILTON AVENUE TO BUSCH BOULEVARD VIA MAIZE ROAD,43180,1_merged_559626,539839,
a_327510,008_merged_559596,1,8K HAMILTON AVENUE TO BUSCH BOULEVARD VIA KARL ROAD,43183,1_merged_559626,539834,
a_327516,008_merged_559596,1,8M HAMILTON AVENUE TO BUSCH BOULEVARD VIA MAIZE ROAD,43180,1_merged_559626,539835,
a_327511,008_merged_559596,1,8K HAMILTON AVENUE TO BUSCH BOULEVARD VIA KARL ROAD,43183,1_merged_559626,539836,
a_327353,008_merged_559596,1,8M HAMILTON AVENUE TO BUSCH BOULEVARD VIA MAIZE ROAD,43180,1_merged_559626,539837,
a_327501,008_merged_559596,1,8M HAMILTON AVENUE TO BUSCH BOULEVARD VIA MAIZE ROAD,43180,1_merged_559626,539830,
a_327503,008_merged_559596,1,8S FREBIS AVENUE TO SOUTHFIELD,43179,1_merged_559626,539831,
a_327515,008_merged_559596,1,8K HAMILTON AVENUE TO BUSCH BOULEVARD VIA KARL ROAD,43183,1_merged_559626,539832,
a_327502,008_merged_559596,1,8M HAMILTON AVENUE TO BUSCH BOULEVARD VIA MAIZE ROAD,43180,1_merged_559626,539833,
a_327500,007_merged_559600,1,7 NEIL TO RIVERSIDE HOSPITAL,43166,3_merged_559627,539720,
a_327498,007_merged_559600,1,7 NEIL TO RIVERSIDE HOSPITAL,43166,3_merged_559627,539721,
a_327499,007_merged_559600,1,7 NEIL TO RIVERSIDE HOSPITAL,43166,3_merged_559627,539722,
a_327758,018,0,18 OSU KENNY ROAD TO TUTTLE CROSSING MALL,43246,2_merged_559628,542072,
a_327722,018,0,18 OSU KENNY ROAD TO TUTTLE CROSSING MALL,43246,2_merged_559628,542073,
a_327219,001,1,1 CLEVELAND TO WESTERVILLE PARK AND RIDE,43038,3_merged_559627,537563,
a_327759,018,0,18 OSU KENNY ROAD TO TUTTLE CROSSING MALL,43246,2_merged_559628,542076,
a_327761,018,0,18 OSU KENNY ROAD TO TUTTLE CROSSING MALL,43246,2_merged_559628,542077,
a_327759,018,0,18 OSU KENNY ROAD TO TUTTLE CROSSING MALL,43246,2_merged_559628,542074,
a_327760,018,0,18 OSU KENNY ROAD TO TUTTLE CROSSING MALL,43246,2_merged_559628,542075,
a_327220,001,1,1 CLEVELAND TO WESTERVILLE PARK AND RIDE,43038,3_merged_559627,537564,
a_327762,018,0,18 OSU KENNY ROAD TO TUTTLE CROSSING MALL,43246,2_merged_559628,542078,
a_327758,018,0,18 OSU KENNY ROAD TO TUTTLE CROSSING MALL,43246,2_merged_559628,542079,
a_327221,001,1,1 CLEVELAND TO WESTERVILLE PARK AND RIDE,43038,3_merged_559627,537565,
a_327253,002_merged_559593,0,2A EAST MAIN TO HAMILTON ROAD,43059,1_merged_559626,537624,
a_327222,001,1,1 CLEVELAND TO WESTERVILLE PARK AND RIDE,43038,3_merged_559627,537566,
b_329476,081,0,81 HUDSON OHIO TO ALUM CREEK DRIVE AND LONDON GROVEPORT ROAD,43846,2_merged_559640,553465,
a_327498,007_merged_559600,1,7 NEIL TO RIVERSIDE HOSPITAL,43166,3_merged_559627,539727,
a_327224,001,1,1 CLEVELAND TO WESTERVILLE PARK AND RIDE,43038,3_merged_559627,537568,
b_329385,058,0,58 DUBLIN EXPRESS,43816,1_merged_559638,552417,
b_329384,058,0,58 DUBLIN EXPRESS,43815,1_merged_559638,552416,
b_329973,083,1,83 OAKLAND PARK TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,43859,2_merged_559640,553838,
b_329971,083,1,83 WEBER ROAD TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,43858,2_merged_559640,553839,
a_327225,001,1,1 CLEVELAND TO WESTERVILLE PARK AND RIDE,43038,3_merged_559627,537569,
b_329976,083,0,83 OAKLAND PARK TO RIVERSIDE HOSPITAL AND EASTON TRANSIT CENTER,43857,2_merged_559640,553834,
b_329974,083,1,83 WEBER ROAD TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,43858,2_merged_559640,553835,
b_329972,083,1,83 OAKLAND PARK TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,43859,2_merged_559640,553836,
b_329971,083,1,83 WEBER ROAD TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,43858,2_merged_559640,553837,
b_329975,083,0,83 WEBER ROAD TO RIVERSIDE HOSPITAL AND EASTON TRANSIT CENTER,43856,2_merged_559640,553830,
b_329977,083,0,83 OAKLAND PARK TO RIVERSIDE HOSPITAL AND EASTON TRANSIT CENTER,43857,2_merged_559640,553831,
b_329978,083,0,83 WEBER ROAD TO RIVERSIDE HOSPITAL AND EASTON TRANSIT CENTER,43856,2_merged_559640,553832,
b_329975,083,0,83 WEBER ROAD TO RIVERSIDE HOSPITAL AND EASTON TRANSIT CENTER,43856,2_merged_559640,553833,
b_328844,004,0,4B INDIANOLA TO BROADMEADOWS BOULEVARD,43583,3_merged_559639,548310,
b_329550,087,0,87 CASSADY TO BROAD STREET AND FAIRWAY BOULEVARD,43864,1_merged_559638,554048,
b_329551,087,0,87 CASSADY TO BROAD STREET AND FAIRWAY BOULEVARD,43864,1_merged_559638,554049,
b_329065,010_merged_559602,1,10W WEST BROAD TO WESTWOODS PARK AND RIDE,43667,3_merged_559639,550443,
b_328988,009,0,9 LEONARD BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER,43654,1_merged_559638,549704,
b_329552,087,0,87 CASSADY TO BROAD STREET AND FAIRWAY BOULEVARD,43864,1_merged_559638,554044,
b_329553,087,0,87 CASSADY TO BROAD STREET AND FAIRWAY BOULEVARD,43864,1_merged_559638,554045,
b_329552,087,0,87 CASSADY TO BROAD STREET AND FAIRWAY BOULEVARD,43864,1_merged_559638,554046,
b_329553,087,0,87 CASSADY TO BROAD STREET AND FAIRWAY BOULEVARD,43864,1_merged_559638,554047,
b_329167,018,1,18 KENNY ROAD OSU TO DOWNTOWN,43717,1_merged_559638,551561,
a_327497,007_merged_559600,1,7 NEIL TO RIVERSIDE HOSPITAL,43166,2_merged_559628,539698,
a_327494,007_merged_559600,1,7 NEIL TO RIVERSIDE HOSPITAL,43166,2_merged_559628,539699,
a_327440,006_merged_559594,0,6 SULLIVANT TO GEORGESVILLE ROAD,43150,1_merged_559626,539168,
a_327442,006_merged_559594,0,6 SULLIVANT TO GEORGESVILLE ROAD,43150,1_merged_559626,539169,
b_329551,087,0,87 CASSADY TO BROAD STREET AND FAIRWAY BOULEVARD,43864,1_merged_559638,554042,
a_327497,007_merged_559600,1,7 NEIL TO RIVERSIDE HOSPITAL,43166,2_merged_559628,539690,
a_327494,007_merged_559600,1,7 NEIL TO RIVERSIDE HOSPITAL,43166,2_merged_559628,539691,
a_327434,005_merged_559595,1,5 WEST FIFTH TO DOWNTOWN,43139,3_merged_559627,539160,
a_327497,007_merged_559600,1,7 NEIL TO RIVERSIDE HOSPITAL,43166,2_merged_559628,539693,
a_327497,007_merged_559600,1,7 NEIL TO RIVERSIDE HOSPITAL,43166,2_merged_559628,539694,
a_327442,006_merged_559594,0,6 SULLIVANT TO GEORGESVILLE ROAD,43150,1_merged_559626,539167,
a_327495,007_merged_559600,1,7 NEIL TO RIVERSIDE HOSPITAL,43166,2_merged_559628,539696,
a_327496,007_merged_559600,1,7 NEIL TO RIVERSIDE HOSPITAL,43166,2_merged_559628,539697,
a_327992,070_merged_559586,1,CBUS  TO SYCAMORE,43382,9201_merged_559622,543211,
a_327989,070_merged_559586,1,CBUS  TO SYCAMORE,43382,9201_merged_559622,543210,
a_327991,070_merged_559586,1,CBUS  TO SYCAMORE,43382,9201_merged_559622,543213,
a_327990,070_merged_559586,1,CBUS  TO SYCAMORE,43382,9201_merged_559622,543212,
a_327989,070_merged_559586,1,CBUS  TO SYCAMORE,43382,9201_merged_559622,543215,
a_327988,070_merged_559586,1,CBUS  TO SYCAMORE,43382,9201_merged_559622,543214,
a_327990,070_merged_559586,1,CBUS  TO SYCAMORE,43382,9201_merged_559622,543217,
a_327992,070_merged_559586,1,CBUS  TO SYCAMORE,43382,9201_merged_559622,543216,
a_327988,070_merged_559586,1,CBUS  TO SYCAMORE,43382,9201_merged_559622,543219,
a_327991,070_merged_559586,1,CBUS  TO SYCAMORE,43382,9201_merged_559622,543218,
b_329487,081,1,81 HUDSON OHIO TO UNIVERSITY CITY SHOPPING CENTER,43850,3_merged_559639,553569,
a_328244,095,1,95V MORSE ROAD TO HIGH STREET AND FENWAY ROAD,43418,2_merged_559628,545329,
a_327984,070_merged_559586,0,CBUS  TO THIRD STREET,43379,9101_merged_559625,542923,
a_327985,070_merged_559586,0,CBUS  TO THIRD STREET,43379,9101_merged_559625,542924,
a_327986,070_merged_559586,0,CBUS  TO THIRD STREET,43379,9101_merged_559625,542925,
a_327987,070_merged_559586,0,CBUS  TO THIRD STREET,43379,9101_merged_559625,542926,
