stop_lat,wheelchair_boarding,stop_code,stop_lon,stop_id,stop_url,parent_station,stop_desc,stop_name,location_type,zone_id
39.881426,0,2989,-83.076882,COLSECW,,,,COLUMBUS ST & SECURITY DR,0,
40.050013,0,7360,-82.864223,HAMVILS,,,,N HAMILTON RD & VILLA OAKS LN,0,
39.960702,0,5167,-82.827544,BRIBALN,,,,BRICE RD & BALSAM DR,0,
39.887744,0,5387,-83.001423,GREKROS,,,,GREAT SOUTHERN KROGER,0,
39.96562,0,2477,-82.970432,BROOHIE,,,,E BROAD ST & S OHIO AVE,0,
39.898538,0,4654,-82.957858,FAIVENN,,,,FAIRWOOD AVE & VENICE DR,0,
40.032079,0,7244,-83.136775,CEMBROW,,,,CEMETERY RD & BROWN PARK DR,0,
40.014359,0,2887,-83.057619,NORRIDN,,,,NORTHWEST BLVD & RIDGEVIEW RD,0,
39.879322,0,6935,-82.883642,HAMFIRN,,,S HAMILTON RD & FIREHOUSE LN,HAMILTON RD & FIREHOUSE LN,0,
40.007766,0,1292,-83.009657,HIGNORWS,,,,N HIGH ST & W NORTHWOOD AVE,0,
39.958164,0,2356,-82.981517,MAIPARSW,,,,E MAIN ST & PARSONS AVE,0,
39.853525,0,3284,-82.894152,MAIMADE,,,,MAIN ST & MADISON ST,0,
40.014595,0,2852,-83.057744,NORRIDS,,,,NORTHWEST BLVD & RIDGEVIEW RD,0,
39.981787,0,2938,-83.045266,1STGRAE,,,,W 1ST AVE & GRANDVIEW AVE,0,
39.957746,0,4324,-82.782274,GOLHILW,,,,GOLDSMITH DR & HILTON DR,0,
39.960284,0,5179,-82.827692,BRIBALS,,,,BRICE RD & BALSAM DR,0,
39.980398,0,1305,-83.004296,HIGPRIS,,,,N HIGH ST & PRICE AVE,0,
39.883171,0,6961,-83.092105,COLBROE,,,,COLUMBUS ST & BROADWAY,0,
40.03154,0,1134,-82.964134,CLEOAKS,,,,CLEVELAND AVE & OAKLAND PARK AVE,0,
39.950679,0,5520,-83.147342,WESRIDW,,,55 WESTWOODS PARK AND RIDE LOT,WESTWOODS PARK AND RIDE,0,
40.049251,0,1454,-82.999786,INDCOON,,,,INDIANOLA AVE & E COOKE RD,0,
40.048272,0,7336,-82.911474,EASEASW,,,,EASTON WAY & EASTON LOOP E,0,
39.881812,0,4298,-82.992466,OBE145E,,,,145 OBETZ RD,0,
39.971605,0,5196,-82.809343,LANRODN,,,,LANCASTER AVE & RODEBAUGH RD,0,
39.98191,0,2937,-83.048062,1STFAIE,,,,W 1ST AVE & FAIRVIEW AVE,0,
39.989435,0,6083,-82.991682,FIE1330N,,,,1330 FIELDS AVE,0,
39.88335,0,6965,-83.092177,COLBROW,,,,COLUMBUS ST & BROADWAY,0,
39.984476,0,1419,-82.999031,4THDETN,,,,N 4TH ST & DETROIT AVE,0,
39.974053,0,4316,-82.955907,GREWOOWA,,,,GREENWAY AVE & GREENWAY LOOP,0,
39.965272,0,7338,-83.002942,FROLONN,,,,N FRONT ST & W LONG ST,0,
39.881862,0,4756,-82.991812,OBE145W,,,,145 OBETZ RD,0,
39.999801,0,1342,-83.054031,NORBARNW,,,,NORTHWEST BLVD & BARRINGTON RD,0,
40.031563,0,1123,-82.9639,CLEOAKN,,,,CLEVELAND AVE & OAKLAND PARK AVE,0,
39.885701,0,7208,-82.930562,ALUTHIS,,,,ALUM CREEK DR & THIMBLEBERRY RD,0,
39.985329,0,3262,-82.959929,5THTAYW,,,,E 5TH AVE & TAYLOR AVE,0,
39.852088,0,7443,-82.927625,TOY328E,,,TOY RD & WESTPOINT PKWY,3281 TOY RD,0,
40.032382,0,1806,-82.97825,KAROAKS,,,,KARL RD & OAKLAND PARK AVE,0,
40.100476,0,6260,-82.815371,DISNEWE,,,,DISCOVER CARD LOOP & NEW ALBANY RD,0,
39.98173,0,5442,-82.989013,2NDCLEE,,,,E 2ND AVE & CLEVELAND AVE,0,
39.98519,0,3176,-82.960575,5THTAYE,,,,E 5TH AVE & TAYLOR AVE,0,
40.032305,0,1827,-82.97813,KAROAKN,,,,KARL RD & OAKLAND PARK AVE,0,
39.974074,0,4460,-83.051741,WATDUBN,,,,WATERMARK DR & DUBLIN RD,0,
40.132815,0,7225,-83.081403,SUMSHIW,,,,SUMMIT VIEW RD & SHILLINGTON DR,0,
39.846337,0,7448,-82.91234,GRECOMW,,,COMMERCE CENTER DR & GREEN POINTE DR S,GREEN POINT DR S & COMMERCE CNTR DR,0,
39.885714,0,7401,-82.930346,ALUTHIN,,,,ALUM CREEK DR & THIMBLEBERRY RD,0,
40.021286,0,1735,-82.981474,MCGABEN,,,,MCGUFFEY RD & ABERDEEN AVE,0,
40.016865,0,7503,-82.978588,BRIHAME,,,,BRIARWOOD AVE & HAMILTON AVE,0,
39.942456,0,4111,-82.835749,LIVSARW,,,,E LIVINGSTON AVE & SARANAC DR,0,
40.083632,0,7550,-82.76416,840SMIE,,,SMITHS MILL RD,8400 SMITH'S MILLS RD,0,
40.014229,0,4062,-82.893757,OLDGOSE,,,,JOHNSTOWN RD & GOSHEN LN,0,
40.026549,0,6182,-82.940097,AGLCLUE,,,,AGLER RD & CLUB HOUSE DR,0,
39.942287,0,3191,-82.835388,LIVSARE,,,,E LIVINGSTON AVE & SARANAC DR,0,
39.944606,0,2953,-83.036764,HARMOUS,,,,HARRISBURG PIKE & W MOUND ST,0,
40.017034,0,7502,-82.979014,BRIHAMW,,,BRIARWOOD AVE & RENWOOD PL,BRIARWOOD AVE & HAMILTON AVE,0,
40.056542,0,6703,-82.890139,MORSTYE1,,,,MORSE RD & N STYGLER RD,0,
40.014149,0,4055,-82.894145,OLDGOSW,,,,JOHNSTOWN RD & GOSHEN LN,0,
40.081612,0,6817,-82.936958,161PONW1,,,STATE RTE 161 S SVC RD & PONDEROSA DR,STATE RTE 161 SVC RD & PONDEROSA DR,0,
40.021554,0,1812,-82.981608,MCGABES,,,,MCGUFFEY RD & ABERDEEN AVE,0,
40.026649,0,6181,-82.94011,AGLCLUW,,,,AGLER RD & CLUB HOUSE DR,0,
40.09876,0,5252,-83.047877,LINCOLS,,,,LINWORTH RD & COLLINS DR,0,
40.009985,0,1551,-83.069818,TREWILN,,,,TREMONT RD & WILSHIRE DR,0,
39.952628,0,1910,-82.994158,LIV4THE,,,,E LIVINGSTON AVE & S 4TH ST,0,
40.086091,0,1639,-82.897996,VALSUNE,,,,VALLEY QUAIL BLVD S & SUNLAWN DR,0,
39.988102,0,6002,-83.029458,5THEDGW,,,,W 5TH AVE & EDGEHILL RD,0,
40.018418,0,2851,-83.057489,NORZOLS,,,,NORTHWEST BLVD & ZOLLINGER RD,0,
39.9845,0,1328,-83.029042,3RDEDGW,,,,W 3RD AVE & EDGEHILL RD,0,
39.982744,0,7267,-82.813302,BROLANE1,,,E BROAD ST & BANNOCKBURN BLVD,E BROAD ST & LANCASTER AVE,0,
39.987948,0,1611,-83.028914,5THEDGE,,,,W 5TH AVE & EDGEHILL RD,0,
40.020208,0,4700,-82.95222,PERABEN,,,,PERDUE AVE & ABERDEEN AVE,0,
39.984357,0,1399,-83.029077,3RDEDGE,,,,W 3RD AVE & EDGEHILL RD,0,
39.970842,0,1682,-82.980551,MARSTCW,,,,MARTIN LUTHER KING & ST CLAIR AVE,0,
40.018477,0,4204,-83.023723,OLE2825N,,,,2825 OLENTANGY RIVER RD,0,
40.025763,0,1737,-82.981144,MCGDELN,,,,MCGUFFEY RD & DELNO AVE,0,
39.960242,0,2076,-82.960229,BRYMILE,,,,BRYDEN RD & MILLER AVE,0,
39.912652,0,4659,-82.965193,KOE113W,,,,KOEBEL RD & LOCKBOURNE RD,0,
39.963152,0,5194,-82.805862,LANWARN,,,,LANCASTER AVE & WARWICK AVE,0,
39.916011,0,4727,-82.887277,REFEASW,,,,REFUGEE RD & EASTLAND MALL,0,
39.882113,0,4640,-82.98762,PAROBEN,,,,PARSONS AVE & OBETZ RD,0,
40.013209,0,6615,-82.957596,HUDFIOE,,,HUDSON ST & FIONA AVE,E HUDSON ST & FIONA LN,0,
39.991358,0,7123,-83.044164,GRAKINGN,,,,GRANDVIEW AVE & KING AVE,0,
40.022874,0,7143,-83.026404,STISTADW,,,,STINCHCOMB DR & STADIUM DR,0,
39.960349,0,2084,-82.960281,BRYMILW,,,,BRYDEN RD & MILLER AVE,0,
40.019489,0,4701,-82.952423,PERMINS,,,,PERDUE AVE & MINNESOTA AVE,0,
39.944473,0,2707,-83.068734,SULBURW,,,,SULLIVANT AVE & S BURGESS AVE,0,
39.915878,0,7507,-82.887365,REFEASE,,,,REFUGEE RD & EASTLAND MALL,0,
39.96297,0,5199,-82.805951,LANWARS,,,,LANCASTER AVE & WARWICK AVE,0,
40.09591,0,7182,-83.091373,SAWDUBN,,,SAWMILL RD & W DUBLIN-GRANVILLE RD,SAWMILL RD & DUBLIN-GRANVILLE RD,0,
39.956245,0,1644,-82.998472,MAIPEAE,,,,E MAIN ST & S PEARL ST,0,
39.945663,0,2520,-83.11529,WESWESSW,,,,WESTPORT RD & WESTPORT CT,0,
40.058211,0,5264,-82.92645,MORTRIE,,,,MORSE RD & TRINDEL WAY,0,
40.055608,0,6378,-83.038857,JASBRIE,,,,JASONWAY AVE & BRITTINGHAM CT,0,
39.962491,0,2034,-82.966482,OAKWILE,,,,OAK ST & WILSON AVE,0,
40.031572,0,3654,-82.968684,OAKOAKW,,,,OAKLAND PARK AVE & OAKLAWN ST,0,
40.064977,0,4604,-82.970481,REDTAMW,,,,RED ROBIN RD & TAMARACK BLVD,0,
39.954663,0,5814,-82.834727,MAIVALE,,,,E MAIN ST & VALUE CITY,0,
40.055731,0,6379,-83.038785,JASBRIW,,,,JASONWAY AVE & BRITTINGHAM CT,0,
39.955768,0,4553,-83.025346,TOWHAWW,,,,W TOWN ST & HAWKES AVE,0,
40.05843,0,5265,-82.926756,MORTRIW,,,,MORSE RD & TRINDEL WAY,0,
40.031454,0,3724,-82.968596,OAKOAKE,,,,OAKLAND PARK AVE & OAKLAWN ST,0,
39.962598,0,2048,-82.966559,OAKWILW,,,,OAK ST & WILSON AVE,0,
40.096317,0,7183,-83.091699,SAWDUBS,,,SAWMILL RD & W DUBLIN-GRANVILLE RD,SAWMILL RD & DUBLIN-GRANVILLE RD,0,
40.064857,0,5074,-82.970394,REDTAME,,,,RED ROBIN RD & TAMARACK BLVD,0,
39.995642,0,1833,-83.003856,CHIINDW,,,,CHITTENDEN AVE & INDIANOLA AVE,0,
40.116707,0,1653,-82.948828,CLE340S1,,,,340 S CLEVELAND AVE,0,
40.026558,0,1866,-82.927094,CHEMARW,,,,CHELFORD DR & MARVIEW RD,0,
39.914253,0,3000,-83.066391,HARREDN,,,,HARRISBURG PIKE & RED ROCK BLVD,0,
40.023728,0,1492,-83.001736,INDTIBS,,,,INDIANOLA AVE & TIBET RD,0,
39.943321,0,3187,-82.853274,LIVNOEE,,,,E LIVINGSTON AVE & NOE BIXBY RD,0,
39.960125,0,2036,-82.949884,BRYRHOW,,,,BRYDEN RD & RHOADS AVE,0,
40.025871,0,2554,-82.901099,LINBONN,,,,LINCOLNSHIRE RD & BONNINGTON WAY,0,
39.955706,0,2317,-82.882081,MAIWESW,,,,E MAIN ST & WESTPHAL AVE,0,
39.959994,0,3852,-82.948789,BRYRHOE,,,,BRYDEN RD & RHOADS AVE,0,
39.943522,0,3219,-82.85402,LIVNOEW,,,,E LIVINGSTON AVE & NOE BIXBY RD,0,
40.03468,0,1805,-82.978056,KARURAS,,,,KARL RD & URANA AVE,0,
40.016199,0,2783,-83.018068,DOD250W,,,,250 W DODRIDGE ST,0,
40.009437,0,1854,-82.945377,DEL236E,,,,2367 DELAVAN DR,0,
40.07339,0,1227,-83.018818,HIGMEAN,,,,N HIGH ST & MEADOWLARK LN,0,
40.015189,0,1436,-83.000464,HUDSUMW,,,,E HUDSON ST & SUMMIT ST,0,
40.032323,0,1742,-82.983821,OAKATWW,,,,OAKLAND PARK AVE & ATWOOD TERRACE,0,
40.121252,0,3114,-82.929997,STAWALS,,,,S STATE ST & W WALNUT ST,0,
39.836914,0,7061,-82.92529,SPIPORE1,,,,SPIEGEL DR & PORT RD,0,
39.991306,0,7124,-83.044305,GRAKINGS,,,,GRANDVIEW AVE & KING AVE,0,
39.986486,0,3733,-82.988161,5TH9THW,,,,E 5TH AVE & 9TH ST,0,
40.019022,0,3634,-82.971881,GENDREW,,,,GENESSEE AVE & DRESDEN ST,0,
40.067181,0,4488,-82.910428,SUNBAHN,,,,SUNBURY RD & BAHAMAS DR,0,
39.988828,0,2867,-83.040963,NOR5THS,,,,NORTHWEST BLVD & W 5TH AVE,0,
40.047879,0,7334,-82.912657,EASCHAE,,,,EASTON WAY & CHAGRIN DR,0,
39.951928,0,2690,-83.028889,SULGLEW,,,,SULLIVANT AVE & S GLENWOOD AVE,0,
39.988911,0,1334,-83.040689,NOR5THN,,,,NORTHWEST BLVD & W 5TH AVE,0,
40.032476,0,7242,-83.132127,CEMBRIW,,,,CEMETERY RD & BRITTON PKWY,0,
40.032227,0,1795,-82.984206,OAKATWE,,,,OAKLAND PARK AVE & ATWOOD TERRACE,0,
40.054621,0,1763,-82.987734,MAIGARN,,,,MAIZE RD & GARDEN RD,0,
40.121968,0,3103,-82.93005,STAWALN,,,,S STATE ST & E WALNUT ST,0,
40.004534,0,3766,-83.026467,WOOCOFW,,,,WOODY HAYES DR & COFFEY RD,0,
40.022592,0,7076,-83.059665,TRERIDN1,,,,TREMONT RD & RIDGECLIFF RD,0,
39.901379,0,4655,-82.958532,SOUWOOW,,,,SOUTHFIELD DR S & WOODWAY RD,0,
40.067718,0,5712,-83.040342,LINSHAS,,,,LINWORTH RD & SHARON HILL DR,0,
39.95776,0,1650,-82.945591,HOLMAIN,,,,HOLTZMAN AVE & E MAIN ST,0,
39.985158,0,3184,-82.904661,5TH7THE,,,,E 5TH AVE & E 7TH AVE,0,
40.004309,0,3831,-83.026538,WOOCOFE,,,,WOODY HAYES DR & COFFEY RD,0,
39.957549,0,6656,-82.945724,HOLMAIS,,,,HOLTZMAN AVE & E MAIN ST,0,
39.84816,0,7449,-82.904181,GRE588E,,,GREEN POINTE DR S & TIPPLE DR,5886 GREEN POINT DR,0,
39.98585,0,5305,-82.93132,CAS5THN,,,,N CASSADY AVE & E 5TH AVE,0,
39.985374,0,3237,-82.90491,5TH7THW,,,,E 5TH AVE & E 7TH AVE,0,
39.866879,0,7067,-82.827146,GENREIWS,,,,GENDER RD & REINS WAY,0,
39.944448,0,1955,-82.873164,LIVSIME,,,,E LIVINGSTON AVE & SIMPSON DR,0,
39.926107,0,1712,-82.886452,KIMMERE,,,,KIMBERLY PKWY N & MERCEDES LN,0,
39.978106,0,4513,-82.922419,RUHGOUW,,,,RUHL AVE & N GOULD RD,0,
40.110341,0,5754,-82.936513,SCHPARW,,,,W SCHROCK RD & PARK MEADOW RD,0,
39.922298,0,6630,-82.98506,HOSPARE,,,,HOSACK ST & PARSONS AVE,0,
40.063596,0,5773,-83.0565,BETGODE,,,,BETHEL RD & GODOWN RD,0,
40.109364,0,5753,-82.936199,PAR647N,,,,6471 PARK MEADOW RD,0,
40.116149,0,3077,-82.948663,CLE340N,,,,340 S CLEVELAND AVE,0,
40.071778,0,3058,-82.962327,NORNORS,,,,NORTHTOWNE BLVD & NORTHCLIFF DR,0,
40.007731,0,4867,-82.864359,WATMORSW,,,,WATERBURY BLVD & MORRISON RD,0,
39.995721,0,2883,-83.046454,NORNORN,,,,NORTHWEST BLVD & NORTHWEST CT,0,
39.920165,0,7333,-83.129921,GEOBOLW,,,,GEORGESVILLE FRONTAGE RD & BOLTONFIELD ST,0,
39.903941,0,2239,-82.995231,HIGSCHVN,,,,S HIGH ST & SCHRYVER RD,0,
39.96805,0,4595,-83.028742,TWIMAIW,,,,TWIN RIVERS DR & RAMP,0,
39.985877,0,6950,-83.154792,TANWECN,,,TANGLEWOOD PARK BLVD & WESTCHESTER WOODS BLVD,TANGLEWOOD PARK BLVD & WESTCHESTER,0,
39.930328,0,5303,-83.050566,HARLITTN,,,,HARRISBURG PIKE & LITTLE AVE,0,
40.06384,0,5781,-83.057486,BETGODW,,,,BETHEL RD & GODOWN RD,0,
39.980166,0,7413,-83.004035,HIGPREN,,,N HIGH ST & PRESCOTT ST,HIGH ST & PRESCOTT ST,0,
40.042871,0,5987,-82.909198,STEMORN,,,STELZER RD & MORSE XING,STELZER RD & MORSE CROSSING,0,
40.032637,0,4452,-82.993264,OAKEISE,,,,OAKLAND PARK AVE & EISENHOWER RD,0,
39.988411,0,1607,-83.038096,5THDOTE,,,,W 5TH AVE & DOTEN AVE,0,
40.105483,0,1479,-83.016919,HIGHIGHN,,,,N HIGH ST & HIGHLAND AVE,0,
39.966161,0,2479,-82.965697,BROWILAE,,,,E BROAD ST & WILSON AVE,0,
39.989803,0,5727,-82.868796,HAM5THN,,,,N HAMILTON RD & E 5TH AVE,0,
40.059938,0,6707,-82.863312,HAMMEIN,,,HAMILTON RD & MEIJER HAMILTON ENT RD,HAMILTON RD & MEIJERS ENTRANCE,0,
40.032767,0,3663,-82.993408,OAKEISW,,,,OAKLAND PARK AVE & EISENHOWER RD,0,
40.026949,0,4739,-82.949753,AGLWOOW,,,,AGLER RD & WOODLAND AVE,0,
40.060803,0,5293,-82.979133,MORKARW1,,,,MORSE RD & KARL RD,0,
40.126569,0,3438,-82.932967,MAISTAW,,,,W MAIN ST & N STATE ST,0,
39.988507,0,1530,-83.037735,5THDOTW,,,,W 5TH AVE & DOTEN AVE,0,
39.943125,0,6599,-83.037886,HARHUMSW,,,,HARRISBURG PIKE & HUMPHREY AVE,0,
39.949946,0,2455,-83.020939,SOUMOUN,,,,S SOUDER AVE & W MOUND ST,0,
39.973759,0,2501,-82.89616,BROROBE,,,,E BROAD ST & ROBINWOOD AVE,0,
39.994113,0,4627,-82.992912,11TDAUE,,,,E 11TH AVE & DAUGHERTY AVE,0,
39.927486,0,7255,-82.99312,4THWOON,,,,S 4TH ST & E WOODROW AVE,0,
39.95781,0,2348,-82.964219,MAIKENW1,,,,E MAIN ST & KENDALL PL,0,
40.131121,0,7221,-83.089597,SAWCOPN,,,,SAWMILL RD & COPPERHILL DR,0,
39.914015,0,6997,-82.852227,CHATFONW,,,,CHATTERTON RD & FONTAINE RD,0,
40.002498,0,1106,-82.974205,CLE19TN,,,,CLEVELAND AVE & E 19TH AVE,0,
40.014079,0,1288,-83.011307,HIGHUDS,,,,N HIGH ST & W HUDSON ST,0,
40.022849,0,1560,-83.066522,RIDCOLW,,,,RIDGECLIFF RD & COLCHESTER RD,0,
39.972588,0,4095,-83.002553,HIGSPRUN,,,,N HIGH ST & SPRUCE ST,0,
40.01426,0,1197,-83.011194,HIGHUDN,,,,N HIGH ST & E HUDSON ST,0,
39.890642,0,4465,-82.95914,GROGROE,,,,GROVEPORT RD & GROVEPORT EAST RD,0,
40.022759,0,1575,-83.066294,RIDCOLE,,,,RIDGECLIFF RD & COLCHESTER RD,0,
40.100058,0,3045,-82.969022,SKYOLDS,,,,SKYWAE DR & OLD SHAY CT,0,
40.119894,0,1652,-82.948615,CLEOLDS,,,,S CLEVELAND AVE & OLD COACH RD,0,
39.925153,0,2146,-82.965124,LOCINNN,,,,LOCKBOURNE RD & E INNIS AVE,0,
40.060484,0,5963,-82.971495,MORTAMW,,,,MORSE RD & TAMARACK BLVD,0,
40.088864,0,3081,-82.950876,CLEFUJS,,,,CLEVELAND AVE & FUJI DR,0,
39.908288,0,6992,-82.824364,GENUPRN,,,GENDER RD & UPPERRIDGE DR,GENDER RD & UPPERIDGE DR,0,
40.025891,0,7238,-83.090528,NOTSUNE,,,,NOTTINGHAM RD & SUNSET DR,0,
39.96876,0,2182,-82.95429,LONBRUW,,,,E LONG ST & BRUNSON AVE,0,
39.954665,0,2646,-83.081733,BROWESW,,,,W BROAD ST & N WESTMOOR AVE,0,
39.95591,0,7316,-83.002015,MAILUDW,,,,W MAIN ST & S LUDLOW ST,0,
40.06024,0,5969,-82.970285,MORTAME,,,,MORSE RD & TAMARACK BLVD,0,
39.861368,0,1908,-82.914285,GROSWISE,,,,GROVEPORT RD & SWISHER RD,0,
40.0324,0,1793,-82.987982,OAKOSCE,,,,OAKLAND PARK AVE & OSCEOLA DR,0,
39.885041,0,6407,-83.00094,GRERIDE,,,GREAT STH P AND R RD & GREAT STH SERVICE EAST RD,GREAT SOUTHERN PARK AND RIDE,0,
39.968742,0,6621,-82.953763,LONBRUE,,,,E LONG ST & BRUNSON AVE,0,
39.995901,0,4078,-82.966026,JOYWINS,,,,JOYCE AVE & WINDSOR AVE,0,
40.035482,0,5286,-82.953967,WES325N,,,,3250 WESTERVILLE RD,0,
40.05938,0,6648,-82.947611,MOR2700W,,,,2700 MORSE RD,0,
39.997133,0,1102,-82.977974,CLEWINN,,,,CLEVELAND AVE & WINDSOR AVE,0,
39.998608,0,1341,-83.052666,NORGLENW,,,,NORTHWEST BLVD & GLENN AVE,0,
40.073123,0,7313,-83.025054,209HIGE,,,,209 HIGHFIELD DR,0,
39.982199,0,1710,-83.012174,NEI2NDS,,,,NEIL AVE & W 2ND AVE,0,
40.112371,0,4670,-82.995303,WORSANN,,,WORTHINGTON GALENA RD & SANCUS BLVD,WORTHINGTON GALENA & SANCUS BLVD,0,
40.049281,0,7357,-82.863962,HAMSHAN1,,,N HAMILTON RD & SHAGBARK RD,N HAMILTON RD & SHAGBARK DR,0,
40.118945,0,7493,-82.996,WORSANW,,,WORTHINGTON WOODS BLVD & SANCUS BLVD,WORTHINGTON WOODS & SANCUS BLVD,0,
39.923854,0,3869,-82.984958,BARPARW,,,,E BARTHMAN AVE & PARSONS AVE,0,
39.928271,0,3591,-82.938362,ALUCORS,,,,ALUM CREEK DR & CORVAIR BLVD,0,
40.10993,0,5403,-82.928127,SCHOPPW,,,,90 W SCHROCK RD,0,
40.008527,0,1432,-82.99804,4THALDN,,,N 4TH ST & ALDEN AVE,4TH ST & ALDEN AVE,0,
39.948724,0,2202,-82.998147,HIGSYCS,,,,S HIGH ST & W SYCAMORE ST,0,
40.077181,0,6206,-83.123793,TUTFRAE,,,,TUTTLE CROSSING BLVD & FRANTZ RD,0,
40.006493,0,1893,-82.948324,BREMIDS,,,,BRENTNELL AVE & MIDDLEHURST DR,0,
39.977703,0,5440,-82.95536,MARWOOEF,,,,MARYLAND AVE & WOODLAND AVE,0,
39.891784,0,6919,-82.929816,ALUWHWN,,,,ALUM CREEK DR & WHIMSWILLOW DR,0,
39.948721,0,2259,-82.997922,HIGSYCN,,,,S HIGH ST & E SYCAMORE ST,0,
40.006189,0,1850,-82.948205,BREMIDN,,,,BRENTNELL AVE & MIDDLEHURST DR,0,
40.077408,0,6205,-83.123723,TUTFRAW,,,,TUTTLE CROSSING BLVD & FRANTZ RD,0,
40.052896,0,6875,-82.909053,STEALSS,,,,STELZER RD & ALSTON ST,0,
39.91559,0,3740,-82.862569,CHANOEW,,,,CHATTERTON RD & NOE BIXBY RD,0,
39.937486,0,2957,-83.042238,HARRANS,,,,HARRISBURG PIKE & RANSBURG AVE,0,
40.048108,0,3016,-82.962828,WALCASN,,,,WALFORD ST & CASE RD,0,
39.982888,0,3744,-82.950066,SUNDARS,,,,SUNBURY RD & DARTMOUTH AVE,0,
39.937638,0,2106,-82.990868,JAEGATS,,,,JAEGER ST & E GATES ST,0,
39.914035,0,4869,-82.965982,LOC245N,,,2452 LOCKBOURNE RD & RAMP,2452 LOCKBOURNE RD,0,
40.044904,0,2262,-82.958849,COOCLEW,,,,E COOKE RD & CLEVELAND AVE,0,
40.017351,0,4053,-83.003002,ARCDEME,,,,E ARCADIA AVE & DEMING AVE,0,
39.950264,0,2739,-83.037351,SULGUIE,,,,SULLIVANT AVE & S GUILFORD AVE,0,
40.077782,0,4036,-83.007674,ANDSELS,,,,ANDOVER ST & N SELBY BLVD,0,
39.98358,0,3277,-82.949306,SUNDARN,,,,SUNBURY RD & DARTMOUTH AVE,0,
40.047973,0,3066,-82.962943,WALCASS,,,,WALFORD ST & CASE RD,0,
39.946271,0,5595,-83.111373,GEOLINS,,,,GEORGESVILLE RD & LINCOLN PARK CT,0,
40.05161,0,1273,-83.0202,HIGHENS,,,,N HIGH ST & W HENDERSON RD,0,
40.030666,0,7310,-83.164913,SCIBRAW,,,,SCIOTO DARBY RD & BRADFORD DR,0,
40.044778,0,5337,-82.958537,COOCLEE,,,,E COOKE RD & CLEVELAND AVE,0,
39.984658,0,3177,-82.919914,5THSTEE,,,,E 5TH AVE & STERLING AVE,0,
39.962674,0,2049,-82.968841,OAKCHAW,,,,OAK ST & S CHAMPION AVE,0,
39.94353,0,2711,-83.077888,SULBINW,,,,SULLIVANT AVE & BINNS BLVD,0,
39.956609,0,1645,-82.994657,MAI4THE,,,,E MAIN ST & S 4TH ST,0,
39.958076,0,5200,-82.803642,LANBRYS,,,,LANCASTER AVE & BRYDEN RD,0,
39.940036,0,2432,-83.074044,MOUHAGE,,,,W MOUND ST & S HAGUE AVE,0,
40.054739,0,3927,-82.972345,SHAALOW,,,,SHANLEY DR & ALONA DR,0,
40.0309,0,6039,-83.049521,KENRUES,,,,KENNY RD & RUE DE FLEUR,0,
39.941909,0,7198,-83.102229,HOLSULS,,,,HOLLY HILL DR & SULLIVANT AVE,0,
40.075509,0,7202,-82.965123,NORTAMN,,,NORTHTOWNE BLVD & TAMARACK CIR E,NORTHTOWNE BLVD & TAMARACK CIR,0,
39.95828,0,5192,-82.803609,LANBRYN,,,,LANCASTER AVE & BRYDEN RD,0,
39.940155,0,2393,-83.07418,MOUHAGW,,,,W MOUND ST & S HAGUE AVE,0,
40.060441,0,1475,-83.001082,INDJEFS,,,,INDIANOLA AVE & E JEFFREY PL,0,
39.967928,0,2196,-82.975719,LON18TW,,,,E LONG ST & N 18TH ST,0,
39.970753,0,2490,-82.924195,BROMERE,,,,E BROAD ST & S MERKLE RD,0,
39.903252,0,7000,-82.875717,HARGRASE,,,,HARBOR BLVD & GRAYSTONE DR,0,
40.013035,0,7099,-82.911958,STECITGS,,,,STELZER RD & CITYGATE DR,0,
40.07727,0,4043,-83.001871,INDSELNN,,,,INDIANOLA AVE & N SELBY BLVD,0,
40.002163,0,1428,-82.998477,4TH18TN,,,,N 4TH ST & E 18TH AVE,0,
39.867326,0,7069,-82.826886,GENWINHN,,,GENDER RD & WINCHESTER HIGHLANDS DR,GENDER RD & WINCHESTER HIGHLANDS,0,
40.058983,0,5965,-82.938146,MORWESW,,,,MORSE RD & WESTERVILLE RD,0,
40.067015,0,3928,-82.958353,NORTRENS,,,,NORTHTOWNE BLVD & TRENT RD,0,
40.027042,0,4871,-82.954899,AGLBERE,,,,AGLER RD & BERRELL AVE,0,
39.92154,0,4729,-82.896862,COUKIMNN,,,,COURTRIGHT RD & KIMBERLY PKWY N,0,
40.010101,0,1852,-82.947618,DELBREE,,,,DELAVAN DR & BRENTNELL AVE,0,
39.960605,0,7410,-82.975037,BRY19TW,,,,BRYDEN RD & S 19TH ST,0,
39.899626,0,1880,-82.963207,GROCLASE,,,,GROVEPORT RD & CLARFIELD AVE,0,
40.031148,0,4451,-82.993531,EISNORN,,,,EISENHOWER RD & E NORTH BROADWAY,0,
39.996281,0,5746,-83.028965,LENNOXS,,,LENNOX REAR SERVICE RD & LENNOX SOUTH SERVICE RD,LENNOX REAR SVE RD & KINNEAR RD,0,
40.058652,0,5972,-82.936647,MORWESE,,,,MORSE RD & WESTERVILLE RD,0,
39.897759,0,4650,-82.953235,VENSOUW,,,,VENICE DR & SOUTHFIELD DR E,0,
40.026187,0,3162,-82.930199,CASCASSW,,,CASSADY PLACE & N CASSADY AVE,CASSADY PL & N CASSADY AVE,0,
