stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
KOEFAIE,2127,KOEBEL RD & FAIRWOOD AVE,,39.912145,-82.957117,,,0,,,0
STE6THS,5369,STELZER RD & E 6TH AVE,,39.98583,-82.914308,,,0,,,0
KARCOOKS,5377,KARL RD & NORTHLAND SR VILLAGE,KARL RD & NORTHLAND SENIOR VILL,40.048711,-82.976933,,,0,,,0
COLUMBN,5181,COLUMBUS ZOO,4850 POWELL RD,40.154482,-83.113661,,,0,,,0
SMOGARN,6776,SMOKY ROW RD & GARDENSTONE DR,,40.114582,-83.066484,,,0,,,0
HAMWORS,7365,N HAMILTON RD & WORMAN DR,,40.025297,-82.866116,,,0,,,0
LOCLOCN1,7289,LOCKBOURNE RD & LOCKHURST RD,,39.929752,-82.96473,,,0,,,0
KARPENN,3966,KARL RD & PENWORTH DR,,40.071646,-82.97639,,,0,,,0
MCKQUAS,6395,MCKINLEY AVE & QUARRY LAKE DR,,39.989921,-83.080028,,,0,,,0
WATBLUE,4645,WATKINS RD & BLUEFIELD DR,,39.904638,-82.955259,,,0,,,0
OAK18TE,2029,OAK ST & S 18TH ST,,39.962874,-82.976117,,,0,,,0
181WBRE,7712,181 W BRIDGE ST,,40.099157,-83.117253,,,0,,,0
HILBEAS,7737,HILLIARD ROME RD & BEACON HILL RD,,39.955204,-83.145806,,,0,,,0
LOC244S,4868,2441 LOCKBOURNE RD,,39.914442,-82.966127,,,0,,,0
NORBRIE,3059,NORTHTOWNE BLVD & BRITTANY RD,,40.068345,-82.961909,,,0,,,0
HILBEAN,7736,HILLIARD ROME RD & BEACON HILL RD,,39.955169,-83.145593,,,0,,,0
WILHIGW,1241,W WILSON BRIDGE RD & N HIGH ST,,40.107165,-83.018236,,,0,,,0
KARPENS,5374,KARL RD & PENWORTH DR,,40.072048,-82.976542,,,0,,,0
MCKQUAN,6394,MCKINLEY AVE & QUARRY LAKE DR,,39.990193,-83.080048,,,0,,,0
CASCASNE,3167,CASSADY PL & N CASSADY AVE,CASSADY PLACE & N CASSADY AVE,40.026223,-82.930024,,,0,,,0
MAIMAPW,2324,E MAIN ST & MAPLEWOOD AVE,,39.956324,-82.90347,,,0,,,0
HAMWORN,7352,HAMILTON RD & WORMAN DR,N HAMILTON RD & WORMAN DR,40.025498,-82.865882,,,0,,,0
WILVENN,4580,WILSON RD & VENTURE CT,,40.00081,-83.114801,,,0,,,0
RENHILW,4214,RENNER RD & HILLIARD ROME RD,,39.981368,-83.149655,,,0,,,0
TOY527,7446,5271 TOY RD,,39.852227,-82.925555,,,0,,,0
SOUSHEW,4988,SOUTHWEST BLVD & SHELDON PL,,39.890599,-83.083696,,,0,,,0
HIGFITN,3856,N HIGH ST & FITZ HENRY BLVD,,40.066362,-83.01918,,,0,,,0
HIGCOLUN,3267,HIGH ST & E COLUMBUS ST,S HIGH ST & E COLUMBUS ST,39.841741,-82.805623,,,0,,,0
TRAMAPW,4734,TRABUE RD & MAPLEWAY DR,,39.992438,-83.093307,,,0,,,0
HAMWRIS,2563,S HAMILTON RD & WRIGHT AVE,,39.958243,-82.876679,,,0,,,0
INDCRES,1493,INDIANOLA AVE & CRESTVIEW RD,,40.022098,-83.001848,,,0,,,0
RENHILE,7975,RENNER RD & HILLIARD ROME RD,RENNER RD & WESTPOINTE PLAZA DR,39.981176,-83.149795,,,0,,,0
SUNMCUN,7813,SUNBURY RD & MCCUTCHEON RD,,40.03441,-82.932592,,,0,,,0
191BIX,7528,1913 BIXBY RD,BIXBY RD & ROHR RD,39.855182,-82.94737,,,0,,,0
HAMWRIN,3937,S HAMILTON RD & WRIGHT AVE,,39.9577,-82.876493,,,0,,,0
BRY18TE,2070,BRYDEN RD & S 18TH ST,,39.960503,-82.975626,,,0,,,0
HIGBRONN,6464,S HIGH ST & E BROAD ST,,39.961687,-83.000479,,,0,,,0
GODCAMN,4930,GODOWN RD & CAMBRIAN DR,,40.06201,-83.054974,,,0,,,0
LIVCOUE,1948,E LIVINGSTON AVE & COURTRIGHT RD,,39.945771,-82.896418,,,0,,,0
FROTOWS,7466,S FRONT ST & W TOWN ST,,39.958695,-83.001866,,,0,,,0
5THWESW,1536,W 5TH AVE & WESTWOOD AVE,,39.989209,-83.052682,,,0,,,0
161PONW,4912,SR 161 SVC RD & PONDEROSA,STATE ROUTE 161 SVC RD & PONDEROSA DR,40.082543,-82.937508,,,0,,,0
SOU335W,5880,SOUTHPARK PL THIRD STOP,,39.893026,-83.051772,,,0,,,0
5THWALW1,7378,E 5TH AVE & WALTERS ST,,39.986275,-82.98304,,,0,,,0
TECMORE,6427,TECHCENTER DR & MORRISON RD,,40.000199,-82.85662,,,0,,,0
REFNOEW,3228,REFUGEE RD & NOE BIXBY RD,,39.915209,-82.864474,,,0,,,0
HAMFOUS,7695,S HAMILTON RD & FOUNDERS DRIVE,HAMILTON RD & BIXBY RD,39.869256,-82.884978,,,0,,,0
5THLOCW,6719,W 5TH AVE & LOWER CHELSEA RD,,39.989651,-83.063816,,,0,,,0
GRALINE,7650,GRANVILLE ST & LINCOLN CIR,,40.018498,-82.872886,,,0,,,0
FRACRAN,5327,FRANTZ RD & CRAMER CREEK CT,,40.084122,-83.122302,,,0,,,0
5TH4THE,6410,E 5TH AVE & N 4TH ST,,39.986818,-82.998994,,,0,,,0
GEOWALW,6901,WALMART GEORGESVILLE RD,1221 WAL-MART NORTH SVC,39.928165,-83.119017,,,0,,,0
BRO476E,4459,4765 W BROAD ST,,39.952182,-83.128109,,,0,,,0
5THWESE,1601,W 5TH AVE & WESTWOOD AVE,,39.989112,-83.052857,,,0,,,0
BROSTEE,2667,W BROAD ST & STEVENS AVE,,39.957201,-83.041354,,,0,,,0
SULHOLE,4962,SULLIVANT AVE & HOLLY HILL DR,,39.942231,-83.101634,,,0,,,0
11TINDE,1717,E 11TH AVE & INDIANOLA AVE,,39.994524,-83.002614,,,0,,,0
TECMORW,6426,TECHCENTER DR & MORRISON RD,,40.000256,-82.856797,,,0,,,0
REFNOEE,3942,REFUGEE RD & NOE BIXBY RD,,39.915153,-82.863982,,,0,,,0
WAT180W,5296,1800 WATERMARK DR,,39.972623,-83.051769,,,0,,,0
BROCONEW,4239,W BROAD ST & BROADLAWN AVE,,39.953922,-83.098061,,,0,,,0
GEOCLIS,6452,GEORGESVILLE RD & CLIME RD,,39.932358,-83.115765,,,0,,,0
SULCOLE,2735,SULLIVANT AVE & COLUMBIAN AVE,,39.94791,-83.049876,,,0,,,0
LEOCHAE,6575,LEONARD AVE & N CHAMPION AVE,,39.978738,-82.967765,,,0,,,0
INDSULS,4052,INDUSTRIAL MILE RD & SULLIVANT AVE,,39.939785,-83.118786,,,0,,,0
MORSANW,4907,MORSE RD & SANDY LANE RD,,40.061545,-82.992936,,,0,,,0
LIVBEEW,1978,E LIVINGSTON AVE & BEECHWOOD RD,,39.94583,-82.894819,,,0,,,0
AGLBERW,4870,AGLER RD & BERRELL AVE,,40.027142,-82.954444,,,0,,,0
HIGWILS,2228,S HIGH ST & WILLIAMS RD,,39.892059,-82.996579,,,0,,,0
SINFREN,7555,SINCLAIR RD & FREEWAY DR N,,40.070807,-82.998051,,,0,,,0
KARPAUN,1752,KARL RD & PAULINE AVE,,40.03776,-82.977668,,,0,,,0
NOR1STSE,2943,NORTHWEST BLVD & W 1ST AVE,,39.979511,-83.031947,,,0,,,0
INDCOOS,1481,INDIANOLA AVE & E COOKE RD,,40.048228,-82.999937,,,0,,,0
MORSANE,3959,MORSE RD & SANDY LANE RD,,40.061272,-82.992833,,,0,,,0
LIVBEEE,1949,E LIVINGSTON AVE & BEECHWOOD RD,,39.945653,-82.894211,,,0,,,0
KINKENW1,3821,KING AVE & KENNY RD,,39.991279,-83.035012,,,0,,,0
LONMONW,2197,E LONG ST & N MONROE AVE,,39.967571,-82.978851,,,0,,,0
STAHUBN1,1773,S STATE ST & HUBER VILLAGE BLVD,,40.106365,-82.924724,,,0,,,0
MOREASS,281,MORSE CROSSING & EASTON WAY,,40.048117,-82.920331,,,0,,,0
SUMCOPW,7224,SUMMIT VIEW RD & COPPERVIEW DR,SUMMIT VIEW RD & GOLD LEAF LN,40.132984,-83.087073,,,0,,,0
MOUMOUW,2374,W MOUND ST & MOUNT CALVARY AVE,,39.949352,-83.022923,,,0,,,0
WILGRIS1,7390,N WILSON RD & GRIMES DR,,39.982182,-83.104374,,,0,,,0
WESMIDS,7749,WESTWOODS BLVD &  MID DAY DR,,39.946893,-83.146824,,,0,,,0
3RDMEAW,2879,W 3RD AVE & MEADOW RD,,39.984886,-83.038725,,,0,,,0
TRELANN,1550,TREMONT RD & W LANE AVE,,40.007743,-83.070121,,,0,,,0
MCCMCCE,7501,MCCUTCHEON RD & MCCUTCHEON PL,,40.033976,-82.927519,,,0,,,0
AVEHIGN,5505,AVERY RD & HIGHLAND MEADOWS DR,,40.044028,-83.157542,,,0,,,0
NOTMOUE,7234,NOTTINGHAM RD & MOUNTVIEW RD,,40.025139,-83.072645,,,0,,,0
HIG161N,1234,N HIGH ST & STATE ROUTE 161,,40.088592,-83.017994,,,0,,,0
MOUMOUE,2454,W MOUND ST & MOUNT CALVARY AVE,MOUND ST & MT CALVARY AVE,39.949388,-83.022234,,,0,,,0
HIG161S,1255,N HIGH ST & STATE ROUTE 161,,40.08914,-83.018156,,,0,,,0
SOUSHEE,4998,SOUTHWEST BLVD & SHELDON PL,,39.890489,-83.083333,,,0,,,0
MORCHAE,7335,MORSE RD & CHATEAU MORSE DR,,40.058526,-82.932769,,,0,,,0
WESMIDN,7748,WESTWOODS BLVD & MID DAY DR,,39.946858,-83.146611,,,0,,,0
167HARN,7504,1670 HARRISBURG PIKE,,39.923079,-83.059579,,,0,,,0
NOTMOUW,3629,NOTTINGHAM RD & MOUNTVIEW RD,,40.025239,-83.073027,,,0,,,0
ALU1900N,6050,1900 ALUM CREEK DR,,39.930405,-82.940176,,,0,,,0
BRYALTW,2085,BRYDEN RD & LOEFFLER AVE,,39.960403,-82.963271,,,0,,,0
HIGOLEN,1200,N HIGH ST & OLENTANGY ST,,40.019489,-83.012549,,,0,,,0
5THGRANE,1605,W 5TH AVE & GRANDVIEW AVE,,39.988741,-83.044634,,,0,,,0
AGLGAHW,4367,AGLER RD & GAHANNA PARK AND RIDE,AGLER RD & STYGLER RD,40.019508,-82.892732,,,0,,,0
OLEARGN,6351,OLENTANGY RIVER RD & ARGYLL ST,,40.012481,-83.02198,,,0,,,0
COU127N,4925,1276 COUNTRY CLUB RD,,39.94993,-82.867048,,,0,,,0
ALUGLENS,6912,ALUM CREEK DR & GLENLEA DR,,39.908937,-82.928657,,,0,,,0
TAMSANS,3055,TAMARACK BLVD & SANDALWOOD PL,,40.076047,-82.968155,,,0,,,0
SMI886E,7374,8865 SMITHS MILL RD,8865 SMITH'S MILL RD N,40.092142,-82.749141,,,0,,,0
COU127S,1967,1273 COUNTRY CLUB RD,,39.949939,-82.867142,,,0,,,0
BROHAMPE,6175,E BROAD ST & S HAMPTON RD,,39.972326,-82.909773,,,0,,,0
5THGRANW,1532,W 5TH AVE & GRANDVIEW AVE,,39.988835,-83.044265,,,0,,,0
COLSECW,2989,COLUMBUS ST & SECURITY DR,,39.881426,-83.076882,,,0,,,0
ALU1900S,6314,1900 ALUM CREEK DR,,39.930737,-82.940583,,,0,,,0
GRASHIE,7651,GRAVILLE ST & S HIGH ST,GRANVILLE ST & S HIGH ST,40.018685,-82.877436,,,0,,,0
BRIBALN,5167,BRICE RD & BALSAM DR,,39.960702,-82.827544,,,0,,,0
GREKROS,5387,GREAT SOUTHERN KROGER,,39.887744,-83.001423,,,0,,,0
MACHAMW,3930,MACSWAY AVE & S HAMILTON RD,MACSWAY AVE & S HAMILTON SERVICE RD,39.923631,-82.880426,,,0,,,0
1STGRAW,2916,W 1ST AVE & GRANDVIEW AVE,,39.981894,-83.04484,,,0,,,0
CEMBROW,7244,CEMETERY RD & BROWN PARK DR,,40.032079,-83.136775,,,0,,,0
NORRIDN,2887,NORTHWEST BLVD & RIDGEVIEW RD,,40.014359,-83.057619,,,0,,,0
HAMFIRN,6935,HAMILTON RD & FIREHOUSE LN,S HAMILTON RD & FIREHOUSE LN,39.879322,-82.883642,,,0,,,0
HIGNORWS,1292,N HIGH ST & W NORTHWOOD AVE,,40.007766,-83.009657,,,0,,,0
MAIPARSW,2356,E MAIN ST & PARSONS AVE,,39.958164,-82.981517,,,0,,,0
HIGSYCS1,7347,HIGH ST & W SYCAMORE ST,S HIGH ST & W SYCAMORE ST,39.949283,-82.998211,,,0,,,0
NORRIDS,2852,NORTHWEST BLVD & RIDGEVIEW RD,,40.014595,-83.057744,,,0,,,0
MARCHAE1,4309,MARYLAND AVE & CHANCERY WAY,,39.977538,-82.951296,,,0,,,0
1STGRAE,2938,W 1ST AVE & GRANDVIEW AVE,,39.981787,-83.045266,,,0,,,0
GOLHILW,4324,GOLDSMITH DR & HILTON DR,,39.957746,-82.782274,,,0,,,0
KENMANS,3808,KENNY RD & MANSION WAY,,40.02655,-83.045732,,,0,,,0
HIGPRIS,1305,N HIGH ST & PRICE AVE,,39.980398,-83.004296,,,0,,,0
COLBROE,6961,COLUMBUS ST & BROADWAY,,39.883171,-83.092105,,,0,,,0
CLEOAKS,1134,CLEVELAND AVE & OAKLAND PARK AVE,,40.03154,-82.964134,,,0,,,0
WESRIDW,5520,WESTWOODS PARK AND RIDE,55 WESTWOODS PARK AND RIDE LOT,39.950679,-83.147342,,,0,,,0
INDCOON,1454,INDIANOLA AVE & E COOKE RD,,40.049251,-82.999786,,,0,,,0
EASEASW,7336,EASTON WAY & EASTON LOOP E,,40.048272,-82.911474,,,0,,,0
OBE145E,4298,145 OBETZ RD,,39.881812,-82.992466,,,0,,,0
LANRODN,5196,LANCASTER AVE & RODEBAUGH RD,,39.971605,-82.809343,,,0,,,0
1STFAIE,2937,W 1ST AVE & FAIRVIEW AVE,,39.98191,-83.048062,,,0,,,0
FIE1330N,6083,1330 FIELDS AVE,,39.989435,-82.991682,,,0,,,0
HARBEECE,7003,HARBOR BLVD & BEECHTON RD,,39.902509,-82.86616,,,0,,,0
COLBROW,6965,COLUMBUS ST & BROADWAY,,39.88335,-83.092177,,,0,,,0
4THDETN,1419,N 4TH ST & DETROIT AVE,,39.984476,-82.999031,,,0,,,0
GREWOOWA,4316,GREENWAY AVE & GREENWAY LOOP,,39.974053,-82.955907,,,0,,,0
FROLONN,7338,N FRONT ST & W LONG ST,,39.96526,-83.002938,,,0,,,0
OBE145W,4756,145 OBETZ RD,,39.881862,-82.991812,,,0,,,0
DUBDALE,7703,W DUBLIN GRANDVILLE RD & DALE DR,W DUBLIN-GRANVILLE RD & DALE DR,40.099419,-83.106959,,,0,,,0
NORBARNW,1342,NORTHWEST BLVD & BARRINGTON RD,,39.999801,-83.054031,,,0,,,0
CLEOAKN,1123,CLEVELAND AVE & OAKLAND PARK AVE,,40.031563,-82.9639,,,0,,,0
ALUTHIS,7208,ALUM CREEK DR & THIMBLEBERRY RD,,39.885701,-82.930562,,,0,,,0
5THTAYW,3262,E 5TH AVE & TAYLOR AVE,,39.985329,-82.959929,,,0,,,0
TOY328E,7443,3281 TOY RD,TOY RD & WESTPOINT PKWY,39.852088,-82.927625,,,0,,,0
KAROAKS,1806,KARL RD & OAKLAND PARK AVE,,40.032382,-82.97825,,,0,,,0
2NDCLEE,5442,E 2ND AVE & CLEVELAND AVE,,39.98173,-82.989013,,,0,,,0
5THTAYE,3176,E 5TH AVE & TAYLOR AVE,,39.98519,-82.960575,,,0,,,0
KAROAKN,1827,KARL RD & OAKLAND PARK AVE,,40.032305,-82.97813,,,0,,,0
WATDUBN,4460,WATERMARK DR & DUBLIN RD,,39.974074,-83.051741,,,0,,,0
SUMSHIW,7225,SUMMIT VIEW RD & SHILLINGTON DR,,40.132815,-83.081403,,,0,,,0
GRECOMW,7448,GREEN POINT DR S & COMMERCE CNTR DR,COMMERCE CENTER DR & GREEN POINTE DR S,39.846337,-82.91234,,,0,,,0
555BRPKN,7665,5550 BRITTON PKWY,,40.067555,-83.137296,,,0,,,0
MCGABEN,1735,MCGUFFEY RD & ABERDEEN AVE,,40.021286,-82.981474,,,0,,,0
BRIHAME,7503,BRIARWOOD AVE & HAMILTON AVE,,40.016865,-82.978588,,,0,,,0
LIVSARW,4111,E LIVINGSTON AVE & SARANAC DR,,39.942456,-82.835749,,,0,,,0
SINLINS,7560,SINCLAIR RD & LINCOLN AVE,SINCLAIR RD & E LINCOLN AVE,40.074199,-82.998057,,,0,,,0
840SMIE,7550,8400 SMITH'S MILLS RD,SMITHS MILL RD,40.083632,-82.76416,,,0,,,0
OLDGOSE,4062,JOHNSTOWN RD & GOSHEN LN,,40.014229,-82.893757,,,0,,,0
AGLCLUE,6182,AGLER RD & CLUB HOUSE DR,,40.026549,-82.940097,,,0,,,0
LIVSARE,3191,E LIVINGSTON AVE & SARANAC DR,,39.942287,-82.835388,,,0,,,0
HARMOUS,2953,HARRISBURG PIKE & W MOUND ST,,39.944606,-83.036764,,,0,,,0
BRIHAMW,7502,BRIARWOOD AVE & HAMILTON AVE,BRIARWOOD AVE & RENWOOD PL,40.017034,-82.979014,,,0,,,0
MORSTYE1,6703,MORSE RD & N STYGLER RD,,40.056542,-82.890139,,,0,,,0
OLDGOSW,4055,JOHNSTOWN RD & GOSHEN LN,,40.014149,-82.894145,,,0,,,0
161PONW1,6817,STATE RTE 161 SVC RD & PONDEROSA DR,STATE RTE 161 S SVC RD & PONDEROSA DR,40.081612,-82.936958,,,0,,,0
MCGABES,1812,MCGUFFEY RD & ABERDEEN AVE,,40.021554,-82.981608,,,0,,,0
AGLCLUW,6181,AGLER RD & CLUB HOUSE DR,,40.026649,-82.94011,,,0,,,0
LINCOLS,5252,LINWORTH RD & COLLINS DR,,40.09876,-83.047877,,,0,,,0
TREWILN,1551,TREMONT RD & WILSHIRE DR,,40.009985,-83.069818,,,0,,,0
LIV4THE,1910,E LIVINGSTON AVE & S 4TH ST,,39.952628,-82.994158,,,0,,,0
VALSUNE,1639,VALLEY QUAIL BLVD S & SUNLAWN DR,,40.086091,-82.897996,,,0,,,0
5THEDGW,6002,W 5TH AVE & EDGEHILL RD,,39.988102,-83.029458,,,0,,,0
NORZOLS,2851,NORTHWEST BLVD & ZOLLINGER RD,,40.018418,-83.057489,,,0,,,0
NORSULN,7851,NORTON RD & SULLIVANT AVE,,39.943138,-83.141944,,,0,,,0
3RDEDGW,1328,W 3RD AVE & EDGEHILL RD,,39.9845,-83.029042,,,0,,,0
BROLANE1,7267,E BROAD ST & LANCASTER AVE,,39.982753,-82.813255,,,0,,,0
ALUTHIN,7401,ALUM CREEK DR & THIMBLEBERRY RD,,39.885714,-82.930346,,,0,,,0
PERABEN,4700,PERDUE AVE & ABERDEEN AVE,,40.020208,-82.95222,,,0,,,0
3RDEDGE,1399,W 3RD AVE & EDGEHILL RD,,39.984357,-83.029077,,,0,,,0
STYMCCN,7662,STYGLER RD & MCCUTCHEON RD,STYGLER RD N & MCCUTCHEON RD,40.032981,-82.889309,,,0,,,0
MARSTCW,1682,MARTIN LUTHER KING & ST CLAIR AVE,,39.970842,-82.980551,,,0,,,0
NORBRON1,7836,NORTON RD & BRODIE DR,,39.919295,-83.143905,,,0,,,0
MCGDELN,1737,MCGUFFEY RD & DELNO AVE,,40.025763,-82.981144,,,0,,,0
SULBINW,2711,SULLIVANT AVE & BINNS BLVD,,39.94353,-83.077888,,,0,,,0
KOE113W,4659,KOEBEL RD & LOCKBOURNE RD,,39.912652,-82.965193,,,0,,,0
LANWARN,5194,LANCASTER AVE & WARWICK AVE,,39.963152,-82.805862,,,0,,,0
REFEASW,4727,REFUGEE RD & EASTLAND MALL,,39.916011,-82.887277,,,0,,,0
PAROBEN,4640,PARSONS AVE & OBETZ RD,,39.882113,-82.98762,,,0,,,0
HUDFIOE,6615,E HUDSON ST & FIONA LN,HUDSON ST & FIONA AVE,40.013209,-82.957596,,,0,,,0
STISTADW,7143,STINCHCOMB DR & STADIUM DR,,40.022874,-83.026404,,,0,,,0
SULBINE,2724,SULLIVANT AVE & BINNS BLVD,,39.943373,-83.078295,,,0,,,0
PERMINS,4701,PERDUE AVE & MINNESOTA AVE,,40.019489,-82.952423,,,0,,,0
3401CLES,1132,3401 CLEVELAND AVE,CLEVELAND AVE & CLEVELAND INNIS PLZ,40.035916,-82.963297,,,0,,,0
REFEASE,7507,REFUGEE RD & EASTLAND MALL,,39.915878,-82.887365,,,0,,,0
LANWARS,5199,LANCASTER AVE & WARWICK AVE,,39.96297,-82.805951,,,0,,,0
BROOLEW,8009,W NORTH BROADWAY & OLENTANGY RIVER RD,,40.029772,-83.032682,,,0,,,0
300CRE,7531,3001 CREEKSIDE PKWY,,39.847346,-82.948092,,,0,,,0
487SINN,7553,4875 SINCLAIR RD,SINCLAIR RD & EXIT 116 RAMP,40.065006,-82.998442,,,0,,,0
SAWDUBN,7182,SAWMILL RD & DUBLIN-GRANVILLE RD,SAWMILL RD & W DUBLIN-GRANVILLE RD,40.09591,-83.091373,,,0,,,0
MAIPEAE,1644,E MAIN ST & S PEARL ST,,39.956245,-82.998472,,,0,,,0
TOWHAWE,4570,W TOWN ST & HAWKES AVE,,39.955616,-83.025364,,,0,,,0
MORTRIE,5264,MORSE RD & TRINDEL WAY,,40.058211,-82.92645,,,0,,,0
HDSUPP,7521,HD SUPPLY,COMMERCE CENTER DR & ROHR RD,39.842073,-82.912678,,,0,,,0
JASBRIE,6378,JASONWAY AVE & BRITTINGHAM CT,,40.055608,-83.038857,,,0,,,0
CLEMAIS1,7207,CLEVELAND AVE & W MAIN ST,,40.123899,-82.948331,,,0,,,0
OAKOAKW,3654,OAKLAND PARK AVE & OAKLAWN ST,,40.031572,-82.968684,,,0,,,0
REDTAMW,4604,RED ROBIN RD & TAMARACK BLVD,,40.064977,-82.970481,,,0,,,0
MAIVALE,5814,E MAIN ST & VALUE CITY,,39.954663,-82.834727,,,0,,,0
JASBRIW,6379,JASONWAY AVE & BRITTINGHAM CT,,40.055731,-83.038785,,,0,,,0
TOWHAWW,4553,W TOWN ST & HAWKES AVE,,39.955768,-83.025346,,,0,,,0
MORTRIW,5265,MORSE RD & TRINDEL WAY,,40.05843,-82.926756,,,0,,,0
OAKOAKE,3724,OAKLAND PARK AVE & OAKLAWN ST,,40.031454,-82.968596,,,0,,,0
OAKWILW,2048,OAK ST & WILSON AVE,,39.962598,-82.966559,,,0,,,0
SAWDUBS,7183,SAWMILL RD & DUBLIN-GRANVILLE RD,SAWMILL RD & W DUBLIN-GRANVILLE RD,40.096317,-83.091699,,,0,,,0
REDTAME,5074,RED ROBIN RD & TAMARACK BLVD,,40.064857,-82.970394,,,0,,,0
CHIINDW,1833,CHITTENDEN AVE & INDIANOLA AVE,,39.995642,-83.003856,,,0,,,0
CLE340S1,1653,340 S CLEVELAND AVE,,40.116707,-82.948828,,,0,,,0
NORVILS,7315,KARL & NORTHLAND VILLAGE,KARL RD & NORTHLAND VILLAGE,40.051941,-82.976697,,,0,,,0
HARREDN,3000,HARRISBURG PIKE & RED ROCK BLVD,,39.914253,-83.066391,,,0,,,0
RICPARN,2995,RICHARD AVE & PARLIN DR,,39.895049,-83.078824,,,0,,,0
LIVNOEE,3187,E LIVINGSTON AVE & NOE BIXBY RD,,39.943321,-82.853274,,,0,,,0
BRYRHOW,2036,BRYDEN RD & RHOADS AVE,,39.960125,-82.949884,,,0,,,0
GEOBOLE,7966,GEORGESVILLE SERVICE RD & BOLTONFIELD ST,,39.919452,-83.129506,,,0,,,0
LINBONN,2554,LINCOLNSHIRE RD & BONNINGTON WAY,,40.025871,-82.901099,,,0,,,0
BRYRHOE,3852,BRYDEN RD & RHOADS AVE,,39.959994,-82.948789,,,0,,,0
BRICARN,7676,BRITTON PKWY & CARRINGTON WAY,,40.058623,-83.136351,,,0,,,0
LIVNOEW,3219,E LIVINGSTON AVE & NOE BIXBY RD,,39.943522,-82.85402,,,0,,,0
KARURAS,1805,KARL RD & URANA AVE,,40.03468,-82.978056,,,0,,,0
DOD250W,2783,250 W DODRIDGE ST,,40.016199,-83.018068,,,0,,,0
COMGREN,8020,COMMERCE CENTER DR & GREEN POINTE DR S,,39.846473,-82.912315,,,0,,,0
HARREDS,3811,HARRISBURG PIKE & RED ROCK BLVD,,39.913785,-83.066953,,,0,,,0
HIGMEAN,1227,N HIGH ST & MEADOWLARK LN,,40.07339,-83.018818,,,0,,,0
HUDSUMW,1436,E HUDSON ST & SUMMIT ST,,40.015189,-83.000464,,,0,,,0
OAKATWW,1742,OAKLAND PARK AVE & ATWOOD TERRACE,,40.032323,-82.983821,,,0,,,0
STAWALS,3114,S STATE ST & W WALNUT ST,,40.121252,-82.929997,,,0,,,0
SPIPORE1,7061,SPIEGEL DR & PORT RD,,39.836914,-82.92529,,,0,,,0
GRAKINGS,7124,GRANDVIEW AVE & KING AVE,,39.991306,-83.044305,,,0,,,0
5TH9THW,3733,E 5TH AVE & 9TH ST,,39.986486,-82.988161,,,0,,,0
GENDREW,3634,GENESSEE AVE & DRESDEN ST,,40.019022,-82.971881,,,0,,,0
SUNBAHN,4488,SUNBURY RD & BAHAMAS DR,,40.067181,-82.910428,,,0,,,0
NOR5THS,2867,NORTHWEST BLVD & W 5TH AVE,,39.988828,-83.040963,,,0,,,0
EASCHAE,7334,EASTON WAY & CHAGRIN DR,,40.047879,-82.912657,,,0,,,0
SULGLEW,2690,SULLIVANT AVE & S GLENWOOD AVE,,39.951928,-83.028889,,,0,,,0
NOR5THN,1334,NORTHWEST BLVD & W 5TH AVE,,39.988911,-83.040689,,,0,,,0
HENGETW1,7761,W HENDERSON RD & GETTYSBURG RD,,40.056166,-83.07241,,,0,,,0
KINKENE1,8028,KING AVE & KENNY RD,,39.99115,-83.034753,,,0,,,0
CEMBRIW,7242,CEMETERY RD & BRITTON PKWY,,40.032476,-83.132127,,,0,,,0
OAKATWE,1795,OAKLAND PARK AVE & ATWOOD TERRACE,,40.032227,-82.984206,,,0,,,0
MAIGARN,1763,MAIZE RD & GARDEN RD,,40.054621,-82.987734,,,0,,,0
EMEWOES,7957,EMERALD PKWY & WOERNER TEMPLE RD,EMERALD PKWY & PAUL BLAZER PKWY,40.084098,-83.143464,,,0,,,0
STAWALN,3103,S STATE ST & E WALNUT ST,,40.121968,-82.93005,,,0,,,0
NORCHAS,7835,NORTON RD & CHANWICK DR,,39.919215,-83.144118,,,0,,,0
WOOCOFW,3766,WOODY HAYES DR & COFFEY RD,,40.004534,-83.026467,,,0,,,0
TRERIDN1,7076,TREMONT RD & RIDGECLIFF RD,,40.022905,-83.059345,,,0,,,0
SOUWOOW,4655,SOUTHFIELD DR S & WOODWAY RD,,39.901379,-82.958532,,,0,,,0
KIMPETW,7928,KIMBERLY PKWY & PETZINGER RD,KIMBERLY PKWY N & PETZINGER RD,39.924605,-82.890272,,,0,,,0
LINSHAS,5712,LINWORTH RD & SHARON HILL DR,,40.067718,-83.040342,,,0,,,0
HOLMAIN,1650,HOLTZMAN AVE & E MAIN ST,,39.95776,-82.945591,,,0,,,0
5TH7THE,3184,E 5TH AVE & E 7TH AVE,,39.985158,-82.904661,,,0,,,0
WOOCOFE,3831,WOODY HAYES DR & COFFEY RD,,40.004309,-83.026538,,,0,,,0
HOLMAIS,6656,HOLTZMAN AVE & E MAIN ST,,39.957549,-82.945724,,,0,,,0
GRE588E,7449,5886 GREEN POINT DR,GREEN POINTE DR S & TIPPLE DR,39.84816,-82.904181,,,0,,,0
CAS5THN,5305,N CASSADY AVE & E 5TH AVE,,39.98585,-82.93132,,,0,,,0
